"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests that each cluster component can rotate TLS certs.","605799","test_rotate_tls","tests.integration.sharding_tests","Wed Nov 06 02:51:20 UTC 2024","passed","Wed Nov 06 03:01:26 UTC 2024","","test_sharding_tls","",""
"Tests that mongodb is running as a replica set for the application unit.","20","test_unit_is_running_as_replica_set[1]","tests.integration","Wed Nov 06 02:43:12 UTC 2024","passed","Wed Nov 06 02:43:12 UTC 2024","","test_charm","",""
"Build and deploy a sharded cluster.","101650","test_build_and_deploy","tests.integration.sharding_tests","Wed Nov 06 02:37:49 UTC 2024","passed","Wed Nov 06 02:39:30 UTC 2024","","test_sharding_race_conds","",""
"Test superuser actions (ie creating a new user and creating a new database).","575","test_user_with_extra_roles","tests.integration.relation_tests.new_relations","Wed Nov 06 02:47:48 UTC 2024","passed","Wed Nov 06 02:47:48 UTC 2024","","test_charm_relations","",""
"Verify newly added and newly removed members properly replica data.

    Verify newly members have replicated data and newly removed members are gone without data.
    ","157832","test_replication_member_scaling","tests.integration.ha_tests","Wed Nov 06 02:52:22 UTC 2024","passed","Wed Nov 06 02:55:00 UTC 2024","","test_ha","",""
"Verify removed applications no longer have access to the database.","22665","test_removed_relation_no_longer_has_access","tests.integration.relation_tests.new_relations","Wed Nov 06 02:51:06 UTC 2024","passed","Wed Nov 06 02:51:29 UTC 2024","","test_charm_relations","",""
"Test that audit log was created and contains actual audit data.","714","test_audit_log","tests.integration","Wed Nov 06 02:43:56 UTC 2024","passed","Wed Nov 06 02:43:57 UTC 2024","","test_charm","",""
"With writes in the DB test creating a backup while another one is running.

    Note that before creating the second backup we change the bucket and change the s3 storage
    from AWS to GCP. This test verifies that the first backup in AWS is made, the second backup
    in GCP is made, and that before the second backup is made that pbm correctly resyncs.
    ","923011","test_multi_backup","tests.integration.backup_tests","Wed Nov 06 02:46:17 UTC 2024","passed","Wed Nov 06 03:01:40 UTC 2024","","test_backups","",""
"","9131","test_create_and_list_backups","tests.integration.backup_tests","Wed Nov 06 02:46:07 UTC 2024","passed","Wed Nov 06 02:46:16 UTC 2024","","test_backups","",""
"Verify that the config-server can safely rollback without losing writes.","928942","test_rollback_on_config_server","tests.integration.upgrade","Wed Nov 06 03:01:36 UTC 2024","passed","Wed Nov 06 03:17:05 UTC 2024","","test_sharding_rollback","",""
"Verify that endpoint still function correctly after a network cut.","511547","test_endpoints_network_cut","tests.integration.metrics_tests","Wed Nov 06 02:41:44 UTC 2024","passed","Wed Nov 06 02:50:16 UTC 2024","","test_metrics","",""
"Verify rotating tls private keys restarts mongod with new certificates.

    This test rotates tls private keys to randomly generated keys.
    ","234290","test_rotate_tls_key","tests.integration.tls_tests","Wed Nov 06 02:49:49 UTC 2024","passed","Wed Nov 06 02:53:43 UTC 2024","","test_tls","",""
"Build and deploy a sharded cluster.","325678","test_build_and_deploy","tests.integration.sharding_tests","Wed Nov 06 02:38:16 UTC 2024","passed","Wed Nov 06 02:43:42 UTC 2024","","test_sharding_relations","",""
"Verify that a config-server and shard can safely rollback without losing writes.","436739","test_rollback_on_shard_and_config_server","tests.integration.upgrade","Wed Nov 06 03:17:15 UTC 2024","passed","Wed Nov 06 03:24:32 UTC 2024","","test_sharding_rollback","",""
"Verify unique clusters do not share DBs.","184945","test_unique_cluster_dbs","tests.integration.ha_tests","Wed Nov 06 02:49:14 UTC 2024","passed","Wed Nov 06 02:52:19 UTC 2024","","test_ha","",""
"Build and deploy one unit of MongoDB.","291045","test_build_and_deploy","tests.integration","Wed Nov 06 02:38:04 UTC 2024","passed","Wed Nov 06 02:42:55 UTC 2024","","test_charm","",""
"","229154","test_full_cluster_crash","tests.integration.ha_tests","Wed Nov 06 02:57:55 UTC 2024","passed","Wed Nov 06 03:01:44 UTC 2024","","test_ha","",""
"Build deploy, and integrate, a sharded cluster.","1059091","test_build_and_deploy","tests.integration.upgrade","Wed Nov 06 02:43:52 UTC 2024","passed","Wed Nov 06 03:01:31 UTC 2024","","test_sharding_rollback","",""
"Tests that removing a shard application safely drains data.

    It is preferred that users remove-relations instead of removing shard applications. But we do
    support removing shard applications in a safe way.
    ","632396","test_unconventual_shard_removal","tests.integration.sharding_tests","Wed Nov 06 03:05:21 UTC 2024","passed","Wed Nov 06 03:15:53 UTC 2024","","test_sharding","",""
"Verifies that the charm goes into blocked status when s3 config options are incorrect.","18283","test_blocked_incorrect_conf","tests.integration.backup_tests","Wed Nov 06 02:44:33 UTC 2024","passed","Wed Nov 06 02:44:51 UTC 2024","","test_backups","",""
"Verifies connecting a replica to a mongos router fails.","23826","test_replication_mongos_relation","tests.integration.sharding_tests","Wed Nov 06 02:44:59 UTC 2024","passed","Wed Nov 06 02:45:23 UTC 2024","","test_sharding_relations","",""
"Verify each unit has TLS enabled after relating to the TLS application.","205549","test_enable_tls","tests.integration.tls_tests","Wed Nov 06 02:46:23 UTC 2024","passed","Wed Nov 06 02:49:49 UTC 2024","","test_tls","",""
"Verifies that the preflight check can run successfully.","165737","test_preflight_check_failure","tests.integration.upgrade","Wed Nov 06 03:05:00 UTC 2024","passed","Wed Nov 06 03:07:46 UTC 2024","","test_upgrade","",""
"","41004","test_freeze_db_process","tests.integration.ha_tests","Wed Nov 06 02:55:54 UTC 2024","passed","Wed Nov 06 02:56:35 UTC 2024","","test_ha","",""
"Build and deploy a sharded cluster.","291314","test_build_and_deploy","tests.integration.sharding_tests","Wed Nov 06 02:39:33 UTC 2024","passed","Wed Nov 06 02:44:24 UTC 2024","","test_mongos","",""
"","27670","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.relation_tests.new_relations","Wed Nov 06 02:50:12 UTC 2024","passed","Wed Nov 06 02:50:39 UTC 2024","","test_charm_relations","",""
"Test verifies that only the leader can set a password, while all units can read it.","8254","test_only_leader_can_set_while_all_can_read_password_secret","tests.integration","Wed Nov 06 02:43:36 UTC 2024","passed","Wed Nov 06 02:43:44 UTC 2024","","test_charm","",""
"Test shard removal.

    This test also verifies that:
    - Databases that are using this shard as a primary are moved.
    - The balancer is turned back on if turned off.
    - Config server supp    orts removing multiple shards.
    ","144094","test_shard_removal","tests.integration.sharding_tests","Wed Nov 06 02:52:51 UTC 2024","passed","Wed Nov 06 02:55:15 UTC 2024","","test_sharding","",""
"Build and deploy a sharded cluster.","459887","test_build_and_deploy","tests.integration.sharding_tests","Wed Nov 06 02:37:52 UTC 2024","passed","Wed Nov 06 02:45:32 UTC 2024","","test_sharding","",""
"Tests that the cluster can be integrated with TLS.","1012814","test_tls_then_build_cluster","tests.integration.sharding_tests","Wed Nov 06 03:02:46 UTC 2024","passed","Wed Nov 06 03:19:39 UTC 2024","","test_sharding_tls","",""
"Verify that sharding components cannot use the DB relation.","28566","test_cannot_use_db_relation","tests.integration.sharding_tests","Wed Nov 06 02:44:02 UTC 2024","passed","Wed Nov 06 02:44:31 UTC 2024","","test_sharding_relations","",""
"Tests that the cluster can safely set the operator password.","30243","test_set_operator_password","tests.integration.sharding_tests","Wed Nov 06 02:51:47 UTC 2024","passed","Wed Nov 06 02:52:17 UTC 2024","","test_sharding","",""
"Verifies that when the cluster is formed a the user is removed.","42880","test_disconnect_from_cluster_removes_user","tests.integration.sharding_tests","Wed Nov 06 02:45:55 UTC 2024","passed","Wed Nov 06 02:46:37 UTC 2024","","test_mongos","",""
"","928819","test_tls_inconsistent_rels","tests.integration.sharding_tests","Wed Nov 06 03:19:39 UTC 2024","passed","Wed Nov 06 03:35:08 UTC 2024","","test_sharding_tls","",""
"Tests that action set-password outputs resets the password on app data and mongod.","10295","test_set_password_action","tests.integration","Wed Nov 06 02:43:22 UTC 2024","passed","Wed Nov 06 02:43:32 UTC 2024","","test_charm","",""
"Tests that the cluster can be integrated with TLS.","358966","test_built_cluster_with_tls","tests.integration.sharding_tests","Wed Nov 06 02:45:21 UTC 2024","passed","Wed Nov 06 02:51:20 UTC 2024","","test_sharding_tls","",""
"Tests that there is exactly one replica set primary unit reported by juju.","64449","test_exactly_one_primary_reported_by_juju","tests.integration","Wed Nov 06 02:55:02 UTC 2024","passed","Wed Nov 06 02:56:07 UTC 2024","","test_charm","",""
"Verifies that using a replica as a shard fails.","3618","test_replication_config_server_relation","tests.integration.sharding_tests","Wed Nov 06 02:44:31 UTC 2024","passed","Wed Nov 06 02:44:34 UTC 2024","","test_sharding_relations","",""
"Test verifies that the monitor user can perform operations such as 'rs.conf()'.","3475","test_monitor_user","tests.integration","Wed Nov 06 02:43:32 UTC 2024","passed","Wed Nov 06 02:43:36 UTC 2024","","test_charm","",""
"Tests safe removal of a shard that is not primary.","605809","test_removal_of_non_primary_shard","tests.integration.sharding_tests","Wed Nov 06 02:55:15 UTC 2024","passed","Wed Nov 06 03:05:21 UTC 2024","","test_sharding","",""
"","238118","test_full_cluster_restart","tests.integration.ha_tests","Wed Nov 06 03:01:51 UTC 2024","passed","Wed Nov 06 03:05:49 UTC 2024","","test_ha","",""
"Tests that sharded Charmed MongoDB cluster supports restores.","1069745","test_migrate_restore_backup","tests.integration.sharding_tests","Wed Nov 06 03:03:03 UTC 2024","passed","Wed Nov 06 03:20:53 UTC 2024","","test_sharding_backups","",""
"Verify that the sharded cluster can be safely upgraded without losing writes.","910464","test_upgrade","tests.integration.upgrade","Wed Nov 06 03:03:27 UTC 2024","passed","Wed Nov 06 03:18:38 UTC 2024","","test_sharding_upgrade","",""
"Tests that sharded cluster can successfully create and list backups.","262425","test_rotate_backup_password","tests.integration.sharding_tests","Wed Nov 06 02:47:15 UTC 2024","passed","Wed Nov 06 02:51:37 UTC 2024","","test_sharding_backups","",""
"Test basic functionality of database relation interface.","203777","test_database_relation_with_charm_libraries","tests.integration.relation_tests.new_relations","Wed Nov 06 02:39:57 UTC 2024","passed","Wed Nov 06 02:43:21 UTC 2024","","test_charm_relations","",""
"Verifies that the charm goes into blocked status when s3 creds are incorrect.","102978","test_blocked_incorrect_creds","tests.integration.backup_tests","Wed Nov 06 02:42:50 UTC 2024","passed","Wed Nov 06 02:44:33 UTC 2024","","test_backups","",""
"Verifies that the application and unit are active.","15478","test_status","tests.integration","Wed Nov 06 02:42:56 UTC 2024","passed","Wed Nov 06 02:43:12 UTC 2024","","test_charm","",""
"Tests clusters behavior when scaling down a minority and removing a primary replica.

    - NOTE: on a provided cluster this calculates the largest set of minority members and removes
    them, the primary is guaranteed to be one of those minority members.

    This test verifies that the behavior of:
    1.  when a leader is deleted that the new leader, on calling leader_elected will reconfigure
    the replicaset.
    2. primary stepping down leads to a replica set with a new primary.
    3. removing a minority of units (2 out of 5) is feasiable.
    4. race conditions due to removing multiple units is handled.
    5. deleting a non-leader unit is properly handled.
    ","37740","test_scale_down_capablities","tests.integration.ha_tests","Wed Nov 06 02:48:24 UTC 2024","passed","Wed Nov 06 02:49:02 UTC 2024","","test_ha","",""
"Verify that a shard can only be related to one config server.","20341","test_only_one_config_server_relation","tests.integration.sharding_tests","Wed Nov 06 02:43:42 UTC 2024","passed","Wed Nov 06 02:44:02 UTC 2024","","test_sharding_relations","",""
"Test verifies that we can set and retrieve the correct password using Juju 3.x secrets.","4392","test_reset_and_get_password_secret_same_as_cli","tests.integration","Wed Nov 06 02:43:44 UTC 2024","passed","Wed Nov 06 02:43:49 UTC 2024","","test_charm","",""
"Scale up and down the application and verify the replica set is healthy.","1494227","test_scale_up_down","tests.integration.ha_tests","Wed Nov 06 03:22:12 UTC 2024","broken","Wed Nov 06 03:47:06 UTC 2024","","test_ha","",""
"Verifies that after changing the backup password the pbm tool is updated and functional.","42271","test_update_backup_password","tests.integration.backup_tests","Wed Nov 06 03:32:44 UTC 2024","passed","Wed Nov 06 03:33:26 UTC 2024","","test_backups","",""
"Build and deploy one unit of MongoDB.","305057","test_build_and_deploy","tests.integration.ha_tests","Wed Nov 06 02:37:09 UTC 2024","passed","Wed Nov 06 02:42:14 UTC 2024","","test_ha","",""
"Verify rotating tls private keys restarts mongod with new certificates.

    This test rotates tls private keys to user specified keys.
    ","207183","test_set_tls_key","tests.integration.tls_tests","Wed Nov 06 02:53:43 UTC 2024","passed","Wed Nov 06 02:57:10 UTC 2024","","test_tls","",""
"Tests juju add-unit functionality.

    Verifies that when a new unit is added to the MongoDB application that it is added to the
    MongoDB replica set configuration.
    ","180405","test_add_units","tests.integration.ha_tests","Wed Nov 06 02:45:20 UTC 2024","passed","Wed Nov 06 02:48:21 UTC 2024","","test_ha","",""
"Simple backup tests that verifies that writes are correctly restored.","254451","test_restore","tests.integration.backup_tests","Wed Nov 06 03:02:06 UTC 2024","passed","Wed Nov 06 03:06:20 UTC 2024","","test_backups","",""
"Test that in general, there is no change when password validation fails.","3310","test_no_password_change_on_invalid_password","tests.integration","Wed Nov 06 02:43:53 UTC 2024","passed","Wed Nov 06 02:43:56 UTC 2024","","test_charm","",""
"Verifies that the app metadata changes with db relation joined and departed events.","266972","test_app_relation_metadata_change","tests.integration.relation_tests.new_relations","Wed Nov 06 02:43:21 UTC 2024","passed","Wed Nov 06 02:47:48 UTC 2024","","test_charm_relations","",""
"Test that an application can connect to different clusters of the same database.","27632","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.relation_tests.new_relations","Wed Nov 06 02:49:44 UTC 2024","passed","Wed Nov 06 02:50:12 UTC 2024","","test_charm_relations","",""
"Build and deploy a sharded cluster.","430756","test_build_and_deploy","tests.integration.sharding_tests","Wed Nov 06 02:38:10 UTC 2024","passed","Wed Nov 06 02:45:21 UTC 2024","","test_sharding_tls","",""
"Scale up and down the application and verify the replica set is healthy.","0","test_scale_up_down_removing_leader","tests.integration.ha_tests","Wed Nov 06 03:47:08 UTC 2024","skipped","Wed Nov 06 03:47:08 UTC 2024","","test_ha","",""
"Verifies connecting a shard to a mongos router fails.","3369","test_shard_mongos_relation","tests.integration.sharding_tests","Wed Nov 06 02:45:23 UTC 2024","passed","Wed Nov 06 02:45:26 UTC 2024","","test_sharding_relations","",""
"Verifies that when the cluster is formed a new user is created.","90332","test_connect_to_cluster_creates_user","tests.integration.sharding_tests","Wed Nov 06 02:44:24 UTC 2024","passed","Wed Nov 06 02:45:55 UTC 2024","","test_mongos","",""
"Tests that the cluster can disable TLS.","80305","test_disable_cluster_with_tls","tests.integration.sharding_tests","Wed Nov 06 03:01:26 UTC 2024","passed","Wed Nov 06 03:02:46 UTC 2024","","test_sharding_tls","",""
"Build and deploy one unit of MongoDB.","810659","test_build_and_deploy","tests.integration.upgrade","Wed Nov 06 02:44:06 UTC 2024","passed","Wed Nov 06 02:57:37 UTC 2024","","test_upgrade","",""
"Verify that endpoints still function correctly after the monitor user password changes.","22681","test_endpoints_new_password","tests.integration.metrics_tests","Wed Nov 06 02:41:22 UTC 2024","passed","Wed Nov 06 02:41:44 UTC 2024","","test_metrics","",""
"Deploy both charms (application and database) to use in the tests.","168145","test_deploy_charms","tests.integration.relation_tests.new_relations","Wed Nov 06 02:37:09 UTC 2024","passed","Wed Nov 06 02:39:57 UTC 2024","","test_charm_relations","",""
"Check consistency, ie write to primary, read data from secondaries.","6356","test_replication_across_members","tests.integration.ha_tests","Wed Nov 06 02:49:05 UTC 2024","passed","Wed Nov 06 02:49:11 UTC 2024","","test_ha","",""
"Sanity check that endpoints are running.","3034","test_endpoints","tests.integration.metrics_tests","Wed Nov 06 02:41:18 UTC 2024","passed","Wed Nov 06 02:41:22 UTC 2024","","test_metrics","",""
"","971923","test_network_cut","tests.integration.ha_tests","Wed Nov 06 03:05:56 UTC 2024","passed","Wed Nov 06 03:22:08 UTC 2024","","test_ha","",""
"Test that the password can't be set to an empty string.","4158","test_empty_password","tests.integration","Wed Nov 06 02:43:49 UTC 2024","passed","Wed Nov 06 02:43:53 UTC 2024","","test_charm","",""
"Tests that sharded Charmed MongoDB cluster supports restores.","636763","test_restore_backup","tests.integration.sharding_tests","Wed Nov 06 02:52:01 UTC 2024","passed","Wed Nov 06 03:02:37 UTC 2024","","test_sharding_backups","",""
"Build and deploy one unit of MongoDB.","336043","test_build_and_deploy","tests.integration.backup_tests","Wed Nov 06 02:37:14 UTC 2024","passed","Wed Nov 06 02:42:50 UTC 2024","","test_backups","",""
"Tests that right after deployment that the primary unit is the leader.","1070","test_leader_is_primary_on_deployment","tests.integration","Wed Nov 06 02:43:12 UTC 2024","passed","Wed Nov 06 02:43:13 UTC 2024","","test_charm","",""
"Verify that the pre-upgrade check fails if there is a problem with one of the shards.","84898","test_pre_upgrade_check_failure","tests.integration.upgrade","Wed Nov 06 03:18:42 UTC 2024","passed","Wed Nov 06 03:20:07 UTC 2024","","test_sharding_upgrade","",""
"Build and deploy one unit of MongoDB.","299671","test_build_and_deploy","tests.integration.metrics_tests","Wed Nov 06 02:36:19 UTC 2024","passed","Wed Nov 06 02:41:18 UTC 2024","","test_metrics","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the mongod
    properly uses the storage that was provided. (ie. doesn't just re-sync everything from
    primary, but instead computes a diff between current storage and primary storage.)
    ","178878","test_storage_re_use","tests.integration.ha_tests","Wed Nov 06 02:42:15 UTC 2024","passed","Wed Nov 06 02:45:14 UTC 2024","","test_ha","",""
"Test that an application can request additional databases using the same interface.","26453","test_an_application_can_request_multiple_databases","tests.integration.relation_tests.new_relations","Wed Nov 06 02:50:39 UTC 2024","passed","Wed Nov 06 02:51:06 UTC 2024","","test_charm_relations","",""
"Tests that there is exactly one primary in the deployed units.","1045","test_exactly_one_primary","tests.integration","Wed Nov 06 02:43:13 UTC 2024","passed","Wed Nov 06 02:43:14 UTC 2024","","test_charm","",""
"Test that two different application connect to the database with different credentials.","115801","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.relation_tests.new_relations","Wed Nov 06 02:47:48 UTC 2024","passed","Wed Nov 06 02:49:44 UTC 2024","","test_charm_relations","",""
"Tests writing data to mongos gets propagated to shards.","33748","test_sharding","tests.integration.sharding_tests","Wed Nov 06 02:52:17 UTC 2024","passed","Wed Nov 06 02:52:51 UTC 2024","","test_sharding","",""
"Tests that action get-primary outputs the correct unit with the primary replica.","8162","test_get_primary_action","tests.integration","Wed Nov 06 02:43:14 UTC 2024","passed","Wed Nov 06 02:43:22 UTC 2024","","test_charm","",""
