"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Build and deploy a sharded cluster.","164298","test_build_and_deploy","tests.integration.sharding_tests","Wed Dec 04 03:05:48 UTC 2024","passed","Wed Dec 04 03:08:32 UTC 2024","","test_sharding_race_conds","",""
"","885774","test_network_cut","tests.integration.ha_tests","Wed Dec 04 03:20:28 UTC 2024","passed","Wed Dec 04 03:35:14 UTC 2024","","test_ha","",""
"Tests that right after deployment that the primary unit is the leader.","2102","test_leader_is_primary_on_deployment","tests.integration","Wed Dec 04 02:58:12 UTC 2024","passed","Wed Dec 04 02:58:14 UTC 2024","","test_charm","",""
"Verifies that using a replica as a shard fails.","3624","test_replication_config_server_relation","tests.integration.sharding_tests","Wed Dec 04 02:57:38 UTC 2024","passed","Wed Dec 04 02:57:41 UTC 2024","","test_sharding_relations","",""
"","11176","test_create_and_list_backups","tests.integration.backup_tests","Wed Dec 04 03:04:37 UTC 2024","passed","Wed Dec 04 03:04:48 UTC 2024","","test_backups","",""
"Tests clusters behavior when scaling down a minority and removing a primary replica.

    - NOTE: on a provided cluster this calculates the largest set of minority members and removes
    them, the primary is guaranteed to be one of those minority members.

    This test verifies that the behavior of:
    1.  when a leader is deleted that the new leader, on calling leader_elected will reconfigure
    the replicaset.
    2. primary stepping down leads to a replica set with a new primary.
    3. removing a minority of units (2 out of 5) is feasiable.
    4. race conditions due to removing multiple units is handled.
    5. deleting a non-leader unit is properly handled.
    ","40694","test_scale_down_capablities","tests.integration.ha_tests","Wed Dec 04 03:02:38 UTC 2024","passed","Wed Dec 04 03:03:19 UTC 2024","","test_ha","",""
"Test that in general, there is no change when password validation fails.","4382","test_no_password_change_on_invalid_password","tests.integration","Wed Dec 04 02:58:58 UTC 2024","passed","Wed Dec 04 02:59:03 UTC 2024","","test_charm","",""
"Test basic functionality of database relation interface.","","test_database_relation_with_charm_libraries","tests.integration.relation_tests.new_relations","","unknown","","","test_charm_relations","",""
"Build and deploy one unit of MongoDB.","294176","test_build_and_deploy","tests.integration.ha_tests","Wed Dec 04 02:50:47 UTC 2024","passed","Wed Dec 04 02:55:41 UTC 2024","","test_ha","",""
"","467811","test_restore_new_cluster[AWS]","tests.integration.backup_tests","Wed Dec 04 03:31:09 UTC 2024","passed","Wed Dec 04 03:38:57 UTC 2024","","test_backups","",""
"Verifies connecting a replica to a mongos router fails.","23586","test_replication_mongos_relation","tests.integration.sharding_tests","Wed Dec 04 02:58:06 UTC 2024","passed","Wed Dec 04 02:58:30 UTC 2024","","test_sharding_relations","",""
"Test verifies that only the leader can set a password, while all units can read it.","8351","test_only_leader_can_set_while_all_can_read_password_secret","tests.integration","Wed Dec 04 02:58:41 UTC 2024","passed","Wed Dec 04 02:58:50 UTC 2024","","test_charm","",""
"Verifies that the app metadata changes with db relation joined and departed events.","","test_app_relation_metadata_change","tests.integration.relation_tests.new_relations","","unknown","","","test_charm_relations","",""
"","5155","test_shards_cannot_run_backup_actions","tests.integration.sharding_tests","Wed Dec 04 03:13:24 UTC 2024","passed","Wed Dec 04 03:13:29 UTC 2024","","test_sharding_backups","",""
"Scale up and down the application and verify the replica set is healthy.","0","test_scale_up_down_removing_leader","tests.integration.ha_tests","Wed Dec 04 03:55:46 UTC 2024","skipped","Wed Dec 04 03:55:46 UTC 2024","","test_ha","",""
"Tests the integration of cluster components works without error.","354623","test_cluster_active","tests.integration.sharding_tests","Wed Dec 04 03:04:32 UTC 2024","passed","Wed Dec 04 03:10:27 UTC 2024","","test_sharding","",""
"Verify rotating tls private keys restarts mongod with new certificates.

    This test rotates tls private keys to user specified keys.
    ","149031","test_set_tls_key","tests.integration.tls_tests","Wed Dec 04 03:06:54 UTC 2024","passed","Wed Dec 04 03:09:23 UTC 2024","","test_tls","",""
"Build and deploy a sharded cluster.","247574","test_build_and_deploy","tests.integration.sharding_tests","Wed Dec 04 02:52:40 UTC 2024","passed","Wed Dec 04 02:56:48 UTC 2024","","test_mongos","",""
"Verifies connecting a shard to a mongos router fails.","3574","test_shard_mongos_relation","tests.integration.sharding_tests","Wed Dec 04 02:58:30 UTC 2024","passed","Wed Dec 04 02:58:33 UTC 2024","","test_sharding_relations","",""
"Test that two different application connect to the database with different credentials.","","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.relation_tests.new_relations","","unknown","","","test_charm_relations","",""
"Verify that the pre-upgrade check fails if there is a problem with one of the shards.","0","test_pre_upgrade_check_failure","tests.integration.upgrade","Wed Dec 04 03:33:59 UTC 2024","skipped","Wed Dec 04 03:33:59 UTC 2024","","test_sharding_upgrade","",""
"Verifies integrating a shard to s3-integrator fails.","7070","test_shard_s3_relation","tests.integration.sharding_tests","Wed Dec 04 02:58:34 UTC 2024","passed","Wed Dec 04 02:58:41 UTC 2024","","test_sharding_relations","",""
"Test that audit log was created and contains actual audit data.","891","test_audit_log","tests.integration","Wed Dec 04 02:59:03 UTC 2024","passed","Wed Dec 04 02:59:04 UTC 2024","","test_charm","",""
"Test shard removal.

    This test also verifies that:
    - Databases that are using this shard as a primary are moved.
    - The balancer is turned back on if turned off.
    - Config server supp    orts removing multiple shards.
    ","521008","test_shard_removal","tests.integration.sharding_tests","Wed Dec 04 03:11:34 UTC 2024","passed","Wed Dec 04 03:20:15 UTC 2024","","test_sharding","",""
"Tests that each cluster component can rotate TLS certs.","477641","test_rotate_tls","tests.integration.sharding_tests","Wed Dec 04 03:06:27 UTC 2024","passed","Wed Dec 04 03:14:24 UTC 2024","","test_sharding_tls","",""
"Test that an application can request additional databases using the same interface.","","test_an_application_can_request_multiple_databases","tests.integration.relation_tests.new_relations","","unknown","","","test_charm_relations","",""
"Build and deploy a sharded cluster.","696820","test_build_and_deploy","tests.integration.sharding_tests","Wed Dec 04 02:54:23 UTC 2024","passed","Wed Dec 04 03:06:00 UTC 2024","","test_sharding_backups","",""
"Tests that there is exactly one replica set primary unit reported by juju.","64503","test_exactly_one_primary_reported_by_juju","tests.integration","Wed Dec 04 03:10:09 UTC 2024","passed","Wed Dec 04 03:11:14 UTC 2024","","test_charm","",""
"Tests safe removal of a shard that is not primary.","360269","test_removal_of_non_primary_shard","tests.integration.sharding_tests","Wed Dec 04 03:20:15 UTC 2024","passed","Wed Dec 04 03:26:15 UTC 2024","","test_sharding","",""
"Verify newly added and newly removed members properly replica data.

    Verify newly members have replicated data and newly removed members are gone without data.
    ","170007","test_replication_member_scaling","tests.integration.ha_tests","Wed Dec 04 03:06:39 UTC 2024","passed","Wed Dec 04 03:09:29 UTC 2024","","test_ha","",""
"Test that log are being rotated.","665667","test_log_rotate","tests.integration","Wed Dec 04 02:59:04 UTC 2024","passed","Wed Dec 04 03:10:09 UTC 2024","","test_charm","",""
"Build and deploy a sharded cluster.","718178","test_build_and_deploy","tests.integration.sharding_tests","Wed Dec 04 02:52:34 UTC 2024","passed","Wed Dec 04 03:04:32 UTC 2024","","test_sharding","",""
"Verify that the config-server can safely rollback without losing writes.","553502","test_rollback_on_config_server","tests.integration.upgrade","Wed Dec 04 03:20:01 UTC 2024","passed","Wed Dec 04 03:29:15 UTC 2024","","test_sharding_rollback","",""
"Tests juju add-unit functionality.

    Verifies that when a new unit is added to the MongoDB application that it is added to the
    MongoDB replica set configuration.
    ","207610","test_add_units","tests.integration.ha_tests","Wed Dec 04 02:59:08 UTC 2024","passed","Wed Dec 04 03:02:35 UTC 2024","","test_ha","",""
"Test superuser actions (ie creating a new user and creating a new database).","","test_user_with_extra_roles","tests.integration.relation_tests.new_relations","","unknown","","","test_charm_relations","",""
"Tests that the cluster can be integrated with TLS.","311837","test_built_cluster_with_tls","tests.integration.sharding_tests","Wed Dec 04 03:01:15 UTC 2024","passed","Wed Dec 04 03:06:27 UTC 2024","","test_sharding_tls","",""
"Check consistency, ie write to primary, read data from secondaries.","6339","test_replication_across_members","tests.integration.ha_tests","Wed Dec 04 03:03:22 UTC 2024","passed","Wed Dec 04 03:03:29 UTC 2024","","test_ha","",""
"Tests that action set-password outputs resets the password on app data and mongod.","12378","test_set_password_action","tests.integration","Wed Dec 04 02:58:24 UTC 2024","passed","Wed Dec 04 02:58:37 UTC 2024","","test_charm","",""
"Verifies that when the cluster is formed a new user is created.","86171","test_connect_to_cluster_creates_user","tests.integration.sharding_tests","Wed Dec 04 02:56:48 UTC 2024","passed","Wed Dec 04 02:58:14 UTC 2024","","test_mongos","",""
"Build and deploy one unit of MongoDB and one unit of TLS.","406717","test_build_and_deploy","tests.integration.tls_tests","Wed Dec 04 02:55:09 UTC 2024","passed","Wed Dec 04 03:01:56 UTC 2024","","test_tls","",""
"Tests that the cluster can disable TLS.","58192","test_disable_cluster_with_tls","tests.integration.sharding_tests","Wed Dec 04 03:14:24 UTC 2024","passed","Wed Dec 04 03:15:23 UTC 2024","","test_sharding_tls","",""
"Build and deploy one unit of MongoDB.","280242","test_build_and_deploy","tests.integration.backup_tests","Wed Dec 04 02:50:55 UTC 2024","passed","Wed Dec 04 02:55:35 UTC 2024","","test_backups","",""
"Verifies that the upgrade can run successfully.","321450","test_upgrade","tests.integration.upgrade","Wed Dec 04 03:02:01 UTC 2024","passed","Wed Dec 04 03:07:22 UTC 2024","","test_upgrade","",""
"Verify removed applications no longer have access to the database.","","test_removed_relation_no_longer_has_access","tests.integration.relation_tests.new_relations","","unknown","","","test_charm_relations","",""
"Verify that a config-server and shard can safely rollback without losing writes.","434314","test_rollback_on_shard_and_config_server","tests.integration.upgrade","Wed Dec 04 03:29:27 UTC 2024","passed","Wed Dec 04 03:36:41 UTC 2024","","test_sharding_rollback","",""
"","40927","test_freeze_db_process","tests.integration.ha_tests","Wed Dec 04 03:10:31 UTC 2024","passed","Wed Dec 04 03:11:12 UTC 2024","","test_ha","",""
"Tests that the cluster can safely set the operator password.","33290","test_set_operator_password","tests.integration.sharding_tests","Wed Dec 04 03:10:27 UTC 2024","passed","Wed Dec 04 03:11:00 UTC 2024","","test_sharding","",""
"Verifies that the preflight check can run successfully.","124260","test_preflight_check","tests.integration.upgrade","Wed Dec 04 03:07:25 UTC 2024","passed","Wed Dec 04 03:09:29 UTC 2024","","test_upgrade","",""
"Tests that we can reuse storage from a different cluster.

    For that, we completely remove the application while keeping the storages,
    and then we deploy a new application with storage reuse and check that the
    storage has been reused.
    ","0","test_storage_re_use_different_cluster","tests.integration.ha_tests","Wed Dec 04 02:59:07 UTC 2024","skipped","Wed Dec 04 02:59:07 UTC 2024","","test_ha","",""
"Verify each unit has TLS enabled after relating to the TLS application.","146827","test_enable_tls","tests.integration.tls_tests","Wed Dec 04 03:01:56 UTC 2024","passed","Wed Dec 04 03:04:23 UTC 2024","","test_tls","",""
"Tests that sharded Charmed MongoDB cluster supports restores.","486995","test_restore_backup","tests.integration.sharding_tests","Wed Dec 04 03:17:32 UTC 2024","passed","Wed Dec 04 03:25:39 UTC 2024","","test_sharding_backups","",""
"Simple backup tests that verifies that writes are correctly restored.","307816","test_restore","tests.integration.backup_tests","Wed Dec 04 03:25:37 UTC 2024","passed","Wed Dec 04 03:30:45 UTC 2024","","test_backups","",""
"Build and deploy one unit of MongoDB.","307480","test_build_and_deploy","tests.integration.upgrade","Wed Dec 04 02:56:52 UTC 2024","passed","Wed Dec 04 03:02:00 UTC 2024","","test_upgrade","",""
"Sanity check that endpoints are running.","3065","test_endpoints","tests.integration.metrics_tests","Wed Dec 04 02:55:34 UTC 2024","passed","Wed Dec 04 02:55:37 UTC 2024","","test_metrics","",""
"Scale up and down the application and verify the replica set is healthy.","1227798","test_scale_up_down","tests.integration.ha_tests","Wed Dec 04 03:35:17 UTC 2024","broken","Wed Dec 04 03:55:45 UTC 2024","","test_ha","",""
"","843476","test_tls_inconsistent_rels","tests.integration.sharding_tests","Wed Dec 04 03:32:23 UTC 2024","passed","Wed Dec 04 03:46:27 UTC 2024","","test_sharding_tls","",""
"Tests the immediate integration of cluster components works without error.","725963","test_immediate_relate","tests.integration.sharding_tests","Wed Dec 04 03:08:32 UTC 2024","passed","Wed Dec 04 03:20:38 UTC 2024","","test_sharding_race_conds","",""
"Tests that sharded cluster can be configured for s3 configurations.","433570","test_set_credentials_in_cluster","tests.integration.sharding_tests","Wed Dec 04 03:06:00 UTC 2024","passed","Wed Dec 04 03:13:14 UTC 2024","","test_sharding_backups","",""
"","55718","test_kill_db_process","tests.integration.ha_tests","Wed Dec 04 03:09:32 UTC 2024","passed","Wed Dec 04 03:10:27 UTC 2024","","test_ha","",""
"","1131625","test_restore_new_cluster[GCP]","tests.integration.backup_tests","Wed Dec 04 03:39:21 UTC 2024","passed","Wed Dec 04 03:58:13 UTC 2024","","test_backups","",""
"Test verifies that we can set and retrieve the correct password using Juju 3.x secrets.","4473","test_reset_and_get_password_secret_same_as_cli","tests.integration","Wed Dec 04 02:58:50 UTC 2024","passed","Wed Dec 04 02:58:54 UTC 2024","","test_charm","",""
"Tests that the cluster can be integrated with TLS.","1020807","test_tls_then_build_cluster","tests.integration.sharding_tests","Wed Dec 04 03:15:23 UTC 2024","passed","Wed Dec 04 03:32:23 UTC 2024","","test_sharding_tls","",""
"Verifies that the charm goes into blocked status when s3 creds are incorrect.","38542","test_blocked_incorrect_creds","tests.integration.backup_tests","Wed Dec 04 02:55:35 UTC 2024","passed","Wed Dec 04 02:56:14 UTC 2024","","test_backups","",""
"Test verifies that the monitor user can perform operations such as 'rs.conf()'.","4680","test_monitor_user","tests.integration","Wed Dec 04 02:58:37 UTC 2024","passed","Wed Dec 04 02:58:41 UTC 2024","","test_charm","",""
"Build deploy, and integrate, a sharded cluster.","539406","test_build_and_deploy","tests.integration.upgrade","Wed Dec 04 03:24:59 UTC 2024","broken","Wed Dec 04 03:33:59 UTC 2024","","test_sharding_upgrade","",""
"","229646","test_full_cluster_crash","tests.integration.ha_tests","Wed Dec 04 03:12:34 UTC 2024","passed","Wed Dec 04 03:16:23 UTC 2024","","test_ha","",""
"Verify that sharding components cannot use the DB relation.","29487","test_cannot_use_db_relation","tests.integration.sharding_tests","Wed Dec 04 02:57:08 UTC 2024","passed","Wed Dec 04 02:57:38 UTC 2024","","test_sharding_relations","",""
"","75664","test_restart_db_process","tests.integration.ha_tests","Wed Dec 04 03:11:15 UTC 2024","passed","Wed Dec 04 03:12:30 UTC 2024","","test_ha","",""
"Tests that action get-primary outputs the correct unit with the primary replica.","9275","test_get_primary_action","tests.integration","Wed Dec 04 02:58:15 UTC 2024","passed","Wed Dec 04 02:58:24 UTC 2024","","test_charm","",""
"Tests that removing a shard application safely drains data.

    It is preferred that users remove-relations instead of removing shard applications. But we do
    support removing shard applications in a safe way.
    ","565206","test_unconventual_shard_removal","tests.integration.sharding_tests","Wed Dec 04 03:26:15 UTC 2024","passed","Wed Dec 04 03:35:41 UTC 2024","","test_sharding","",""
"Verifies that using a replica as a config-server fails.","25055","test_replication_shard_relation","tests.integration.sharding_tests","Wed Dec 04 02:57:41 UTC 2024","passed","Wed Dec 04 02:58:06 UTC 2024","","test_sharding_relations","",""
"Verify that endpoint still function correctly after a network cut.","587523","test_endpoints_network_cut","tests.integration.metrics_tests","Wed Dec 04 02:55:59 UTC 2024","passed","Wed Dec 04 03:05:47 UTC 2024","","test_metrics","",""
"Verify that a shard can only be related to one config server.","20471","test_only_one_config_server_relation","tests.integration.sharding_tests","Wed Dec 04 02:56:48 UTC 2024","passed","Wed Dec 04 02:57:08 UTC 2024","","test_sharding_relations","",""
"Build and deploy one unit of MongoDB.","290274","test_build_and_deploy","tests.integration","Wed Dec 04 02:53:05 UTC 2024","passed","Wed Dec 04 02:57:55 UTC 2024","","test_charm","",""
"Test that the password can't be set to an empty string.","4178","test_empty_password","tests.integration","Wed Dec 04 02:58:54 UTC 2024","passed","Wed Dec 04 02:58:58 UTC 2024","","test_charm","",""
"Tests that mongodb is running as a replica set for the application unit.","26","test_unit_is_running_as_replica_set[0]","tests.integration","Wed Dec 04 02:58:12 UTC 2024","passed","Wed Dec 04 02:58:12 UTC 2024","","test_charm","",""
"Verify each unit has TLS disabled after removing relation to the TLS application.","88404","test_disable_tls","tests.integration.tls_tests","Wed Dec 04 03:09:23 UTC 2024","passed","Wed Dec 04 03:10:51 UTC 2024","","test_tls","",""
"","","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.relation_tests.new_relations","","unknown","","","test_charm_relations","",""
"Verifies that the preflight check can run successfully.","182553","test_preflight_check_failure","tests.integration.upgrade","Wed Dec 04 03:09:29 UTC 2024","passed","Wed Dec 04 03:12:31 UTC 2024","","test_upgrade","",""
"Tests that sharded cluster can successfully create and list backups.","10244","test_create_and_list_backups_in_cluster","tests.integration.sharding_tests","Wed Dec 04 03:13:14 UTC 2024","passed","Wed Dec 04 03:13:24 UTC 2024","","test_sharding_backups","",""
"Verifies that the charm goes into blocked status when s3 config options are incorrect.","89253","test_blocked_incorrect_conf","tests.integration.backup_tests","Wed Dec 04 02:56:14 UTC 2024","passed","Wed Dec 04 02:57:43 UTC 2024","","test_backups","",""
"Tests that there is exactly one primary in the deployed units.","1076","test_exactly_one_primary","tests.integration","Wed Dec 04 02:58:14 UTC 2024","passed","Wed Dec 04 02:58:15 UTC 2024","","test_charm","",""
"Tests that sharded cluster can successfully create and list backups.","216156","test_rotate_backup_password","tests.integration.sharding_tests","Wed Dec 04 03:13:29 UTC 2024","passed","Wed Dec 04 03:17:05 UTC 2024","","test_sharding_backups","",""
"Test that an application can connect to different clusters of the same database.","","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.relation_tests.new_relations","","unknown","","","test_charm_relations","",""
"Build and deploy a sharded cluster.","463871","test_build_and_deploy","tests.integration.sharding_tests","Wed Dec 04 02:53:31 UTC 2024","passed","Wed Dec 04 03:01:15 UTC 2024","","test_sharding_tls","",""
"Verifies that after changing the backup password the pbm tool is updated and functional.","42377","test_update_backup_password","tests.integration.backup_tests","Wed Dec 04 03:58:15 UTC 2024","passed","Wed Dec 04 03:58:57 UTC 2024","","test_backups","",""
"Deploy both charms (application and database) to use in the tests.","","test_deploy_charms","tests.integration.relation_tests.new_relations","","unknown","","","test_charm_relations","",""
"Verifies that the dependencies in the charm version are accurate.","1118","test_consistency_between_workload_and_metadata","tests.integration","Wed Dec 04 02:57:55 UTC 2024","passed","Wed Dec 04 02:57:57 UTC 2024","","test_charm","",""
"Verify unique clusters do not share DBs.","183583","test_unique_cluster_dbs","tests.integration.ha_tests","Wed Dec 04 03:03:32 UTC 2024","passed","Wed Dec 04 03:06:35 UTC 2024","","test_ha","",""
"Tests that mongodb is running as a replica set for the application unit.","25","test_unit_is_running_as_replica_set[1]","tests.integration","Wed Dec 04 02:58:12 UTC 2024","passed","Wed Dec 04 02:58:12 UTC 2024","","test_charm","",""
"Build and deploy one unit of MongoDB.","217538","test_build_and_deploy","tests.integration.metrics_tests","Wed Dec 04 02:51:56 UTC 2024","passed","Wed Dec 04 02:55:34 UTC 2024","","test_metrics","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the mongod
    properly uses the storage that was provided. (ie. doesn't just re-sync everything from
    primary, but instead computes a diff between current storage and primary storage.)
    ","201986","test_storage_re_use","tests.integration.ha_tests","Wed Dec 04 02:55:42 UTC 2024","passed","Wed Dec 04 02:59:04 UTC 2024","","test_ha","",""
"Tests writing data to mongos gets propagated to shards.","34082","test_sharding","tests.integration.sharding_tests","Wed Dec 04 03:11:00 UTC 2024","passed","Wed Dec 04 03:11:34 UTC 2024","","test_sharding","",""
"Verifies that when the cluster is formed a the user is removed.","43264","test_disconnect_from_cluster_removes_user","tests.integration.sharding_tests","Wed Dec 04 02:58:14 UTC 2024","passed","Wed Dec 04 02:58:57 UTC 2024","","test_mongos","",""
"Build and deploy a sharded cluster.","326935","test_build_and_deploy","tests.integration.sharding_tests","Wed Dec 04 02:51:21 UTC 2024","passed","Wed Dec 04 02:56:48 UTC 2024","","test_sharding_relations","",""
