"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify that endpoint still function correctly after a network cut.","72986","test_endpoints_network_cut","tests.integration.metrics_tests","Mon Jan 27 01:46:21 UTC 2025","passed","Mon Jan 27 01:47:34 UTC 2025","","test_metrics","",""
"Test basic functionality of database relation interface.","112595","test_database_relation_with_charm_libraries","tests.integration.relation_tests.new_relations","Mon Jan 27 01:34:15 UTC 2025","passed","Mon Jan 27 01:36:08 UTC 2025","","test_charm_relations","",""
"Test that the password can't be set to an empty string.","4149","test_empty_password","tests.integration","Mon Jan 27 01:37:55 UTC 2025","passed","Mon Jan 27 01:37:59 UTC 2025","","test_charm","",""
"","46657","test_kill_db_process","tests.integration.ha_tests","Mon Jan 27 01:50:17 UTC 2025","passed","Mon Jan 27 01:51:04 UTC 2025","","test_ha","",""
"Test that an application can request additional databases using the same interface.","27480","test_an_application_can_request_multiple_databases","tests.integration.relation_tests.new_relations","Mon Jan 27 01:44:29 UTC 2025","passed","Mon Jan 27 01:44:56 UTC 2025","","test_charm_relations","",""
"","11207","test_create_and_list_backups","tests.integration.backup_tests","Mon Jan 27 01:42:39 UTC 2025","passed","Mon Jan 27 01:42:50 UTC 2025","","test_backups","",""
"","230636","test_full_cluster_crash","tests.integration.ha_tests","Mon Jan 27 01:53:08 UTC 2025","passed","Mon Jan 27 01:56:58 UTC 2025","","test_ha","",""
"Test that audit log was created and contains actual audit data.","868","test_audit_log","tests.integration","Mon Jan 27 01:38:03 UTC 2025","passed","Mon Jan 27 01:38:04 UTC 2025","","test_charm","",""
"Verifies that the application and unit are active.","15521","test_status","tests.integration","Mon Jan 27 01:37:05 UTC 2025","passed","Mon Jan 27 01:37:21 UTC 2025","","test_charm","",""
"Tests that the cluster can safely set the operator password.","30592","test_set_operator_password","tests.integration.sharding_tests","Mon Jan 27 01:46:06 UTC 2025","passed","Mon Jan 27 01:46:37 UTC 2025","","test_sharding","",""
"Verify that the config-server can safely rollback without losing writes.","604995","test_rollback_on_config_server","tests.integration.upgrade","Mon Jan 27 01:47:42 UTC 2025","passed","Mon Jan 27 01:57:47 UTC 2025","","test_sharding_rollback","",""
"Test shard removal.

    This test also verifies that:
    - Databases that are using this shard as a primary are moved.
    - The balancer is turned back on if turned off.
    - Config server supp    orts removing multiple shards.
    ","452071","test_shard_removal","tests.integration.sharding_tests","Mon Jan 27 01:47:11 UTC 2025","passed","Mon Jan 27 01:54:43 UTC 2025","","test_sharding","",""
"Sanity check that endpoints are running.","4193","test_endpoints","tests.integration.metrics_tests","Mon Jan 27 01:45:54 UTC 2025","passed","Mon Jan 27 01:45:58 UTC 2025","","test_metrics","",""
"Test that log are being rotated.","665846","test_log_rotate","tests.integration","Mon Jan 27 01:38:04 UTC 2025","passed","Mon Jan 27 01:49:09 UTC 2025","","test_charm","",""
"Tests that sharded Charmed MongoDB cluster supports restores.","1285236","test_migrate_restore_backup","tests.integration.sharding_tests","Mon Jan 27 01:57:13 UTC 2025","passed","Mon Jan 27 02:18:39 UTC 2025","","test_sharding_backups","",""
"Build deploy, and integrate, a sharded cluster.","847225","test_build_and_deploy","tests.integration.upgrade","Mon Jan 27 01:31:48 UTC 2025","passed","Mon Jan 27 01:45:55 UTC 2025","","test_sharding_upgrade","",""
"Check consistency, ie write to primary, read data from secondaries.","6390","test_replication_across_members","tests.integration.ha_tests","Mon Jan 27 01:43:47 UTC 2025","passed","Mon Jan 27 01:43:53 UTC 2025","","test_ha","",""
"","1000780","test_network_cut","tests.integration.ha_tests","Mon Jan 27 02:01:05 UTC 2025","passed","Mon Jan 27 02:17:46 UTC 2025","","test_ha","",""
"Test superuser actions (ie creating a new user and creating a new database).","535","test_user_with_extra_roles","tests.integration.relation_tests.new_relations","Mon Jan 27 01:41:38 UTC 2025","passed","Mon Jan 27 01:41:38 UTC 2025","","test_charm_relations","",""
"","230933","test_full_cluster_restart","tests.integration.ha_tests","Mon Jan 27 01:57:06 UTC 2025","passed","Mon Jan 27 02:00:57 UTC 2025","","test_ha","",""
"","3103","test_shards_cannot_run_backup_actions","tests.integration.sharding_tests","Mon Jan 27 01:45:09 UTC 2025","passed","Mon Jan 27 01:45:12 UTC 2025","","test_sharding_backups","",""
"Build and deploy a sharded cluster.","220997","test_build_and_deploy","tests.integration.sharding_tests","Mon Jan 27 01:31:56 UTC 2025","passed","Mon Jan 27 01:35:37 UTC 2025","","test_sharding_race_conds","",""
"With writes in the DB test creating a backup while another one is running.

    Note that before creating the second backup we change the bucket and change the s3 storage
    from AWS to GCP. This test verifies that the first backup in AWS is made, the second backup
    in GCP is made, and that before the second backup is made that pbm correctly resyncs.
    ","513939","test_multi_backup","tests.integration.backup_tests","Mon Jan 27 01:42:52 UTC 2025","passed","Mon Jan 27 01:51:25 UTC 2025","","test_backups","",""
"Verifies that using a replica as a config-server fails.","28034","test_replication_shard_relation","tests.integration.sharding_tests","Mon Jan 27 01:40:53 UTC 2025","passed","Mon Jan 27 01:41:21 UTC 2025","","test_sharding_relations","",""
"Verify that sharding components cannot use the DB relation.","29780","test_cannot_use_db_relation","tests.integration.sharding_tests","Mon Jan 27 01:40:19 UTC 2025","passed","Mon Jan 27 01:40:49 UTC 2025","","test_sharding_relations","",""
"Verify that a shard can only be related to one config server.","20480","test_only_one_config_server_relation","tests.integration.sharding_tests","Mon Jan 27 01:39:58 UTC 2025","passed","Mon Jan 27 01:40:19 UTC 2025","","test_sharding_relations","",""
"Test verifies that only the leader can set a password, while all units can read it.","8278","test_only_leader_can_set_while_all_can_read_password_secret","tests.integration","Mon Jan 27 01:37:43 UTC 2025","passed","Mon Jan 27 01:37:51 UTC 2025","","test_charm","",""
"Tests that there is exactly one primary in the deployed units.","1047","test_exactly_one_primary","tests.integration","Mon Jan 27 01:37:22 UTC 2025","passed","Mon Jan 27 01:37:23 UTC 2025","","test_charm","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the mongod
    properly uses the storage that was provided. (ie. doesn't just re-sync everything from
    primary, but instead computes a diff between current storage and primary storage.)
    ","238307","test_storage_re_use","tests.integration.ha_tests","Mon Jan 27 01:35:51 UTC 2025","passed","Mon Jan 27 01:39:49 UTC 2025","","test_ha","",""
"Tests that action get-primary outputs the correct unit with the primary replica.","7151","test_get_primary_action","tests.integration","Mon Jan 27 01:37:23 UTC 2025","passed","Mon Jan 27 01:37:30 UTC 2025","","test_charm","",""
"Build and deploy a sharded cluster.","483933","test_build_and_deploy","tests.integration.sharding_tests","Mon Jan 27 01:31:54 UTC 2025","passed","Mon Jan 27 01:39:58 UTC 2025","","test_sharding_relations","",""
"Test verifies that we can set and retrieve the correct password using Juju 3.x secrets.","4443","test_reset_and_get_password_secret_same_as_cli","tests.integration","Mon Jan 27 01:37:51 UTC 2025","passed","Mon Jan 27 01:37:55 UTC 2025","","test_charm","",""
"Build and deploy one unit of MongoDB.","436784","test_build_and_deploy","tests.integration.backup_tests","Mon Jan 27 01:32:04 UTC 2025","passed","Mon Jan 27 01:39:21 UTC 2025","","test_backups","",""
"Tests the immediate integration of cluster components works without error.","643739","test_immediate_relate","tests.integration.sharding_tests","Mon Jan 27 01:35:37 UTC 2025","passed","Mon Jan 27 01:46:21 UTC 2025","","test_sharding_race_conds","",""
"","73261","test_restart_db_process","tests.integration.ha_tests","Mon Jan 27 01:51:51 UTC 2025","passed","Mon Jan 27 01:53:04 UTC 2025","","test_ha","",""
"Verify unique clusters do not share DBs.","204811","test_unique_cluster_dbs","tests.integration.ha_tests","Mon Jan 27 01:43:56 UTC 2025","passed","Mon Jan 27 01:47:21 UTC 2025","","test_ha","",""
"Tests juju add-unit functionality.

    Verifies that when a new unit is added to the MongoDB application that it is added to the
    MongoDB replica set configuration.
    ","191902","test_add_units","tests.integration.ha_tests","Mon Jan 27 01:39:52 UTC 2025","passed","Mon Jan 27 01:43:04 UTC 2025","","test_ha","",""
"Verifies that the charm goes into blocked status when s3 config options are incorrect.","83413","test_blocked_incorrect_conf","tests.integration.backup_tests","Mon Jan 27 01:39:59 UTC 2025","passed","Mon Jan 27 01:41:23 UTC 2025","","test_backups","",""
"Tests that the cluster can disable TLS.","67350","test_disable_cluster_with_tls","tests.integration.sharding_tests","Mon Jan 27 01:55:07 UTC 2025","passed","Mon Jan 27 01:56:14 UTC 2025","","test_sharding_tls","",""
"Build and deploy one unit of MongoDB and one unit of TLS.","417378","test_build_and_deploy","tests.integration.tls_tests","Mon Jan 27 01:31:55 UTC 2025","passed","Mon Jan 27 01:38:53 UTC 2025","","test_tls","",""
"Verifies that the charm goes into blocked status when s3 creds are incorrect.","38590","test_blocked_incorrect_creds","tests.integration.backup_tests","Mon Jan 27 01:39:21 UTC 2025","passed","Mon Jan 27 01:39:59 UTC 2025","","test_backups","",""
"","40959","test_freeze_db_process","tests.integration.ha_tests","Mon Jan 27 01:51:07 UTC 2025","passed","Mon Jan 27 01:51:48 UTC 2025","","test_ha","",""
"Tests clusters behavior when scaling down a minority and removing a primary replica.

    - NOTE: on a provided cluster this calculates the largest set of minority members and removes
    them, the primary is guaranteed to be one of those minority members.

    This test verifies that the behavior of:
    1.  when a leader is deleted that the new leader, on calling leader_elected will reconfigure
    the replicaset.
    2. primary stepping down leads to a replica set with a new primary.
    3. removing a minority of units (2 out of 5) is feasiable.
    4. race conditions due to removing multiple units is handled.
    5. deleting a non-leader unit is properly handled.
    ","36045","test_scale_down_capablities","tests.integration.ha_tests","Mon Jan 27 01:43:07 UTC 2025","passed","Mon Jan 27 01:43:44 UTC 2025","","test_ha","",""
"Test that in general, there is no change when password validation fails.","3320","test_no_password_change_on_invalid_password","tests.integration","Mon Jan 27 01:37:59 UTC 2025","passed","Mon Jan 27 01:38:03 UTC 2025","","test_charm","",""
"Verifies charm goes into active status when s3 config and creds options are correct.","76378","test_ready_correct_conf","tests.integration.backup_tests","Mon Jan 27 01:41:23 UTC 2025","passed","Mon Jan 27 01:42:39 UTC 2025","","test_backups","",""
"Tests that the cluster can be integrated with TLS.","382600","test_tls_then_build_cluster","tests.integration.sharding_tests","Mon Jan 27 01:56:14 UTC 2025","broken","Mon Jan 27 02:02:37 UTC 2025","","test_sharding_tls","",""
"Test verifies that the monitor user can perform operations such as 'rs.conf()'.","2269","test_monitor_user","tests.integration","Mon Jan 27 01:37:40 UTC 2025","passed","Mon Jan 27 01:37:43 UTC 2025","","test_charm","",""
"Tests the integration of cluster components works without error.","349593","test_cluster_active","tests.integration.sharding_tests","Mon Jan 27 01:40:17 UTC 2025","passed","Mon Jan 27 01:46:06 UTC 2025","","test_sharding","",""
"","0","test_tls_inconsistent_rels","tests.integration.sharding_tests","Mon Jan 27 02:02:37 UTC 2025","skipped","Mon Jan 27 02:02:37 UTC 2025","","test_sharding_tls","",""
"","697074","test_restore_new_cluster[AWS]","tests.integration.backup_tests","Mon Jan 27 01:57:21 UTC 2025","passed","Mon Jan 27 02:08:58 UTC 2025","","test_backups","",""
"","47898","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.relation_tests.new_relations","Mon Jan 27 01:43:41 UTC 2025","passed","Mon Jan 27 01:44:29 UTC 2025","","test_charm_relations","",""
"Scale up and down the application and verify the replica set is healthy.","1549135","test_scale_up_down","tests.integration.ha_tests","Mon Jan 27 02:17:49 UTC 2025","broken","Mon Jan 27 02:43:38 UTC 2025","","test_ha","",""
"Build and deploy a sharded cluster.","483253","test_build_and_deploy","tests.integration.sharding_tests","Mon Jan 27 01:32:13 UTC 2025","passed","Mon Jan 27 01:40:17 UTC 2025","","test_sharding","",""
"Verifies that the preflight check can run successfully.","124376","test_preflight_check","tests.integration.upgrade","Mon Jan 27 01:42:22 UTC 2025","passed","Mon Jan 27 01:44:26 UTC 2025","","test_upgrade","",""
"Tests that mongodb is running as a replica set for the application unit.","25","test_unit_is_running_as_replica_set[2]","tests.integration","Mon Jan 27 01:37:21 UTC 2025","passed","Mon Jan 27 01:37:21 UTC 2025","","test_charm","",""
"Tests writing data to mongos gets propagated to shards.","33769","test_sharding","tests.integration.sharding_tests","Mon Jan 27 01:46:37 UTC 2025","passed","Mon Jan 27 01:47:11 UTC 2025","","test_sharding","",""
"Build and deploy one unit of MongoDB.","244208","test_build_and_deploy","tests.integration.ha_tests","Mon Jan 27 01:31:46 UTC 2025","passed","Mon Jan 27 01:35:50 UTC 2025","","test_ha","",""
"Verifies that using a replica as a shard fails.","4309","test_replication_config_server_relation","tests.integration.sharding_tests","Mon Jan 27 01:40:49 UTC 2025","passed","Mon Jan 27 01:40:53 UTC 2025","","test_sharding_relations","",""
"Tests that each cluster component can rotate TLS certs.","474892","test_rotate_tls","tests.integration.sharding_tests","Mon Jan 27 01:47:12 UTC 2025","passed","Mon Jan 27 01:55:07 UTC 2025","","test_sharding_tls","",""
"Verify newly added and newly removed members properly replica data.

    Verify newly members have replicated data and newly removed members are gone without data.
    ","169607","test_replication_member_scaling","tests.integration.ha_tests","Mon Jan 27 01:47:24 UTC 2025","passed","Mon Jan 27 01:50:14 UTC 2025","","test_ha","",""
"Build and deploy a sharded cluster.","426227","test_build_and_deploy","tests.integration.sharding_tests","Mon Jan 27 01:31:49 UTC 2025","passed","Mon Jan 27 01:38:55 UTC 2025","","test_sharding_tls","",""
"Test that two different application connect to the database with different credentials.","94344","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.relation_tests.new_relations","Mon Jan 27 01:41:38 UTC 2025","passed","Mon Jan 27 01:43:13 UTC 2025","","test_charm_relations","",""
"Tests that right after deployment that the primary unit is the leader.","1082","test_leader_is_primary_on_deployment","tests.integration","Mon Jan 27 01:37:21 UTC 2025","passed","Mon Jan 27 01:37:22 UTC 2025","","test_charm","",""
"Verify each unit has TLS disabled after removing relation to the TLS application.","144572","test_disable_tls","tests.integration.tls_tests","Mon Jan 27 01:46:03 UTC 2025","passed","Mon Jan 27 01:48:28 UTC 2025","","test_tls","",""
"Deploy both charms (application and database) to use in the tests.","140987","test_deploy_charms","tests.integration.relation_tests.new_relations","Mon Jan 27 01:31:54 UTC 2025","passed","Mon Jan 27 01:34:15 UTC 2025","","test_charm_relations","",""
"Verifies connecting a replica to a mongos router fails.","23625","test_replication_mongos_relation","tests.integration.sharding_tests","Mon Jan 27 01:41:21 UTC 2025","passed","Mon Jan 27 01:41:45 UTC 2025","","test_sharding_relations","",""
"Test that an application can connect to different clusters of the same database.","28091","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.relation_tests.new_relations","Mon Jan 27 01:43:13 UTC 2025","passed","Mon Jan 27 01:43:41 UTC 2025","","test_charm_relations","",""
"Tests that action set-password outputs resets the password on app data and mongod.","10340","test_set_password_action","tests.integration","Mon Jan 27 01:37:30 UTC 2025","passed","Mon Jan 27 01:37:40 UTC 2025","","test_charm","",""
"Verifies that the preflight check can run successfully.","162373","test_preflight_check_failure","tests.integration.upgrade","Mon Jan 27 01:44:26 UTC 2025","passed","Mon Jan 27 01:47:08 UTC 2025","","test_upgrade","",""
"Verifies that the dependencies in the charm version are accurate.","1106","test_consistency_between_workload_and_metadata","tests.integration","Mon Jan 27 01:37:04 UTC 2025","passed","Mon Jan 27 01:37:05 UTC 2025","","test_charm","",""
"Verify each unit has TLS enabled after relating to the TLS application.","140878","test_enable_tls","tests.integration.tls_tests","Mon Jan 27 01:38:53 UTC 2025","passed","Mon Jan 27 01:41:14 UTC 2025","","test_tls","",""
"Tests that there is exactly one replica set primary unit reported by juju.","67930","test_exactly_one_primary_reported_by_juju","tests.integration","Mon Jan 27 01:49:09 UTC 2025","passed","Mon Jan 27 01:50:17 UTC 2025","","test_charm","",""
"Verifies that when the cluster is formed a the user is removed.","43061","test_disconnect_from_cluster_removes_user","tests.integration.sharding_tests","Mon Jan 27 01:38:20 UTC 2025","passed","Mon Jan 27 01:39:03 UTC 2025","","test_mongos","",""
"Build deploy, and integrate, a sharded cluster.","938226","test_build_and_deploy","tests.integration.upgrade","Mon Jan 27 01:32:00 UTC 2025","passed","Mon Jan 27 01:47:38 UTC 2025","","test_sharding_rollback","",""
"Build and deploy one unit of MongoDB.","731688","test_build_and_deploy","tests.integration.metrics_tests","Mon Jan 27 01:33:42 UTC 2025","passed","Mon Jan 27 01:45:54 UTC 2025","","test_metrics","",""
"Verifies that the app metadata changes with db relation joined and departed events.","329857","test_app_relation_metadata_change","tests.integration.relation_tests.new_relations","Mon Jan 27 01:36:08 UTC 2025","passed","Mon Jan 27 01:41:38 UTC 2025","","test_charm_relations","",""
"Build and deploy a sharded cluster.","271980","test_build_and_deploy","tests.integration.sharding_tests","Mon Jan 27 01:31:51 UTC 2025","passed","Mon Jan 27 01:36:23 UTC 2025","","test_mongos","",""
"Tests that sharded Charmed MongoDB cluster supports restores.","559235","test_restore_backup","tests.integration.sharding_tests","Mon Jan 27 01:47:29 UTC 2025","passed","Mon Jan 27 01:56:48 UTC 2025","","test_sharding_backups","",""
"Tests that mongodb is running as a replica set for the application unit.","20","test_unit_is_running_as_replica_set[1]","tests.integration","Mon Jan 27 01:37:21 UTC 2025","passed","Mon Jan 27 01:37:21 UTC 2025","","test_charm","",""
"Verify that the pre-upgrade check fails if there is a problem with one of the shards.","130789","test_pre_upgrade_check_failure","tests.integration.upgrade","Mon Jan 27 01:59:11 UTC 2025","passed","Mon Jan 27 02:01:22 UTC 2025","","test_sharding_upgrade","",""
"Tests that mongodb is running as a replica set for the application unit.","29","test_unit_is_running_as_replica_set[0]","tests.integration","Mon Jan 27 01:37:21 UTC 2025","passed","Mon Jan 27 01:37:21 UTC 2025","","test_charm","",""
"Verifies that after changing the backup password the pbm tool is updated and functional.","42540","test_update_backup_password","tests.integration.backup_tests","Mon Jan 27 02:25:44 UTC 2025","passed","Mon Jan 27 02:26:27 UTC 2025","","test_backups","",""
"Build and deploy a sharded cluster.","430555","test_build_and_deploy","tests.integration.sharding_tests","Mon Jan 27 01:31:42 UTC 2025","passed","Mon Jan 27 01:38:53 UTC 2025","","test_sharding_backups","",""
"Verify rotating tls private keys restarts mongod with new certificates.

    This test rotates tls private keys to user specified keys.
    ","141553","test_set_tls_key","tests.integration.tls_tests","Mon Jan 27 01:43:41 UTC 2025","passed","Mon Jan 27 01:46:03 UTC 2025","","test_tls","",""
"Verify that endpoints still function correctly after the monitor user password changes.","23024","test_endpoints_new_password","tests.integration.metrics_tests","Mon Jan 27 01:45:58 UTC 2025","passed","Mon Jan 27 01:46:21 UTC 2025","","test_metrics","",""
"Tests that sharded cluster can be configured for s3 configurations.","366942","test_set_credentials_in_cluster","tests.integration.sharding_tests","Mon Jan 27 01:38:53 UTC 2025","passed","Mon Jan 27 01:45:00 UTC 2025","","test_sharding_backups","",""
"Tests that the cluster can be integrated with TLS.","496254","test_built_cluster_with_tls","tests.integration.sharding_tests","Mon Jan 27 01:38:55 UTC 2025","passed","Mon Jan 27 01:47:12 UTC 2025","","test_sharding_tls","",""
"Verifies connecting a shard to a mongos router fails.","4028","test_shard_mongos_relation","tests.integration.sharding_tests","Mon Jan 27 01:41:45 UTC 2025","passed","Mon Jan 27 01:41:49 UTC 2025","","test_sharding_relations","",""
"Scale up and down the application and verify the replica set is healthy.","0","test_scale_up_down_removing_leader","tests.integration.ha_tests","Mon Jan 27 02:43:40 UTC 2025","skipped","Mon Jan 27 02:43:40 UTC 2025","","test_ha","",""
"Verify that a config-server and shard can safely rollback without losing writes.","450049","test_rollback_on_shard_and_config_server","tests.integration.upgrade","Mon Jan 27 01:57:56 UTC 2025","passed","Mon Jan 27 02:05:26 UTC 2025","","test_sharding_rollback","",""
"Tests that removing a shard application safely drains data.

    It is preferred that users remove-relations instead of removing shard applications. But we do
    support removing shard applications in a safe way.
    ","312643","test_unconventual_shard_removal","tests.integration.sharding_tests","Mon Jan 27 02:01:05 UTC 2025","passed","Mon Jan 27 02:06:17 UTC 2025","","test_sharding","",""
"Verify rotating tls private keys restarts mongod with new certificates.

    This test rotates tls private keys to randomly generated keys.
    ","147669","test_rotate_tls_key","tests.integration.tls_tests","Mon Jan 27 01:41:14 UTC 2025","passed","Mon Jan 27 01:43:41 UTC 2025","","test_tls","",""
"Tests that sharded cluster can successfully create and list backups.","113215","test_rotate_backup_password","tests.integration.sharding_tests","Mon Jan 27 01:45:12 UTC 2025","passed","Mon Jan 27 01:47:05 UTC 2025","","test_sharding_backups","",""
"Simple backup tests that verifies that writes are correctly restored.","305353","test_restore","tests.integration.backup_tests","Mon Jan 27 01:51:51 UTC 2025","passed","Mon Jan 27 01:56:56 UTC 2025","","test_backups","",""
"Verify removed applications no longer have access to the database.","22658","test_removed_relation_no_longer_has_access","tests.integration.relation_tests.new_relations","Mon Jan 27 01:44:56 UTC 2025","passed","Mon Jan 27 01:45:19 UTC 2025","","test_charm_relations","",""
