"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10207","test_create_and_list_backups","tests.integration.backup_tests","Sat Nov 02 03:32:18 UTC 2024","passed","Sat Nov 02 03:32:29 UTC 2024","","test_backups","",""
"Build and deploy one unit of MongoDB.","358821","test_build_and_deploy","tests.integration.upgrade","Sat Nov 02 03:27:20 UTC 2024","passed","Sat Nov 02 03:33:19 UTC 2024","","test_upgrade","",""
"Verify removed applications no longer have access to the database.","23053","test_removed_relation_no_longer_has_access","tests.integration.relation_tests.new_relations","Sat Nov 02 03:36:24 UTC 2024","passed","Sat Nov 02 03:36:47 UTC 2024","","test_charm_relations","",""
"Build and deploy one unit of MongoDB.","535857","test_build_and_deploy","tests.integration.backup_tests","Sat Nov 02 03:19:55 UTC 2024","passed","Sat Nov 02 03:28:51 UTC 2024","","test_backups","",""
"Build deploy, and integrate, a sharded cluster.","844932","test_build_and_deploy","tests.integration.upgrade","Sat Nov 02 03:28:01 UTC 2024","passed","Sat Nov 02 03:42:06 UTC 2024","","test_sharding_upgrade","",""
"Tests juju add-unit functionality.

    Verifies that when a new unit is added to the MongoDB application that it is added to the
    MongoDB replica set configuration.
    ","203709","test_add_units","tests.integration.ha_tests","Sat Nov 02 03:32:11 UTC 2024","passed","Sat Nov 02 03:35:35 UTC 2024","","test_ha","",""
"Check consistency, ie write to primary, read data from secondaries.","6350","test_replication_across_members","tests.integration.ha_tests","Sat Nov 02 03:36:23 UTC 2024","passed","Sat Nov 02 03:36:29 UTC 2024","","test_ha","",""
"Tests that we can reuse storage from a different cluster.

    For that, we completely remove the application while keeping the storages,
    and then we deploy a new application with storage reuse and check that the
    storage has been reused.
    ","0","test_storage_re_use_different_cluster","tests.integration.ha_tests","Sat Nov 02 03:32:10 UTC 2024","skipped","Sat Nov 02 03:32:10 UTC 2024","","test_ha","",""
"Tests writing data to mongos gets propagated to shards.","33735","test_sharding","tests.integration.sharding_tests","Sat Nov 02 03:37:29 UTC 2024","passed","Sat Nov 02 03:38:03 UTC 2024","","test_sharding","",""
"Tests the immediate integration of cluster components works without error.","528613","test_immediate_relate","tests.integration.sharding_tests","Sat Nov 02 03:22:04 UTC 2024","passed","Sat Nov 02 03:30:53 UTC 2024","","test_sharding_race_conds","",""
"Build and deploy one unit of MongoDB.","523417","test_build_and_deploy","tests.integration.ha_tests","Sat Nov 02 03:20:15 UTC 2024","passed","Sat Nov 02 03:28:59 UTC 2024","","test_ha","",""
"","230400","test_full_cluster_restart","tests.integration.ha_tests","Sat Nov 02 03:50:01 UTC 2024","passed","Sat Nov 02 03:53:52 UTC 2024","","test_ha","",""
"Build deploy, and integrate, a sharded cluster.","850275","test_build_and_deploy","tests.integration.upgrade","Sat Nov 02 03:47:56 UTC 2024","passed","Sat Nov 02 04:02:06 UTC 2024","","test_sharding_rollback","",""
"Tests that there is exactly one primary in the deployed units.","1043","test_exactly_one_primary","tests.integration","Sat Nov 02 03:30:32 UTC 2024","passed","Sat Nov 02 03:30:33 UTC 2024","","test_charm","",""
"Verify that a config-server and shard can safely rollback without losing writes.","445120","test_rollback_on_shard_and_config_server","tests.integration.upgrade","Sat Nov 02 04:12:04 UTC 2024","passed","Sat Nov 02 04:19:29 UTC 2024","","test_sharding_rollback","",""
"Test superuser actions (ie creating a new user and creating a new database).","662","test_user_with_extra_roles","tests.integration.relation_tests.new_relations","Sat Nov 02 03:32:51 UTC 2024","passed","Sat Nov 02 03:32:52 UTC 2024","","test_charm_relations","",""
"Tests that sharded cluster can successfully create and list backups.","146105","test_rotate_backup_password","tests.integration.sharding_tests","Sat Nov 02 03:37:00 UTC 2024","passed","Sat Nov 02 03:39:26 UTC 2024","","test_sharding_backups","",""
"Verifies that the upgrade can run successfully.","364683","test_upgrade","tests.integration.upgrade","Sat Nov 02 03:33:20 UTC 2024","passed","Sat Nov 02 03:39:24 UTC 2024","","test_upgrade","",""
"Test that an application can connect to different clusters of the same database.","29043","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.relation_tests.new_relations","Sat Nov 02 03:34:58 UTC 2024","passed","Sat Nov 02 03:35:27 UTC 2024","","test_charm_relations","",""
"Tests clusters behavior when scaling down a minority and removing a primary replica.

    - NOTE: on a provided cluster this calculates the largest set of minority members and removes
    them, the primary is guaranteed to be one of those minority members.

    This test verifies that the behavior of:
    1.  when a leader is deleted that the new leader, on calling leader_elected will reconfigure
    the replicaset.
    2. primary stepping down leads to a replica set with a new primary.
    3. removing a minority of units (2 out of 5) is feasiable.
    4. race conditions due to removing multiple units is handled.
    5. deleting a non-leader unit is properly handled.
    ","41300","test_scale_down_capablities","tests.integration.ha_tests","Sat Nov 02 03:35:38 UTC 2024","passed","Sat Nov 02 03:36:19 UTC 2024","","test_ha","",""
"Test verifies that only the leader can set a password, while all units can read it.","8244","test_only_leader_can_set_while_all_can_read_password_secret","tests.integration","Sat Nov 02 03:30:52 UTC 2024","passed","Sat Nov 02 03:31:00 UTC 2024","","test_charm","",""
"Build and deploy one unit of MongoDB.","546011","test_build_and_deploy","tests.integration.metrics_tests","Sat Nov 02 03:20:00 UTC 2024","passed","Sat Nov 02 03:29:06 UTC 2024","","test_metrics","",""
"Verifies that the preflight check can run successfully.","123530","test_preflight_check","tests.integration.upgrade","Sat Nov 02 03:39:27 UTC 2024","passed","Sat Nov 02 03:41:30 UTC 2024","","test_upgrade","",""
"Verifies integrating a shard to s3-integrator fails.","4208","test_shard_s3_relation","tests.integration.sharding_tests","Sat Nov 02 03:30:59 UTC 2024","passed","Sat Nov 02 03:31:03 UTC 2024","","test_sharding_relations","",""
"Test basic functionality of database relation interface.","208633","test_database_relation_with_charm_libraries","tests.integration.relation_tests.new_relations","Sat Nov 02 03:24:47 UTC 2024","passed","Sat Nov 02 03:28:16 UTC 2024","","test_charm_relations","",""
"Tests that sharded cluster can successfully create and list backups.","10203","test_create_and_list_backups_in_cluster","tests.integration.sharding_tests","Sat Nov 02 03:36:47 UTC 2024","passed","Sat Nov 02 03:36:57 UTC 2024","","test_sharding_backups","",""
"Scale up and down the application and verify the replica set is healthy.","1502216","test_scale_up_down","tests.integration.ha_tests","Sat Nov 02 04:04:41 UTC 2024","broken","Sat Nov 02 04:29:43 UTC 2024","","test_ha","",""
"Build and deploy a sharded cluster.","609623","test_build_and_deploy","tests.integration.sharding_tests","Sat Nov 02 03:20:07 UTC 2024","passed","Sat Nov 02 03:30:17 UTC 2024","","test_sharding_backups","",""
"Simple backup tests that verifies that writes are correctly restored.","307380","test_restore","tests.integration.backup_tests","Sat Nov 02 03:45:56 UTC 2024","passed","Sat Nov 02 03:51:04 UTC 2024","","test_backups","",""
"Tests that right after deployment that the primary unit is the leader.","1076","test_leader_is_primary_on_deployment","tests.integration","Sat Nov 02 03:30:30 UTC 2024","passed","Sat Nov 02 03:30:32 UTC 2024","","test_charm","",""
"Tests that sharded Charmed MongoDB cluster supports restores.","1232217","test_migrate_restore_backup","tests.integration.sharding_tests","Sat Nov 02 03:48:19 UTC 2024","passed","Sat Nov 02 04:08:51 UTC 2024","","test_sharding_backups","",""
"Build and deploy a sharded cluster.","457314","test_build_and_deploy","tests.integration.sharding_tests","Sat Nov 02 03:21:17 UTC 2024","passed","Sat Nov 02 03:28:54 UTC 2024","","test_mongos","",""
"Verify rotating tls private keys restarts mongod with new certificates.

    This test rotates tls private keys to user specified keys.
    ","241006","test_set_tls_key","tests.integration.tls_tests","Sat Nov 02 03:39:59 UTC 2024","passed","Sat Nov 02 03:44:00 UTC 2024","","test_tls","",""
"Sanity check that endpoints are running.","3262","test_endpoints","tests.integration.metrics_tests","Sat Nov 02 03:29:06 UTC 2024","passed","Sat Nov 02 03:29:09 UTC 2024","","test_metrics","",""
"Verifies that using a replica as a shard fails.","3210","test_replication_config_server_relation","tests.integration.sharding_tests","Sat Nov 02 03:30:04 UTC 2024","passed","Sat Nov 02 03:30:07 UTC 2024","","test_sharding_relations","",""
"Test that the password can't be set to an empty string.","4137","test_empty_password","tests.integration","Sat Nov 02 03:31:04 UTC 2024","passed","Sat Nov 02 03:31:09 UTC 2024","","test_charm","",""
"Tests that sharded Charmed MongoDB cluster supports restores.","484084","test_restore_backup","tests.integration.sharding_tests","Sat Nov 02 03:39:50 UTC 2024","passed","Sat Nov 02 03:47:54 UTC 2024","","test_sharding_backups","",""
"Verifies that when the cluster is formed a the user is removed.","48658","test_disconnect_from_cluster_removes_user","tests.integration.sharding_tests","Sat Nov 02 03:30:17 UTC 2024","passed","Sat Nov 02 03:31:05 UTC 2024","","test_mongos","",""
"Test verifies that the monitor user can perform operations such as 'rs.conf()'.","1845","test_monitor_user","tests.integration","Sat Nov 02 03:30:50 UTC 2024","passed","Sat Nov 02 03:30:52 UTC 2024","","test_charm","",""
"Tests the integration of cluster components works without error.","379400","test_cluster_active","tests.integration.sharding_tests","Sat Nov 02 03:30:39 UTC 2024","passed","Sat Nov 02 03:36:59 UTC 2024","","test_sharding","",""
"Tests that each cluster component can rotate TLS certs.","626300","test_rotate_tls","tests.integration.sharding_tests","Sat Nov 02 03:37:33 UTC 2024","passed","Sat Nov 02 03:47:59 UTC 2024","","test_sharding_tls","",""
"Build and deploy a sharded cluster.","589038","test_build_and_deploy","tests.integration.sharding_tests","Sat Nov 02 03:21:18 UTC 2024","passed","Sat Nov 02 03:31:07 UTC 2024","","test_sharding_tls","",""
"Test that an application can request additional databases using the same interface.","27565","test_an_application_can_request_multiple_databases","tests.integration.relation_tests.new_relations","Sat Nov 02 03:35:56 UTC 2024","passed","Sat Nov 02 03:36:24 UTC 2024","","test_charm_relations","",""
"","45122","test_freeze_db_process","tests.integration.ha_tests","Sat Nov 02 03:43:45 UTC 2024","passed","Sat Nov 02 03:44:31 UTC 2024","","test_ha","",""
"Verify unique clusters do not share DBs.","185251","test_unique_cluster_dbs","tests.integration.ha_tests","Sat Nov 02 03:36:32 UTC 2024","passed","Sat Nov 02 03:39:37 UTC 2024","","test_ha","",""
"Verifies charm goes into active status when s3 config and creds options are correct.","76687","test_ready_correct_conf","tests.integration.backup_tests","Sat Nov 02 03:31:02 UTC 2024","passed","Sat Nov 02 03:32:18 UTC 2024","","test_backups","",""
"","668241","test_restore_new_cluster[AWS]","tests.integration.backup_tests","Sat Nov 02 03:51:28 UTC 2024","passed","Sat Nov 02 04:02:36 UTC 2024","","test_backups","",""
"Test that log are being rotated.","665467","test_log_rotate","tests.integration","Sat Nov 02 03:31:13 UTC 2024","passed","Sat Nov 02 03:42:18 UTC 2024","","test_charm","",""
"Verify each unit has TLS disabled after removing relation to the TLS application.","86848","test_disable_tls","tests.integration.tls_tests","Sat Nov 02 03:44:00 UTC 2024","passed","Sat Nov 02 03:45:27 UTC 2024","","test_tls","",""
"Verifies that the charm goes into blocked status when s3 creds are incorrect.","112109","test_blocked_incorrect_creds","tests.integration.backup_tests","Sat Nov 02 03:28:51 UTC 2024","passed","Sat Nov 02 03:30:43 UTC 2024","","test_backups","",""
"Verify rotating tls private keys restarts mongod with new certificates.

    This test rotates tls private keys to randomly generated keys.
    ","230213","test_rotate_tls_key","tests.integration.tls_tests","Sat Nov 02 03:36:09 UTC 2024","passed","Sat Nov 02 03:39:59 UTC 2024","","test_tls","",""
"","28674","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.relation_tests.new_relations","Sat Nov 02 03:35:27 UTC 2024","passed","Sat Nov 02 03:35:56 UTC 2024","","test_charm_relations","",""
"Verifies that the app metadata changes with db relation joined and departed events.","275160","test_app_relation_metadata_change","tests.integration.relation_tests.new_relations","Sat Nov 02 03:28:16 UTC 2024","passed","Sat Nov 02 03:32:51 UTC 2024","","test_charm_relations","",""
"Verify that endpoints still function correctly after the monitor user password changes.","22395","test_endpoints_new_password","tests.integration.metrics_tests","Sat Nov 02 03:29:09 UTC 2024","passed","Sat Nov 02 03:29:31 UTC 2024","","test_metrics","",""
"Build and deploy one unit of MongoDB and one unit of TLS.","339225","test_build_and_deploy","tests.integration.tls_tests","Sat Nov 02 03:27:26 UTC 2024","passed","Sat Nov 02 03:33:05 UTC 2024","","test_tls","",""
"Tests that the cluster can be integrated with TLS.","386320","test_built_cluster_with_tls","tests.integration.sharding_tests","Sat Nov 02 03:31:07 UTC 2024","passed","Sat Nov 02 03:37:33 UTC 2024","","test_sharding_tls","",""
"Verify that the pre-upgrade check fails if there is a problem with one of the shards.","79582","test_pre_upgrade_check_failure","tests.integration.upgrade","Sat Nov 02 03:56:21 UTC 2024","passed","Sat Nov 02 03:57:41 UTC 2024","","test_sharding_upgrade","",""
"","638363","test_network_cut","tests.integration.ha_tests","Sat Nov 02 03:53:59 UTC 2024","passed","Sat Nov 02 04:04:38 UTC 2024","","test_ha","",""
"Verifies that the application and unit are active.","15519","test_status","tests.integration","Sat Nov 02 03:30:15 UTC 2024","passed","Sat Nov 02 03:30:30 UTC 2024","","test_charm","",""
"","3133","test_shards_cannot_run_backup_actions","tests.integration.sharding_tests","Sat Nov 02 03:36:57 UTC 2024","passed","Sat Nov 02 03:37:00 UTC 2024","","test_sharding_backups","",""
"Deploy both charms (application and database) to use in the tests.","271707","test_deploy_charms","tests.integration.relation_tests.new_relations","Sat Nov 02 03:20:16 UTC 2024","passed","Sat Nov 02 03:24:47 UTC 2024","","test_charm_relations","",""
"Tests that the cluster can be integrated with TLS.","841969","test_tls_then_build_cluster","tests.integration.sharding_tests","Sat Nov 02 03:48:59 UTC 2024","passed","Sat Nov 02 04:03:01 UTC 2024","","test_sharding_tls","",""
"Tests that the cluster can safely set the operator password.","30681","test_set_operator_password","tests.integration.sharding_tests","Sat Nov 02 03:36:59 UTC 2024","passed","Sat Nov 02 03:37:29 UTC 2024","","test_sharding","",""
"Build and deploy a sharded cluster.","495287","test_build_and_deploy","tests.integration.sharding_tests","Sat Nov 02 03:21:00 UTC 2024","passed","Sat Nov 02 03:29:15 UTC 2024","","test_sharding_relations","",""
"Verify that sharding components cannot use the DB relation.","28793","test_cannot_use_db_relation","tests.integration.sharding_tests","Sat Nov 02 03:29:35 UTC 2024","passed","Sat Nov 02 03:30:04 UTC 2024","","test_sharding_relations","",""
"Build and deploy a sharded cluster.","641968","test_build_and_deploy","tests.integration.sharding_tests","Sat Nov 02 03:19:57 UTC 2024","passed","Sat Nov 02 03:30:39 UTC 2024","","test_sharding","",""
"Test shard removal.

    This test also verifies that:
    - Databases that are using this shard as a primary are moved.
    - The balancer is turned back on if turned off.
    - Config server supp    orts removing multiple shards.
    ","118970","test_shard_removal","tests.integration.sharding_tests","Sat Nov 02 03:38:03 UTC 2024","passed","Sat Nov 02 03:40:02 UTC 2024","","test_sharding","",""
"Tests that the cluster can disable TLS.","59513","test_disable_cluster_with_tls","tests.integration.sharding_tests","Sat Nov 02 03:47:59 UTC 2024","passed","Sat Nov 02 03:48:59 UTC 2024","","test_sharding_tls","",""
