"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify rotating tls private keys restarts mongod with new certificates.

    This test rotates tls private keys to user specified keys.
    ","156123","test_set_tls_key","tests.integration.tls_tests","Tue Jan 14 03:07:52 UTC 2025","passed","Tue Jan 14 03:10:28 UTC 2025","","test_tls","",""
"Verify that the sharded cluster can be safely upgraded without losing writes.","943819","test_upgrade","tests.integration.upgrade","Tue Jan 14 03:24:15 UTC 2025","passed","Tue Jan 14 03:39:59 UTC 2025","","test_sharding_upgrade","",""
"Verify removed applications no longer have access to the database.","24158","test_removed_relation_no_longer_has_access","tests.integration.relation_tests.new_relations","Tue Jan 14 02:50:43 UTC 2025","passed","Tue Jan 14 02:51:07 UTC 2025","","test_charm_relations","",""
"Build and deploy a sharded cluster.","854017","test_build_and_deploy","tests.integration.sharding_tests","Tue Jan 14 02:46:09 UTC 2025","passed","Tue Jan 14 03:00:23 UTC 2025","","test_sharding","",""
"Verify that sharding components cannot use the DB relation.","29292","test_cannot_use_db_relation","tests.integration.sharding_tests","Tue Jan 14 03:01:25 UTC 2025","passed","Tue Jan 14 03:01:54 UTC 2025","","test_sharding_relations","",""
"Tests that sharded cluster can be configured for s3 configurations.","322272","test_set_credentials_in_cluster","tests.integration.sharding_tests","Tue Jan 14 03:00:07 UTC 2025","passed","Tue Jan 14 03:05:29 UTC 2025","","test_sharding_backups","",""
"Verifies that using a replica as a shard fails.","3186","test_replication_config_server_relation","tests.integration.sharding_tests","Tue Jan 14 03:01:54 UTC 2025","passed","Tue Jan 14 03:01:57 UTC 2025","","test_sharding_relations","",""
"Tests juju add-unit functionality.

    Verifies that when a new unit is added to the MongoDB application that it is added to the
    MongoDB replica set configuration.
    ","201805","test_add_units","tests.integration.ha_tests","Tue Jan 14 02:45:47 UTC 2025","passed","Tue Jan 14 02:49:09 UTC 2025","","test_ha","",""
"Build and deploy a sharded cluster.","144365","test_build_and_deploy","tests.integration.sharding_tests","Tue Jan 14 02:46:06 UTC 2025","passed","Tue Jan 14 02:48:31 UTC 2025","","test_sharding_race_conds","",""
"Tests the integration of cluster components works without error.","370483","test_cluster_active","tests.integration.sharding_tests","Tue Jan 14 03:00:23 UTC 2025","passed","Tue Jan 14 03:06:33 UTC 2025","","test_sharding","",""
"Verifies that when the cluster is formed a new user is created.","79913","test_connect_to_cluster_creates_user","tests.integration.sharding_tests","Tue Jan 14 02:59:12 UTC 2025","passed","Tue Jan 14 03:00:32 UTC 2025","","test_mongos","",""
"Verify that endpoint still function correctly after a network cut.","512104","test_endpoints_network_cut","tests.integration.metrics_tests","Tue Jan 14 02:43:12 UTC 2025","passed","Tue Jan 14 02:51:44 UTC 2025","","test_metrics","",""
"Tests the immediate integration of cluster components works without error.","861323","test_immediate_relate","tests.integration.sharding_tests","Tue Jan 14 02:48:31 UTC 2025","passed","Tue Jan 14 03:02:52 UTC 2025","","test_sharding_race_conds","",""
"Verifies that the charm goes into blocked status when s3 config options are incorrect.","90042","test_blocked_incorrect_conf","tests.integration.backup_tests","Tue Jan 14 03:01:41 UTC 2025","passed","Tue Jan 14 03:03:11 UTC 2025","","test_backups","",""
"Tests that there is exactly one replica set primary unit reported by juju.","64391","test_exactly_one_primary_reported_by_juju","tests.integration","Tue Jan 14 03:12:49 UTC 2025","passed","Tue Jan 14 03:13:53 UTC 2025","","test_charm","",""
"Tests that each cluster component can rotate TLS certs.","471329","test_rotate_tls","tests.integration.sharding_tests","Tue Jan 14 03:09:27 UTC 2025","passed","Tue Jan 14 03:17:18 UTC 2025","","test_sharding_tls","",""
"Verifies that the dependencies in the charm version are accurate.","1135","test_consistency_between_workload_and_metadata","tests.integration","Tue Jan 14 03:00:38 UTC 2025","passed","Tue Jan 14 03:00:39 UTC 2025","","test_charm","",""
"Test that the password can't be set to an empty string.","4175","test_empty_password","tests.integration","Tue Jan 14 03:01:35 UTC 2025","passed","Tue Jan 14 03:01:39 UTC 2025","","test_charm","",""
"","41081","test_freeze_db_process","tests.integration.ha_tests","Tue Jan 14 02:57:19 UTC 2025","passed","Tue Jan 14 02:58:00 UTC 2025","","test_ha","",""
"","1389472","test_restore_new_cluster[AWS]","tests.integration.backup_tests","Tue Jan 14 03:27:55 UTC 2025","passed","Tue Jan 14 03:51:05 UTC 2025","","test_backups","",""
"Test that an application can connect to different clusters of the same database.","28335","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.relation_tests.new_relations","Tue Jan 14 02:49:18 UTC 2025","passed","Tue Jan 14 02:49:46 UTC 2025","","test_charm_relations","",""
"Tests that mongodb is running as a replica set for the application unit.","22","test_unit_is_running_as_replica_set[0]","tests.integration","Tue Jan 14 03:00:55 UTC 2025","passed","Tue Jan 14 03:00:55 UTC 2025","","test_charm","",""
"Test verifies that we can set and retrieve the correct password using Juju 3.x secrets.","4462","test_reset_and_get_password_secret_same_as_cli","tests.integration","Tue Jan 14 03:01:30 UTC 2025","passed","Tue Jan 14 03:01:35 UTC 2025","","test_charm","",""
"Verify unique clusters do not share DBs.","203266","test_unique_cluster_dbs","tests.integration.ha_tests","Tue Jan 14 02:50:03 UTC 2025","passed","Tue Jan 14 02:53:26 UTC 2025","","test_ha","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the mongod
    properly uses the storage that was provided. (ie. doesn't just re-sync everything from
    primary, but instead computes a diff between current storage and primary storage.)
    ","234755","test_storage_re_use","tests.integration.ha_tests","Tue Jan 14 02:41:49 UTC 2025","passed","Tue Jan 14 02:45:44 UTC 2025","","test_ha","",""
"Verify that a config-server and shard can safely rollback without losing writes.","504103","test_rollback_on_shard_and_config_server","tests.integration.upgrade","Tue Jan 14 03:30:17 UTC 2025","passed","Tue Jan 14 03:38:41 UTC 2025","","test_sharding_rollback","",""
"Tests writing data to mongos gets propagated to shards.","37051","test_sharding","tests.integration.sharding_tests","Tue Jan 14 03:07:15 UTC 2025","passed","Tue Jan 14 03:07:52 UTC 2025","","test_sharding","",""
"Tests that there is exactly one primary in the deployed units.","1043","test_exactly_one_primary","tests.integration","Tue Jan 14 03:00:56 UTC 2025","passed","Tue Jan 14 03:00:57 UTC 2025","","test_charm","",""
"Verifies integrating a shard to s3-integrator fails.","3998","test_shard_s3_relation","tests.integration.sharding_tests","Tue Jan 14 03:02:51 UTC 2025","passed","Tue Jan 14 03:02:55 UTC 2025","","test_sharding_relations","",""
"Tests that sharded Charmed MongoDB cluster supports restores.","559840","test_restore_backup","tests.integration.sharding_tests","Tue Jan 14 03:07:37 UTC 2025","passed","Tue Jan 14 03:16:57 UTC 2025","","test_sharding_backups","",""
"Test verifies that the monitor user can perform operations such as 'rs.conf()'.","4631","test_monitor_user","tests.integration","Tue Jan 14 03:01:18 UTC 2025","passed","Tue Jan 14 03:01:22 UTC 2025","","test_charm","",""
"Deploy both charms (application and database) to use in the tests.","132293","test_deploy_charms","tests.integration.relation_tests.new_relations","Tue Jan 14 02:37:48 UTC 2025","passed","Tue Jan 14 02:40:00 UTC 2025","","test_charm_relations","",""
"Verifies that the preflight check can run successfully.","145726","test_preflight_check_failure","tests.integration.upgrade","Tue Jan 14 03:18:47 UTC 2025","passed","Tue Jan 14 03:21:13 UTC 2025","","test_upgrade","",""
"Scale up and down the application and verify the replica set is healthy.","1572056","test_scale_up_down","tests.integration.ha_tests","Tue Jan 14 03:24:19 UTC 2025","broken","Tue Jan 14 03:50:31 UTC 2025","","test_ha","",""
"Test superuser actions (ie creating a new user and creating a new database).","524","test_user_with_extra_roles","tests.integration.relation_tests.new_relations","Tue Jan 14 02:47:53 UTC 2025","passed","Tue Jan 14 02:47:54 UTC 2025","","test_charm_relations","",""
"Build and deploy one unit of MongoDB.","500231","test_build_and_deploy","tests.integration.upgrade","Tue Jan 14 03:02:10 UTC 2025","passed","Tue Jan 14 03:10:30 UTC 2025","","test_upgrade","",""
"","861290","test_tls_inconsistent_rels","tests.integration.sharding_tests","Tue Jan 14 03:31:55 UTC 2025","passed","Tue Jan 14 03:46:16 UTC 2025","","test_sharding_tls","",""
"Verify each unit has TLS disabled after removing relation to the TLS application.","86917","test_disable_tls","tests.integration.tls_tests","Tue Jan 14 03:10:28 UTC 2025","passed","Tue Jan 14 03:11:55 UTC 2025","","test_tls","",""
"Tests that mongodb is running as a replica set for the application unit.","21","test_unit_is_running_as_replica_set[1]","tests.integration","Tue Jan 14 03:00:55 UTC 2025","passed","Tue Jan 14 03:00:55 UTC 2025","","test_charm","",""
"Verifies that the application and unit are active.","15538","test_status","tests.integration","Tue Jan 14 03:00:39 UTC 2025","passed","Tue Jan 14 03:00:55 UTC 2025","","test_charm","",""
"","78959","test_restart_db_process","tests.integration.ha_tests","Tue Jan 14 02:58:03 UTC 2025","passed","Tue Jan 14 02:59:22 UTC 2025","","test_ha","",""
"Simple backup tests that verifies that writes are correctly restored.","222343","test_restore","tests.integration.backup_tests","Tue Jan 14 03:23:45 UTC 2025","passed","Tue Jan 14 03:27:28 UTC 2025","","test_backups","",""
"Verifies connecting a shard to a mongos router fails.","3232","test_shard_mongos_relation","tests.integration.sharding_tests","Tue Jan 14 03:02:47 UTC 2025","passed","Tue Jan 14 03:02:51 UTC 2025","","test_sharding_relations","",""
"","29314","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.relation_tests.new_relations","Tue Jan 14 02:49:46 UTC 2025","passed","Tue Jan 14 02:50:16 UTC 2025","","test_charm_relations","",""
"Verifies that the app metadata changes with db relation joined and departed events.","323210","test_app_relation_metadata_change","tests.integration.relation_tests.new_relations","Tue Jan 14 02:42:30 UTC 2025","passed","Tue Jan 14 02:47:53 UTC 2025","","test_charm_relations","",""
"","229829","test_full_cluster_crash","tests.integration.ha_tests","Tue Jan 14 02:59:25 UTC 2025","passed","Tue Jan 14 03:03:15 UTC 2025","","test_ha","",""
"Tests safe removal of a shard that is not primary.","569578","test_removal_of_non_primary_shard","tests.integration.sharding_tests","Tue Jan 14 03:10:20 UTC 2025","passed","Tue Jan 14 03:19:50 UTC 2025","","test_sharding","",""
"Verifies that the upgrade can run successfully.","365963","test_upgrade","tests.integration.upgrade","Tue Jan 14 03:10:32 UTC 2025","passed","Tue Jan 14 03:16:38 UTC 2025","","test_upgrade","",""
"Tests that we can reuse storage from a different cluster.

    For that, we completely remove the application while keeping the storages,
    and then we deploy a new application with storage reuse and check that the
    storage has been reused.
    ","0","test_storage_re_use_different_cluster","tests.integration.ha_tests","Tue Jan 14 02:45:46 UTC 2025","skipped","Tue Jan 14 02:45:46 UTC 2025","","test_ha","",""
"Test that audit log was created and contains actual audit data.","795","test_audit_log","tests.integration","Tue Jan 14 03:01:42 UTC 2025","passed","Tue Jan 14 03:01:43 UTC 2025","","test_charm","",""
"Tests that the cluster can be integrated with TLS.","323625","test_built_cluster_with_tls","tests.integration.sharding_tests","Tue Jan 14 03:04:03 UTC 2025","passed","Tue Jan 14 03:09:27 UTC 2025","","test_sharding_tls","",""
"Tests that right after deployment that the primary unit is the leader.","1076","test_leader_is_primary_on_deployment","tests.integration","Tue Jan 14 03:00:55 UTC 2025","passed","Tue Jan 14 03:00:56 UTC 2025","","test_charm","",""
"Build and deploy a sharded cluster.","230141","test_build_and_deploy","tests.integration.sharding_tests","Tue Jan 14 02:55:22 UTC 2025","passed","Tue Jan 14 02:59:12 UTC 2025","","test_mongos","",""
"Verify each unit has TLS enabled after relating to the TLS application.","146478","test_enable_tls","tests.integration.tls_tests","Tue Jan 14 03:02:53 UTC 2025","passed","Tue Jan 14 03:05:19 UTC 2025","","test_tls","",""
"Verifies that the preflight check can run successfully.","124649","test_preflight_check","tests.integration.upgrade","Tue Jan 14 03:16:42 UTC 2025","passed","Tue Jan 14 03:18:47 UTC 2025","","test_upgrade","",""
"Test basic functionality of database relation interface.","149556","test_database_relation_with_charm_libraries","tests.integration.relation_tests.new_relations","Tue Jan 14 02:40:00 UTC 2025","passed","Tue Jan 14 02:42:30 UTC 2025","","test_charm_relations","",""
"Verify that a shard can only be related to one config server.","20350","test_only_one_config_server_relation","tests.integration.sharding_tests","Tue Jan 14 03:01:04 UTC 2025","passed","Tue Jan 14 03:01:25 UTC 2025","","test_sharding_relations","",""
"Scale up and down the application and verify the replica set is healthy.","0","test_scale_up_down_removing_leader","tests.integration.ha_tests","Tue Jan 14 03:50:33 UTC 2025","skipped","Tue Jan 14 03:50:33 UTC 2025","","test_ha","",""
"Verifies that after changing the backup password the pbm tool is updated and functional.","43791","test_update_backup_password","tests.integration.backup_tests","Tue Jan 14 04:10:33 UTC 2025","passed","Tue Jan 14 04:11:17 UTC 2025","","test_backups","",""
"Build and deploy one unit of MongoDB and one unit of TLS.","361900","test_build_and_deploy","tests.integration.tls_tests","Tue Jan 14 02:56:51 UTC 2025","passed","Tue Jan 14 03:02:53 UTC 2025","","test_tls","",""
