"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify each unit has TLS disabled after removing relation to the TLS application.","88322","test_disable_tls","tests.integration.tls_tests","Tue Dec 17 03:41:05 UTC 2024","passed","Tue Dec 17 03:42:34 UTC 2024","","test_tls","",""
"Verifies that the charm goes into blocked status when s3 creds are incorrect.","38960","test_blocked_incorrect_creds","tests.integration.backup_tests","Tue Dec 17 03:30:57 UTC 2024","passed","Tue Dec 17 03:31:36 UTC 2024","","test_backups","",""
"","853965","test_restore_new_cluster[AWS]","tests.integration.backup_tests","Tue Dec 17 03:58:41 UTC 2024","passed","Tue Dec 17 04:12:55 UTC 2024","","test_backups","",""
"Verifies that the preflight check can run successfully.","165115","test_preflight_check_failure","tests.integration.upgrade","Tue Dec 17 03:55:00 UTC 2024","passed","Tue Dec 17 03:57:45 UTC 2024","","test_upgrade","",""
"Tests that action set-password outputs resets the password on app data and mongod.","13308","test_set_password_action","tests.integration","Tue Dec 17 03:33:34 UTC 2024","passed","Tue Dec 17 03:33:47 UTC 2024","","test_charm","",""
"Build deploy, and integrate, a sharded cluster.","926628","test_build_and_deploy","tests.integration.upgrade","Tue Dec 17 03:41:27 UTC 2024","passed","Tue Dec 17 03:56:54 UTC 2024","","test_sharding_rollback","",""
"Verify each unit has TLS enabled after relating to the TLS application.","144879","test_enable_tls","tests.integration.tls_tests","Tue Dec 17 03:33:37 UTC 2024","passed","Tue Dec 17 03:36:02 UTC 2024","","test_tls","",""
"Verify that a shard can only be related to one config server.","20332","test_only_one_config_server_relation","tests.integration.sharding_tests","Tue Dec 17 03:32:31 UTC 2024","passed","Tue Dec 17 03:32:52 UTC 2024","","test_sharding_relations","",""
"Verify that endpoint still function correctly after a network cut.","451138","test_endpoints_network_cut","tests.integration.metrics_tests","Tue Dec 17 03:08:59 UTC 2024","passed","Tue Dec 17 03:16:31 UTC 2024","","test_metrics","",""
"Tests that mongodb is running as a replica set for the application unit.","25","test_unit_is_running_as_replica_set[1]","tests.integration","Tue Dec 17 03:33:23 UTC 2024","passed","Tue Dec 17 03:33:23 UTC 2024","","test_charm","",""
"Verifies that after changing the backup password the pbm tool is updated and functional.","43120","test_update_backup_password","tests.integration.backup_tests","Tue Dec 17 04:34:39 UTC 2024","passed","Tue Dec 17 04:35:22 UTC 2024","","test_backups","",""
"Scale up and down the application and verify the replica set is healthy.","2575043","test_scale_up_down","tests.integration.ha_tests","Tue Dec 17 04:23:10 UTC 2024","broken","Tue Dec 17 05:06:05 UTC 2024","","test_ha","",""
"Tests the immediate integration of cluster components works without error.","442397","test_immediate_relate","tests.integration.sharding_tests","Tue Dec 17 03:28:49 UTC 2024","passed","Tue Dec 17 03:36:11 UTC 2024","","test_sharding_race_conds","",""
"Tests writing data to mongos gets propagated to shards.","34124","test_sharding","tests.integration.sharding_tests","Tue Dec 17 03:46:43 UTC 2024","passed","Tue Dec 17 03:47:17 UTC 2024","","test_sharding","",""
"Tests that sharded Charmed MongoDB cluster supports restores.","1161575","test_migrate_restore_backup","tests.integration.sharding_tests","Tue Dec 17 03:50:05 UTC 2024","passed","Tue Dec 17 04:09:26 UTC 2024","","test_sharding_backups","",""
"Tests that there is exactly one primary in the deployed units.","1044","test_exactly_one_primary","tests.integration","Tue Dec 17 03:33:24 UTC 2024","passed","Tue Dec 17 03:33:25 UTC 2024","","test_charm","",""
"Tests juju add-unit functionality.

    Verifies that when a new unit is added to the MongoDB application that it is added to the
    MongoDB replica set configuration.
    ","602182","test_add_units","tests.integration.ha_tests","Tue Dec 17 03:35:27 UTC 2024","passed","Tue Dec 17 03:45:29 UTC 2024","","test_ha","",""
"","1275788","test_restore_new_cluster[GCP]","tests.integration.backup_tests","Tue Dec 17 04:13:19 UTC 2024","passed","Tue Dec 17 04:34:35 UTC 2024","","test_backups","",""
"Test verifies that the monitor user can perform operations such as 'rs.conf()'.","3470","test_monitor_user","tests.integration","Tue Dec 17 03:33:47 UTC 2024","passed","Tue Dec 17 03:33:51 UTC 2024","","test_charm","",""
"Tests the integration of cluster components works without error.","374585","test_cluster_active","tests.integration.sharding_tests","Tue Dec 17 03:39:55 UTC 2024","passed","Tue Dec 17 03:46:10 UTC 2024","","test_sharding","",""
"","3127","test_shards_cannot_run_backup_actions","tests.integration.sharding_tests","Tue Dec 17 03:35:39 UTC 2024","passed","Tue Dec 17 03:35:42 UTC 2024","","test_sharding_backups","",""
"Test that two different application connect to the database with different credentials.","203772","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.relation_tests.new_relations","Tue Dec 17 03:44:23 UTC 2024","passed","Tue Dec 17 03:47:46 UTC 2024","","test_charm_relations","",""
"Deploy both charms (application and database) to use in the tests.","183787","test_deploy_charms","tests.integration.relation_tests.new_relations","Tue Dec 17 03:25:09 UTC 2024","passed","Tue Dec 17 03:28:13 UTC 2024","","test_charm_relations","",""
"Verifies that the dependencies in the charm version are accurate.","1097","test_consistency_between_workload_and_metadata","tests.integration","Tue Dec 17 03:33:06 UTC 2024","passed","Tue Dec 17 03:33:07 UTC 2024","","test_charm","",""
"Verifies connecting a shard to a mongos router fails.","3348","test_shard_mongos_relation","tests.integration.sharding_tests","Tue Dec 17 03:34:15 UTC 2024","passed","Tue Dec 17 03:34:18 UTC 2024","","test_sharding_relations","",""
"Test that log are being rotated.","665462","test_log_rotate","tests.integration","Tue Dec 17 03:34:13 UTC 2024","passed","Tue Dec 17 03:45:18 UTC 2024","","test_charm","",""
"Sanity check that endpoints are running.","3278","test_endpoints","tests.integration.metrics_tests","Tue Dec 17 03:08:34 UTC 2024","passed","Tue Dec 17 03:08:37 UTC 2024","","test_metrics","",""
"","856527","test_tls_inconsistent_rels","tests.integration.sharding_tests","Tue Dec 17 04:03:43 UTC 2024","passed","Tue Dec 17 04:18:00 UTC 2024","","test_sharding_tls","",""
"Verify rotating tls private keys restarts mongod with new certificates.

    This test rotates tls private keys to randomly generated keys.
    ","145389","test_rotate_tls_key","tests.integration.tls_tests","Tue Dec 17 03:36:02 UTC 2024","passed","Tue Dec 17 03:38:27 UTC 2024","","test_tls","",""
"Verifies connecting a replica to a mongos router fails.","24005","test_replication_mongos_relation","tests.integration.sharding_tests","Tue Dec 17 03:33:51 UTC 2024","passed","Tue Dec 17 03:34:15 UTC 2024","","test_sharding_relations","",""
"Simple backup tests that verifies that writes are correctly restored.","275493","test_restore","tests.integration.backup_tests","Tue Dec 17 03:53:39 UTC 2024","passed","Tue Dec 17 03:58:15 UTC 2024","","test_backups","",""
"Test that in general, there is no change when password validation fails.","3331","test_no_password_change_on_invalid_password","tests.integration","Tue Dec 17 03:34:09 UTC 2024","passed","Tue Dec 17 03:34:12 UTC 2024","","test_charm","",""
"Verifies that the charm goes into blocked status when s3 config options are incorrect.","19232","test_blocked_incorrect_conf","tests.integration.backup_tests","Tue Dec 17 03:31:36 UTC 2024","passed","Tue Dec 17 03:31:55 UTC 2024","","test_backups","",""
"Test that an application can connect to different clusters of the same database.","30534","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.relation_tests.new_relations","Tue Dec 17 03:47:46 UTC 2024","passed","Tue Dec 17 03:48:17 UTC 2024","","test_charm_relations","",""
"Verify rotating tls private keys restarts mongod with new certificates.

    This test rotates tls private keys to user specified keys.
    ","158214","test_set_tls_key","tests.integration.tls_tests","Tue Dec 17 03:38:27 UTC 2024","passed","Tue Dec 17 03:41:05 UTC 2024","","test_tls","",""
"Build and deploy a sharded cluster.","403031","test_build_and_deploy","tests.integration.sharding_tests","Tue Dec 17 03:25:48 UTC 2024","passed","Tue Dec 17 03:32:31 UTC 2024","","test_sharding_relations","",""
"Tests that the cluster can be integrated with TLS.","962733","test_tls_then_build_cluster","tests.integration.sharding_tests","Tue Dec 17 03:47:40 UTC 2024","passed","Tue Dec 17 04:03:43 UTC 2024","","test_sharding_tls","",""
"Scale up and down the application and verify the replica set is healthy.","0","test_scale_up_down_removing_leader","tests.integration.ha_tests","Tue Dec 17 05:06:07 UTC 2024","skipped","Tue Dec 17 05:06:07 UTC 2024","","test_ha","",""
"Tests that right after deployment that the primary unit is the leader.","1082","test_leader_is_primary_on_deployment","tests.integration","Tue Dec 17 03:33:23 UTC 2024","passed","Tue Dec 17 03:33:24 UTC 2024","","test_charm","",""
"Verify newly added and newly removed members properly replica data.

    Verify newly members have replicated data and newly removed members are gone without data.
    ","446427","test_replication_member_scaling","tests.integration.ha_tests","Tue Dec 17 03:55:26 UTC 2024","passed","Tue Dec 17 04:02:52 UTC 2024","","test_ha","",""
"","80404","test_restart_db_process","tests.integration.ha_tests","Tue Dec 17 04:04:33 UTC 2024","passed","Tue Dec 17 04:05:53 UTC 2024","","test_ha","",""
"Test shard removal.

    This test also verifies that:
    - Databases that are using this shard as a primary are moved.
    - The balancer is turned back on if turned off.
    - Config server supp    orts removing multiple shards.
    ","143928","test_shard_removal","tests.integration.sharding_tests","Tue Dec 17 03:47:17 UTC 2024","passed","Tue Dec 17 03:49:41 UTC 2024","","test_sharding","",""
"Verify that a config-server and shard can safely rollback without losing writes.","451481","test_rollback_on_shard_and_config_server","tests.integration.upgrade","Tue Dec 17 04:07:15 UTC 2024","passed","Tue Dec 17 04:14:47 UTC 2024","","test_sharding_rollback","",""
"Tests that sharded cluster can successfully create and list backups.","288342","test_rotate_backup_password","tests.integration.sharding_tests","Tue Dec 17 03:35:42 UTC 2024","passed","Tue Dec 17 03:40:30 UTC 2024","","test_sharding_backups","",""
"Tests that sharded Charmed MongoDB cluster supports restores.","525623","test_restore_backup","tests.integration.sharding_tests","Tue Dec 17 03:40:53 UTC 2024","passed","Tue Dec 17 03:49:39 UTC 2024","","test_sharding_backups","",""
"Build and deploy one unit of MongoDB and one unit of TLS.","400812","test_build_and_deploy","tests.integration.tls_tests","Tue Dec 17 03:26:56 UTC 2024","passed","Tue Dec 17 03:33:37 UTC 2024","","test_tls","",""
"Tests that mongodb is running as a replica set for the application unit.","24","test_unit_is_running_as_replica_set[2]","tests.integration","Tue Dec 17 03:33:23 UTC 2024","passed","Tue Dec 17 03:33:23 UTC 2024","","test_charm","",""
"Build and deploy a sharded cluster.","862904","test_build_and_deploy","tests.integration.sharding_tests","Tue Dec 17 03:25:33 UTC 2024","passed","Tue Dec 17 03:39:55 UTC 2024","","test_sharding","",""
"Build and deploy one unit of MongoDB.","458231","test_build_and_deploy","tests.integration.backup_tests","Tue Dec 17 03:23:19 UTC 2024","passed","Tue Dec 17 03:30:57 UTC 2024","","test_backups","",""
"Verifies that when the cluster is formed a the user is removed.","43501","test_disconnect_from_cluster_removes_user","tests.integration.sharding_tests","Tue Dec 17 03:32:30 UTC 2024","passed","Tue Dec 17 03:33:14 UTC 2024","","test_mongos","",""
"Verifies that the upgrade can run successfully.","341820","test_upgrade","tests.integration.upgrade","Tue Dec 17 03:47:12 UTC 2024","passed","Tue Dec 17 03:52:54 UTC 2024","","test_upgrade","",""
"Tests that the cluster can be integrated with TLS.","310933","test_built_cluster_with_tls","tests.integration.sharding_tests","Tue Dec 17 03:33:49 UTC 2024","passed","Tue Dec 17 03:39:00 UTC 2024","","test_sharding_tls","",""
"Tests that sharded cluster can successfully create and list backups.","10148","test_create_and_list_backups_in_cluster","tests.integration.sharding_tests","Tue Dec 17 03:35:28 UTC 2024","passed","Tue Dec 17 03:35:39 UTC 2024","","test_sharding_backups","",""
"Test that the password can't be set to an empty string.","5163","test_empty_password","tests.integration","Tue Dec 17 03:34:04 UTC 2024","passed","Tue Dec 17 03:34:09 UTC 2024","","test_charm","",""
"Tests that removing a shard application safely drains data.

    It is preferred that users remove-relations instead of removing shard applications. But we do
    support removing shard applications in a safe way.
    ","567121","test_unconventual_shard_removal","tests.integration.sharding_tests","Tue Dec 17 03:54:02 UTC 2024","passed","Tue Dec 17 04:03:29 UTC 2024","","test_sharding","",""
"Build and deploy one unit of MongoDB.","412560","test_build_and_deploy","tests.integration.upgrade","Tue Dec 17 03:40:18 UTC 2024","passed","Tue Dec 17 03:47:11 UTC 2024","","test_upgrade","",""
"Tests that there is exactly one replica set primary unit reported by juju.","67786","test_exactly_one_primary_reported_by_juju","tests.integration","Tue Dec 17 03:45:18 UTC 2024","passed","Tue Dec 17 03:46:26 UTC 2024","","test_charm","",""
"","10179","test_create_and_list_backups","tests.integration.backup_tests","Tue Dec 17 03:33:12 UTC 2024","passed","Tue Dec 17 03:33:22 UTC 2024","","test_backups","",""
"Tests clusters behavior when scaling down a minority and removing a primary replica.

    - NOTE: on a provided cluster this calculates the largest set of minority members and removes
    them, the primary is guaranteed to be one of those minority members.

    This test verifies that the behavior of:
    1.  when a leader is deleted that the new leader, on calling leader_elected will reconfigure
    the replicaset.
    2. primary stepping down leads to a replica set with a new primary.
    3. removing a minority of units (2 out of 5) is feasiable.
    4. race conditions due to removing multiple units is handled.
    5. deleting a non-leader unit is properly handled.
    ","43604","test_scale_down_capablities","tests.integration.ha_tests","Tue Dec 17 03:45:32 UTC 2024","passed","Tue Dec 17 03:46:16 UTC 2024","","test_ha","",""
"Build and deploy one unit of MongoDB.","390034","test_build_and_deploy","tests.integration.ha_tests","Tue Dec 17 03:22:31 UTC 2024","passed","Tue Dec 17 03:29:01 UTC 2024","","test_ha","",""
"","43231","test_freeze_db_process","tests.integration.ha_tests","Tue Dec 17 04:03:46 UTC 2024","passed","Tue Dec 17 04:04:29 UTC 2024","","test_ha","",""
"Tests that we can reuse storage from a different cluster.

    For that, we completely remove the application while keeping the storages,
    and then we deploy a new application with storage reuse and check that the
    storage has been reused.
    ","0","test_storage_re_use_different_cluster","tests.integration.ha_tests","Tue Dec 17 03:35:26 UTC 2024","skipped","Tue Dec 17 03:35:26 UTC 2024","","test_ha","",""
"Test that audit log was created and contains actual audit data.","711","test_audit_log","tests.integration","Tue Dec 17 03:34:12 UTC 2024","passed","Tue Dec 17 03:34:13 UTC 2024","","test_charm","",""
"Tests that action get-primary outputs the correct unit with the primary replica.","9256","test_get_primary_action","tests.integration","Tue Dec 17 03:33:25 UTC 2024","passed","Tue Dec 17 03:33:34 UTC 2024","","test_charm","",""
"Verifies charm goes into active status when s3 config and creds options are correct.","77251","test_ready_correct_conf","tests.integration.backup_tests","Tue Dec 17 03:31:55 UTC 2024","passed","Tue Dec 17 03:33:12 UTC 2024","","test_backups","",""
"","235449","test_full_cluster_restart","tests.integration.ha_tests","Tue Dec 17 04:09:59 UTC 2024","passed","Tue Dec 17 04:13:54 UTC 2024","","test_ha","",""
"Verify that the pre-upgrade check fails if there is a problem with one of the shards.","113251","test_pre_upgrade_check_failure","tests.integration.upgrade","Tue Dec 17 04:11:47 UTC 2024","passed","Tue Dec 17 04:13:40 UTC 2024","","test_sharding_upgrade","",""
"Tests that the cluster can disable TLS.","53631","test_disable_cluster_with_tls","tests.integration.sharding_tests","Tue Dec 17 03:46:47 UTC 2024","passed","Tue Dec 17 03:47:40 UTC 2024","","test_sharding_tls","",""
"Verify removed applications no longer have access to the database.","24581","test_removed_relation_no_longer_has_access","tests.integration.relation_tests.new_relations","Tue Dec 17 03:49:17 UTC 2024","passed","Tue Dec 17 03:49:42 UTC 2024","","test_charm_relations","",""
"","539751","test_network_cut","tests.integration.ha_tests","Tue Dec 17 04:14:06 UTC 2024","passed","Tue Dec 17 04:23:06 UTC 2024","","test_ha","",""
"Tests that mongodb is running as a replica set for the application unit.","26","test_unit_is_running_as_replica_set[0]","tests.integration","Tue Dec 17 03:33:23 UTC 2024","passed","Tue Dec 17 03:33:23 UTC 2024","","test_charm","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the mongod
    properly uses the storage that was provided. (ie. doesn't just re-sync everything from
    primary, but instead computes a diff between current storage and primary storage.)
    ","381017","test_storage_re_use","tests.integration.ha_tests","Tue Dec 17 03:29:02 UTC 2024","passed","Tue Dec 17 03:35:24 UTC 2024","","test_ha","",""
"Verify that the config-server can safely rollback without losing writes.","608756","test_rollback_on_config_server","tests.integration.upgrade","Tue Dec 17 03:56:58 UTC 2024","passed","Tue Dec 17 04:07:07 UTC 2024","","test_sharding_rollback","",""
"Build and deploy a sharded cluster.","463023","test_build_and_deploy","tests.integration.sharding_tests","Tue Dec 17 03:26:06 UTC 2024","passed","Tue Dec 17 03:33:49 UTC 2024","","test_sharding_tls","",""
"Tests that the cluster can safely set the operator password.","32711","test_set_operator_password","tests.integration.sharding_tests","Tue Dec 17 03:46:10 UTC 2024","passed","Tue Dec 17 03:46:43 UTC 2024","","test_sharding","",""
"Build deploy, and integrate, a sharded cluster.","1078727","test_build_and_deploy","tests.integration.upgrade","Tue Dec 17 03:35:36 UTC 2024","passed","Tue Dec 17 03:53:35 UTC 2024","","test_sharding_upgrade","",""
"Test superuser actions (ie creating a new user and creating a new database).","597","test_user_with_extra_roles","tests.integration.relation_tests.new_relations","Tue Dec 17 03:44:22 UTC 2024","passed","Tue Dec 17 03:44:23 UTC 2024","","test_charm_relations","",""
"","31358","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.relation_tests.new_relations","Tue Dec 17 03:48:17 UTC 2024","passed","Tue Dec 17 03:48:48 UTC 2024","","test_charm_relations","",""
"Verifies that when the cluster is formed a new user is created.","84059","test_connect_to_cluster_creates_user","tests.integration.sharding_tests","Tue Dec 17 03:31:06 UTC 2024","passed","Tue Dec 17 03:32:30 UTC 2024","","test_mongos","",""
"Build and deploy a sharded cluster.","371247","test_build_and_deploy","tests.integration.sharding_tests","Tue Dec 17 03:25:54 UTC 2024","passed","Tue Dec 17 03:32:06 UTC 2024","","test_sharding_backups","",""
"Check consistency, ie write to primary, read data from secondaries.","8384","test_replication_across_members","tests.integration.ha_tests","Tue Dec 17 03:46:19 UTC 2024","passed","Tue Dec 17 03:46:27 UTC 2024","","test_ha","",""
"","47775","test_kill_db_process","tests.integration.ha_tests","Tue Dec 17 04:02:55 UTC 2024","passed","Tue Dec 17 04:03:43 UTC 2024","","test_ha","",""
"Build and deploy one unit of MongoDB.","367173","test_build_and_deploy","tests.integration","Tue Dec 17 03:26:59 UTC 2024","passed","Tue Dec 17 03:33:06 UTC 2024","","test_charm","",""
"Verifies that the app metadata changes with db relation joined and departed events.","464056","test_app_relation_metadata_change","tests.integration.relation_tests.new_relations","Tue Dec 17 03:36:38 UTC 2024","passed","Tue Dec 17 03:44:22 UTC 2024","","test_charm_relations","",""
"Verifies that the application and unit are active.","15504","test_status","tests.integration","Tue Dec 17 03:33:07 UTC 2024","passed","Tue Dec 17 03:33:23 UTC 2024","","test_charm","",""
"Verifies integrating a shard to s3-integrator fails.","7186","test_shard_s3_relation","tests.integration.sharding_tests","Tue Dec 17 03:34:18 UTC 2024","passed","Tue Dec 17 03:34:26 UTC 2024","","test_sharding_relations","",""
