"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Deploy both charms (application and database) to use in the tests.","109707","test_deploy_charms","tests.integration.relation_tests.new_relations","Sun Nov 17 02:21:36 UTC 2024","passed","Sun Nov 17 02:23:25 UTC 2024","","test_charm_relations","",""
"Sanity check that endpoints are running.","2883","test_endpoints","tests.integration.metrics_tests","Sun Nov 17 02:25:44 UTC 2024","passed","Sun Nov 17 02:25:47 UTC 2024","","test_metrics","",""
"Tests that there is exactly one replica set primary unit reported by juju.","67845","test_exactly_one_primary_reported_by_juju","tests.integration","Sun Nov 17 02:41:25 UTC 2024","passed","Sun Nov 17 02:42:32 UTC 2024","","test_charm","",""
"","11189","test_create_and_list_backups","tests.integration.backup_tests","Sun Nov 17 02:28:17 UTC 2024","passed","Sun Nov 17 02:28:28 UTC 2024","","test_backups","",""
"","849813","test_tls_inconsistent_rels","tests.integration.sharding_tests","Sun Nov 17 03:00:35 UTC 2024","passed","Sun Nov 17 03:14:45 UTC 2024","","test_sharding_tls","",""
"Verifies integrating a shard to s3-integrator fails.","5521","test_shard_s3_relation","tests.integration.sharding_tests","Sun Nov 17 02:31:44 UTC 2024","passed","Sun Nov 17 02:31:49 UTC 2024","","test_sharding_relations","",""
"Tests that mongodb is running as a replica set for the application unit.","24","test_unit_is_running_as_replica_set[2]","tests.integration","Sun Nov 17 02:29:33 UTC 2024","passed","Sun Nov 17 02:29:33 UTC 2024","","test_charm","",""
"Test basic functionality of database relation interface.","102013","test_database_relation_with_charm_libraries","tests.integration.relation_tests.new_relations","Sun Nov 17 02:23:25 UTC 2024","passed","Sun Nov 17 02:25:07 UTC 2024","","test_charm_relations","",""
"Verifies that after changing the backup password the pbm tool is updated and functional.","42595","test_update_backup_password","tests.integration.backup_tests","Sun Nov 17 03:20:10 UTC 2024","passed","Sun Nov 17 03:20:53 UTC 2024","","test_backups","",""
"Build and deploy one unit of MongoDB.","308528","test_build_and_deploy","tests.integration","Sun Nov 17 02:24:09 UTC 2024","passed","Sun Nov 17 02:29:17 UTC 2024","","test_charm","",""
"Tests that the cluster can be integrated with TLS.","380189","test_built_cluster_with_tls","tests.integration.sharding_tests","Sun Nov 17 02:29:48 UTC 2024","passed","Sun Nov 17 02:36:09 UTC 2024","","test_sharding_tls","",""
"Test verifies that only the leader can set a password, while all units can read it.","9281","test_only_leader_can_set_while_all_can_read_password_secret","tests.integration","Sun Nov 17 02:29:57 UTC 2024","passed","Sun Nov 17 02:30:06 UTC 2024","","test_charm","",""
"Build and deploy one unit of MongoDB.","803571","test_build_and_deploy","tests.integration.upgrade","Sun Nov 17 02:36:59 UTC 2024","passed","Sun Nov 17 02:50:23 UTC 2024","","test_upgrade","",""
"Verify that endpoint still function correctly after a network cut.","541821","test_endpoints_network_cut","tests.integration.metrics_tests","Sun Nov 17 02:26:10 UTC 2024","passed","Sun Nov 17 02:35:11 UTC 2024","","test_metrics","",""
"Verify that the pre-upgrade check fails if there is a problem with one of the shards.","100238","test_pre_upgrade_check_failure","tests.integration.upgrade","Sun Nov 17 03:16:44 UTC 2024","passed","Sun Nov 17 03:18:24 UTC 2024","","test_sharding_upgrade","",""
"Build and deploy one unit of MongoDB and one unit of TLS.","469978","test_build_and_deploy","tests.integration.tls_tests","Sun Nov 17 02:24:01 UTC 2024","passed","Sun Nov 17 02:31:51 UTC 2024","","test_tls","",""
"Tests that sharded cluster can be configured for s3 configurations.","224712","test_set_credentials_in_cluster","tests.integration.sharding_tests","Sun Nov 17 02:29:17 UTC 2024","passed","Sun Nov 17 02:33:02 UTC 2024","","test_sharding_backups","",""
"Verify newly added and newly removed members properly replica data.

    Verify newly members have replicated data and newly removed members are gone without data.
    ","156176","test_replication_member_scaling","tests.integration.ha_tests","Sun Nov 17 02:13:11 UTC 2024","passed","Sun Nov 17 02:15:47 UTC 2024","","test_ha","",""
"Build and deploy a sharded cluster.","230386","test_build_and_deploy","tests.integration.sharding_tests","Sun Nov 17 02:23:46 UTC 2024","passed","Sun Nov 17 02:27:36 UTC 2024","","test_mongos","",""
"Verify removed applications no longer have access to the database.","22814","test_removed_relation_no_longer_has_access","tests.integration.relation_tests.new_relations","Sun Nov 17 02:32:45 UTC 2024","passed","Sun Nov 17 02:33:08 UTC 2024","","test_charm_relations","",""
"Tests that the cluster can disable TLS.","56170","test_disable_cluster_with_tls","tests.integration.sharding_tests","Sun Nov 17 02:43:53 UTC 2024","passed","Sun Nov 17 02:44:49 UTC 2024","","test_sharding_tls","",""
"Verifies that using a replica as a config-server fails.","26543","test_replication_shard_relation","tests.integration.sharding_tests","Sun Nov 17 02:30:51 UTC 2024","passed","Sun Nov 17 02:31:17 UTC 2024","","test_sharding_relations","",""
"Verify rotating tls private keys restarts mongod with new certificates.

    This test rotates tls private keys to user specified keys.
    ","143552","test_set_tls_key","tests.integration.tls_tests","Sun Nov 17 02:36:52 UTC 2024","passed","Sun Nov 17 02:39:15 UTC 2024","","test_tls","",""
"Tests that sharded cluster can successfully create and list backups.","10141","test_create_and_list_backups_in_cluster","tests.integration.sharding_tests","Sun Nov 17 02:33:02 UTC 2024","passed","Sun Nov 17 02:33:12 UTC 2024","","test_sharding_backups","",""
"Build and deploy a sharded cluster.","196586","test_build_and_deploy","tests.integration.sharding_tests","Sun Nov 17 02:24:04 UTC 2024","passed","Sun Nov 17 02:27:21 UTC 2024","","test_sharding_race_conds","",""
"Test that in general, there is no change when password validation fails.","3304","test_no_password_change_on_invalid_password","tests.integration","Sun Nov 17 02:30:15 UTC 2024","passed","Sun Nov 17 02:30:18 UTC 2024","","test_charm","",""
"Build and deploy a sharded cluster.","354076","test_build_and_deploy","tests.integration.sharding_tests","Sun Nov 17 02:24:04 UTC 2024","passed","Sun Nov 17 02:29:58 UTC 2024","","test_sharding_relations","",""
"","233941","test_full_cluster_crash","tests.integration.ha_tests","Sun Nov 17 02:18:52 UTC 2024","passed","Sun Nov 17 02:22:46 UTC 2024","","test_ha","",""
"Verifies charm goes into active status when s3 config and creds options are correct.","76346","test_ready_correct_conf","tests.integration.backup_tests","Sun Nov 17 02:27:00 UTC 2024","passed","Sun Nov 17 02:28:17 UTC 2024","","test_backups","",""
"Tests that action set-password outputs resets the password on app data and mongod.","11337","test_set_password_action","tests.integration","Sun Nov 17 02:29:43 UTC 2024","passed","Sun Nov 17 02:29:54 UTC 2024","","test_charm","",""
"Verifies that the dependencies in the charm version are accurate.","1127","test_consistency_between_workload_and_metadata","tests.integration","Sun Nov 17 02:29:17 UTC 2024","passed","Sun Nov 17 02:29:18 UTC 2024","","test_charm","",""
"With writes in the DB test creating a backup while another one is running.

    Note that before creating the second backup we change the bucket and change the s3 storage
    from AWS to GCP. This test verifies that the first backup in AWS is made, the second backup
    in GCP is made, and that before the second backup is made that pbm correctly resyncs.
    ","1260588","test_multi_backup","tests.integration.backup_tests","Sun Nov 17 02:28:29 UTC 2024","passed","Sun Nov 17 02:49:30 UTC 2024","","test_backups","",""
"Verifies that the upgrade can run successfully.","362647","test_upgrade","tests.integration.upgrade","Sun Nov 17 02:50:24 UTC 2024","passed","Sun Nov 17 02:56:26 UTC 2024","","test_upgrade","",""
"Tests that the cluster can be integrated with TLS.","946126","test_tls_then_build_cluster","tests.integration.sharding_tests","Sun Nov 17 02:44:49 UTC 2024","passed","Sun Nov 17 03:00:35 UTC 2024","","test_sharding_tls","",""
"Tests juju add-unit functionality.

    Verifies that when a new unit is added to the MongoDB application that it is added to the
    MongoDB replica set configuration.
    ","168947","test_add_units","tests.integration.ha_tests","Sun Nov 17 02:06:38 UTC 2024","passed","Sun Nov 17 02:09:27 UTC 2024","","test_ha","",""
"Verifies that the application and unit are active.","15064","test_status","tests.integration","Sun Nov 17 02:29:18 UTC 2024","passed","Sun Nov 17 02:29:33 UTC 2024","","test_charm","",""
"Test verifies that the monitor user can perform operations such as 'rs.conf()'.","3199","test_monitor_user","tests.integration","Sun Nov 17 02:29:54 UTC 2024","passed","Sun Nov 17 02:29:57 UTC 2024","","test_charm","",""
"Build and deploy one unit of MongoDB.","276171","test_build_and_deploy","tests.integration.ha_tests","Sun Nov 17 01:59:03 UTC 2024","passed","Sun Nov 17 02:03:39 UTC 2024","","test_ha","",""
"Test shard removal.

    This test also verifies that:
    - Databases that are using this shard as a primary are moved.
    - The balancer is turned back on if turned off.
    - Config server supp    orts removing multiple shards.
    ","83779","test_shard_removal","tests.integration.sharding_tests","Sun Nov 17 02:35:27 UTC 2024","passed","Sun Nov 17 02:36:50 UTC 2024","","test_sharding","",""
"Verifies that when the cluster is formed a the user is removed.","42914","test_disconnect_from_cluster_removes_user","tests.integration.sharding_tests","Sun Nov 17 02:28:59 UTC 2024","passed","Sun Nov 17 02:29:42 UTC 2024","","test_mongos","",""
"","41000","test_freeze_db_process","tests.integration.ha_tests","Sun Nov 17 02:16:51 UTC 2024","passed","Sun Nov 17 02:17:32 UTC 2024","","test_ha","",""
"","914638","test_restore_new_cluster[GCP]","tests.integration.backup_tests","Sun Nov 17 03:04:53 UTC 2024","passed","Sun Nov 17 03:20:08 UTC 2024","","test_backups","",""
"Build and deploy one unit of MongoDB.","273144","test_build_and_deploy","tests.integration.backup_tests","Sun Nov 17 02:21:30 UTC 2024","passed","Sun Nov 17 02:26:04 UTC 2024","","test_backups","",""
"Tests that each cluster component can rotate TLS certs.","464551","test_rotate_tls","tests.integration.sharding_tests","Sun Nov 17 02:36:09 UTC 2024","passed","Sun Nov 17 02:43:53 UTC 2024","","test_sharding_tls","",""
"Verify that endpoints still function correctly after the monitor user password changes.","22631","test_endpoints_new_password","tests.integration.metrics_tests","Sun Nov 17 02:25:47 UTC 2024","passed","Sun Nov 17 02:26:10 UTC 2024","","test_metrics","",""
"Build and deploy a sharded cluster.","328914","test_build_and_deploy","tests.integration.sharding_tests","Sun Nov 17 02:23:48 UTC 2024","passed","Sun Nov 17 02:29:17 UTC 2024","","test_sharding_backups","",""
"Verifies that using a replica as a shard fails.","3211","test_replication_config_server_relation","tests.integration.sharding_tests","Sun Nov 17 02:30:47 UTC 2024","passed","Sun Nov 17 02:30:51 UTC 2024","","test_sharding_relations","",""
"Tests writing data to mongos gets propagated to shards.","33888","test_sharding","tests.integration.sharding_tests","Sun Nov 17 02:34:53 UTC 2024","passed","Sun Nov 17 02:35:27 UTC 2024","","test_sharding","",""
"Test that audit log was created and contains actual audit data.","713","test_audit_log","tests.integration","Sun Nov 17 02:30:18 UTC 2024","passed","Sun Nov 17 02:30:19 UTC 2024","","test_charm","",""
"Build deploy, and integrate, a sharded cluster.","1326968","test_build_and_deploy","tests.integration.upgrade","Sun Nov 17 02:37:16 UTC 2024","passed","Sun Nov 17 02:59:23 UTC 2024","","test_sharding_upgrade","",""
"Verify that sharding components cannot use the DB relation.","28831","test_cannot_use_db_relation","tests.integration.sharding_tests","Sun Nov 17 02:30:18 UTC 2024","passed","Sun Nov 17 02:30:47 UTC 2024","","test_sharding_relations","",""
"Check consistency, ie write to primary, read data from secondaries.","6307","test_replication_across_members","tests.integration.ha_tests","Sun Nov 17 02:10:10 UTC 2024","passed","Sun Nov 17 02:10:16 UTC 2024","","test_ha","",""
"","57034","test_kill_db_process","tests.integration.ha_tests","Sun Nov 17 02:15:50 UTC 2024","passed","Sun Nov 17 02:16:47 UTC 2024","","test_ha","",""
"Test that log are being rotated.","665552","test_log_rotate","tests.integration","Sun Nov 17 02:30:19 UTC 2024","passed","Sun Nov 17 02:41:25 UTC 2024","","test_charm","",""
"Test verifies that we can set and retrieve the correct password using Juju 3.x secrets.","4370","test_reset_and_get_password_secret_same_as_cli","tests.integration","Sun Nov 17 02:30:06 UTC 2024","passed","Sun Nov 17 02:30:11 UTC 2024","","test_charm","",""
"Tests that the cluster can safely set the operator password.","30282","test_set_operator_password","tests.integration.sharding_tests","Sun Nov 17 02:34:22 UTC 2024","passed","Sun Nov 17 02:34:53 UTC 2024","","test_sharding","",""
"Build and deploy a sharded cluster.","425475","test_build_and_deploy","tests.integration.sharding_tests","Sun Nov 17 02:21:08 UTC 2024","passed","Sun Nov 17 02:28:14 UTC 2024","","test_sharding","",""
"Verifies that the charm goes into blocked status when s3 creds are incorrect.","38521","test_blocked_incorrect_creds","tests.integration.backup_tests","Sun Nov 17 02:26:04 UTC 2024","passed","Sun Nov 17 02:26:42 UTC 2024","","test_backups","",""
"Verifies connecting a shard to a mongos router fails.","3313","test_shard_mongos_relation","tests.integration.sharding_tests","Sun Nov 17 02:31:41 UTC 2024","passed","Sun Nov 17 02:31:44 UTC 2024","","test_sharding_relations","",""
"Verifies that the preflight check can run successfully.","124140","test_preflight_check","tests.integration.upgrade","Sun Nov 17 02:56:29 UTC 2024","passed","Sun Nov 17 02:58:33 UTC 2024","","test_upgrade","",""
"Verify that the sharded cluster can be safely upgraded without losing writes.","1025742","test_upgrade","tests.integration.upgrade","Sun Nov 17 02:59:30 UTC 2024","passed","Sun Nov 17 03:16:36 UTC 2024","","test_sharding_upgrade","",""
"Test that an application can request additional databases using the same interface.","27297","test_an_application_can_request_multiple_databases","tests.integration.relation_tests.new_relations","Sun Nov 17 02:32:18 UTC 2024","passed","Sun Nov 17 02:32:45 UTC 2024","","test_charm_relations","",""
"Tests that sharded Charmed MongoDB cluster supports restores.","544549","test_restore_backup","tests.integration.sharding_tests","Sun Nov 17 02:39:08 UTC 2024","passed","Sun Nov 17 02:48:13 UTC 2024","","test_sharding_backups","",""
"Tests that right after deployment that the primary unit is the leader.","1080","test_leader_is_primary_on_deployment","tests.integration","Sun Nov 17 02:29:33 UTC 2024","passed","Sun Nov 17 02:29:34 UTC 2024","","test_charm","",""
"Tests that sharded cluster can successfully create and list backups.","330194","test_rotate_backup_password","tests.integration.sharding_tests","Sun Nov 17 02:33:15 UTC 2024","passed","Sun Nov 17 02:38:45 UTC 2024","","test_sharding_backups","",""
"","74187","test_restart_db_process","tests.integration.ha_tests","Sun Nov 17 02:17:35 UTC 2024","passed","Sun Nov 17 02:18:49 UTC 2024","","test_ha","",""
"Verify each unit has TLS disabled after removing relation to the TLS application.","86863","test_disable_tls","tests.integration.tls_tests","Sun Nov 17 02:39:15 UTC 2024","passed","Sun Nov 17 02:40:42 UTC 2024","","test_tls","",""
"Build and deploy a sharded cluster.","350493","test_build_and_deploy","tests.integration.sharding_tests","Sun Nov 17 02:23:58 UTC 2024","passed","Sun Nov 17 02:29:48 UTC 2024","","test_sharding_tls","",""
"Verify that the config-server can safely rollback without losing writes.","659916","test_rollback_on_config_server","tests.integration.upgrade","Sun Nov 17 02:53:41 UTC 2024","passed","Sun Nov 17 03:04:41 UTC 2024","","test_sharding_rollback","",""
"Test that an application can connect to different clusters of the same database.","27666","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.relation_tests.new_relations","Sun Nov 17 02:31:22 UTC 2024","passed","Sun Nov 17 02:31:50 UTC 2024","","test_charm_relations","",""
"","27993","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.relation_tests.new_relations","Sun Nov 17 02:31:50 UTC 2024","passed","Sun Nov 17 02:32:18 UTC 2024","","test_charm_relations","",""
"Verify rotating tls private keys restarts mongod with new certificates.

    This test rotates tls private keys to randomly generated keys.
    ","154912","test_rotate_tls_key","tests.integration.tls_tests","Sun Nov 17 02:34:17 UTC 2024","passed","Sun Nov 17 02:36:52 UTC 2024","","test_tls","",""
"Verify that a config-server and shard can safely rollback without losing writes.","560962","test_rollback_on_shard_and_config_server","tests.integration.upgrade","Sun Nov 17 03:04:56 UTC 2024","passed","Sun Nov 17 03:14:16 UTC 2024","","test_sharding_rollback","",""
"Simple backup tests that verifies that writes are correctly restored.","206230","test_restore","tests.integration.backup_tests","Sun Nov 17 02:49:55 UTC 2024","passed","Sun Nov 17 02:53:21 UTC 2024","","test_backups","",""
"Scale up and down the application and verify the replica set is healthy.","1472172","test_scale_up_down","tests.integration.ha_tests","Sun Nov 17 02:28:53 UTC 2024","broken","Sun Nov 17 02:53:25 UTC 2024","","test_ha","",""
"Test that the password can't be set to an empty string.","4134","test_empty_password","tests.integration","Sun Nov 17 02:30:11 UTC 2024","passed","Sun Nov 17 02:30:15 UTC 2024","","test_charm","",""
"Verifies that the charm goes into blocked status when s3 config options are incorrect.","18330","test_blocked_incorrect_conf","tests.integration.backup_tests","Sun Nov 17 02:26:42 UTC 2024","passed","Sun Nov 17 02:27:00 UTC 2024","","test_backups","",""
"Verifies that when the cluster is formed a new user is created.","82978","test_connect_to_cluster_creates_user","tests.integration.sharding_tests","Sun Nov 17 02:27:36 UTC 2024","passed","Sun Nov 17 02:28:59 UTC 2024","","test_mongos","",""
"Tests that sharded Charmed MongoDB cluster supports restores.","1231701","test_migrate_restore_backup","tests.integration.sharding_tests","Sun Nov 17 02:48:38 UTC 2024","passed","Sun Nov 17 03:09:10 UTC 2024","","test_sharding_backups","",""
"Scale up and down the application and verify the replica set is healthy.","0","test_scale_up_down_removing_leader","tests.integration.ha_tests","Sun Nov 17 02:53:27 UTC 2024","skipped","Sun Nov 17 02:53:27 UTC 2024","","test_ha","",""
"Tests that mongodb is running as a replica set for the application unit.","31","test_unit_is_running_as_replica_set[1]","tests.integration","Sun Nov 17 02:29:33 UTC 2024","passed","Sun Nov 17 02:29:33 UTC 2024","","test_charm","",""
"Verify unique clusters do not share DBs.","168113","test_unique_cluster_dbs","tests.integration.ha_tests","Sun Nov 17 02:10:20 UTC 2024","passed","Sun Nov 17 02:13:08 UTC 2024","","test_ha","",""
"Tests that removing a shard application safely drains data.

    It is preferred that users remove-relations instead of removing shard applications. But we do
    support removing shard applications in a safe way.
    ","262068","test_unconventual_shard_removal","tests.integration.sharding_tests","Sun Nov 17 02:39:45 UTC 2024","passed","Sun Nov 17 02:44:07 UTC 2024","","test_sharding","",""
"","119718","test_network_cut","tests.integration.ha_tests","Sun Nov 17 02:26:50 UTC 2024","passed","Sun Nov 17 02:28:49 UTC 2024","","test_ha","",""
"Verify that a shard can only be related to one config server.","20344","test_only_one_config_server_relation","tests.integration.sharding_tests","Sun Nov 17 02:29:58 UTC 2024","passed","Sun Nov 17 02:30:18 UTC 2024","","test_sharding_relations","",""
"Test superuser actions (ie creating a new user and creating a new database).","569","test_user_with_extra_roles","tests.integration.relation_tests.new_relations","Sun Nov 17 02:29:54 UTC 2024","passed","Sun Nov 17 02:29:54 UTC 2024","","test_charm_relations","",""
