"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Tests that removing a shard application safely drains data.

    It is preferred that users remove-relations instead of removing shard applications. But we do
    support removing shard applications in a safe way.
    ","989774","test_unconventual_shard_removal","tests.integration.sharding_tests","Wed Feb 05 02:02:22 UTC 2025","passed","Wed Feb 05 02:18:51 UTC 2025","","test_sharding","",""
"Build deploy, and integrate, a sharded cluster.","849158","test_build_and_deploy","tests.integration.upgrade","Wed Feb 05 01:32:14 UTC 2025","passed","Wed Feb 05 01:46:23 UTC 2025","","test_sharding_rollback","",""
"Tests that there is exactly one replica set primary unit reported by juju.","67776","test_exactly_one_primary_reported_by_juju","tests.integration","Wed Feb 05 01:47:40 UTC 2025","passed","Wed Feb 05 01:48:47 UTC 2025","","test_charm","",""
"Verifies that when the cluster is formed a the user is removed.","0","test_disconnect_from_cluster_removes_user","tests.integration.sharding_tests","Wed Feb 05 01:55:36 UTC 2025","skipped","Wed Feb 05 01:55:36 UTC 2025","","test_mongos","",""
"Verify each unit has TLS enabled after relating to the TLS application.","141043","test_enable_tls","tests.integration.tls_tests","Wed Feb 05 01:37:18 UTC 2025","passed","Wed Feb 05 01:39:39 UTC 2025","","test_tls","",""
"Verifies that the charm goes into blocked status when s3 config options are incorrect.","18492","test_blocked_incorrect_conf","tests.integration.backup_tests","Wed Feb 05 01:37:15 UTC 2025","passed","Wed Feb 05 01:37:34 UTC 2025","","test_backups","",""
"","682177","test_restore_new_cluster[AWS]","tests.integration.backup_tests","Wed Feb 05 02:03:47 UTC 2025","passed","Wed Feb 05 02:15:09 UTC 2025","","test_backups","",""
"Tests that sharded cluster can be configured for s3 configurations.","268531","test_set_credentials_in_cluster","tests.integration.sharding_tests","Wed Feb 05 01:37:45 UTC 2025","passed","Wed Feb 05 01:42:13 UTC 2025","","test_sharding_backups","",""
"Deploy both charms (application and database) to use in the tests.","201749","test_deploy_charms","tests.integration.relation_tests.new_relations","Wed Feb 05 01:36:07 UTC 2025","passed","Wed Feb 05 01:39:29 UTC 2025","","test_charm_relations","",""
"","41077","test_freeze_db_process","tests.integration.ha_tests","Wed Feb 05 01:51:44 UTC 2025","passed","Wed Feb 05 01:52:25 UTC 2025","","test_ha","",""
"Verifies that using a replica as a shard fails even when TLS is integrated.","30400","test_config_server_tls_replication_relation","tests.integration.sharding_tests","Wed Feb 05 01:40:35 UTC 2025","passed","Wed Feb 05 01:41:06 UTC 2025","","test_sharding_relations","",""
"Verifies that the dependencies in the charm version are accurate.","1091","test_consistency_between_workload_and_metadata","tests.integration","Wed Feb 05 01:35:27 UTC 2025","passed","Wed Feb 05 01:35:28 UTC 2025","","test_charm","",""
"Test that two different application connect to the database with different credentials.","124800","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.relation_tests.new_relations","Wed Feb 05 02:02:52 UTC 2025","passed","Wed Feb 05 02:04:57 UTC 2025","","test_charm_relations","",""
"Build and deploy a sharded cluster.","464878","test_build_and_deploy","tests.integration.sharding_tests","Wed Feb 05 01:32:17 UTC 2025","passed","Wed Feb 05 01:40:01 UTC 2025","","test_sharding_tls","",""
"Test that audit log was created and contains actual audit data.","809","test_audit_log","tests.integration","Wed Feb 05 01:36:33 UTC 2025","passed","Wed Feb 05 01:36:34 UTC 2025","","test_charm","",""
"Tests the integration of cluster components works without error.","377836","test_cluster_active","tests.integration.sharding_tests","Wed Feb 05 01:47:47 UTC 2025","passed","Wed Feb 05 01:54:05 UTC 2025","","test_sharding","",""
"Test that in general, there is no change when password validation fails.","3366","test_no_password_change_on_invalid_password","tests.integration","Wed Feb 05 01:36:30 UTC 2025","passed","Wed Feb 05 01:36:33 UTC 2025","","test_charm","",""
"Verifies that the app metadata changes with db relation joined and departed events.","1053159","test_app_relation_metadata_change","tests.integration.relation_tests.new_relations","Wed Feb 05 01:45:19 UTC 2025","passed","Wed Feb 05 02:02:52 UTC 2025","","test_charm_relations","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the mongod
    properly uses the storage that was provided. (ie. doesn't just re-sync everything from
    primary, but instead computes a diff between current storage and primary storage.)
    ","229144","test_storage_re_use","tests.integration.ha_tests","Wed Feb 05 01:35:16 UTC 2025","passed","Wed Feb 05 01:39:05 UTC 2025","","test_ha","",""
"Build and deploy a sharded cluster.","327065","test_build_and_deploy","tests.integration.sharding_tests","Wed Feb 05 01:32:18 UTC 2025","passed","Wed Feb 05 01:37:45 UTC 2025","","test_sharding_backups","",""
"","80329","test_restart_db_process","tests.integration.ha_tests","Wed Feb 05 01:52:28 UTC 2025","passed","Wed Feb 05 01:53:48 UTC 2025","","test_ha","",""
"Verify that the pre-upgrade check fails if there is a problem with one of the shards.","90415","test_pre_upgrade_check_failure","tests.integration.upgrade","Wed Feb 05 02:01:07 UTC 2025","passed","Wed Feb 05 02:02:38 UTC 2025","","test_sharding_upgrade","",""
"Build and deploy one unit of MongoDB and one unit of TLS.","326247","test_build_and_deploy","tests.integration.tls_tests","Wed Feb 05 01:31:51 UTC 2025","passed","Wed Feb 05 01:37:18 UTC 2025","","test_tls","",""
"Verify unique clusters do not share DBs.","211291","test_unique_cluster_dbs","tests.integration.ha_tests","Wed Feb 05 01:44:08 UTC 2025","passed","Wed Feb 05 01:47:39 UTC 2025","","test_ha","",""
"Tests that the cluster can be integrated with TLS.","426509","test_tls_then_build_cluster","tests.integration.sharding_tests","Wed Feb 05 01:57:42 UTC 2025","broken","Wed Feb 05 02:04:48 UTC 2025","","test_sharding_tls","",""
"Verify rotating tls private keys restarts mongod with new certificates.

    This test rotates tls private keys to user specified keys.
    ","146438","test_set_tls_key","tests.integration.tls_tests","Wed Feb 05 01:42:07 UTC 2025","passed","Wed Feb 05 01:44:33 UTC 2025","","test_tls","",""
"Verify that endpoint still function correctly after a network cut.","632859","test_endpoints_network_cut","tests.integration.metrics_tests","Wed Feb 05 01:35:58 UTC 2025","passed","Wed Feb 05 01:46:31 UTC 2025","","test_metrics","",""
"Verifies that the application and unit are active.","15510","test_status","tests.integration","Wed Feb 05 01:35:28 UTC 2025","passed","Wed Feb 05 01:35:44 UTC 2025","","test_charm","",""
"Build and deploy one unit of MongoDB.","345133","test_build_and_deploy","tests.integration.upgrade","Wed Feb 05 01:31:29 UTC 2025","passed","Wed Feb 05 01:37:14 UTC 2025","","test_upgrade","",""
"Simple backup tests that verifies that writes are correctly restored.","221152","test_restore","tests.integration.backup_tests","Wed Feb 05 01:59:41 UTC 2025","passed","Wed Feb 05 02:03:23 UTC 2025","","test_backups","",""
"Tests writing data to mongos gets propagated to shards.","33713","test_sharding","tests.integration.sharding_tests","Wed Feb 05 01:54:36 UTC 2025","passed","Wed Feb 05 01:55:10 UTC 2025","","test_sharding","",""
"Test verifies that we can set and retrieve the correct password using Juju 3.x secrets.","4405","test_reset_and_get_password_secret_same_as_cli","tests.integration","Wed Feb 05 01:36:20 UTC 2025","passed","Wed Feb 05 01:36:25 UTC 2025","","test_charm","",""
"Tests that sharded cluster can successfully create and list backups.","11184","test_create_and_list_backups_in_cluster","tests.integration.sharding_tests","Wed Feb 05 01:42:13 UTC 2025","passed","Wed Feb 05 01:42:24 UTC 2025","","test_sharding_backups","",""
"Tests that the cluster can be integrated with TLS.","522059","test_built_cluster_with_tls","tests.integration.sharding_tests","Wed Feb 05 01:40:01 UTC 2025","passed","Wed Feb 05 01:48:44 UTC 2025","","test_sharding_tls","",""
"","49114","test_kill_db_process","tests.integration.ha_tests","Wed Feb 05 01:50:51 UTC 2025","passed","Wed Feb 05 01:51:40 UTC 2025","","test_ha","",""
"Verify that the config-server can safely rollback without losing writes.","549207","test_rollback_on_config_server","tests.integration.upgrade","Wed Feb 05 01:46:27 UTC 2025","passed","Wed Feb 05 01:55:37 UTC 2025","","test_sharding_rollback","",""
"Test that log are being rotated.","665741","test_log_rotate","tests.integration","Wed Feb 05 01:36:34 UTC 2025","passed","Wed Feb 05 01:47:40 UTC 2025","","test_charm","",""
"Tests that mongodb is running as a replica set for the application unit.","23","test_unit_is_running_as_replica_set[0]","tests.integration","Wed Feb 05 01:35:44 UTC 2025","passed","Wed Feb 05 01:35:44 UTC 2025","","test_charm","",""
"Scale up and down the application and verify the replica set is healthy.","0","test_scale_up_down_removing_leader","tests.integration.ha_tests","Wed Feb 05 02:42:43 UTC 2025","skipped","Wed Feb 05 02:42:43 UTC 2025","","test_ha","",""
"Tests that the cluster can disable TLS.","59166","test_disable_cluster_with_tls","tests.integration.sharding_tests","Wed Feb 05 01:56:43 UTC 2025","passed","Wed Feb 05 01:57:42 UTC 2025","","test_sharding_tls","",""
"Test that an application can connect to different clusters of the same database.","30260","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.relation_tests.new_relations","Wed Feb 05 02:04:57 UTC 2025","passed","Wed Feb 05 02:05:27 UTC 2025","","test_charm_relations","",""
"Test that an application can request additional databases using the same interface.","30590","test_an_application_can_request_multiple_databases","tests.integration.relation_tests.new_relations","Wed Feb 05 02:06:00 UTC 2025","passed","Wed Feb 05 02:06:30 UTC 2025","","test_charm_relations","",""
"Test shard removal.

    This test also verifies that:
    - Databases that are using this shard as a primary are moved.
    - The balancer is turned back on if turned off.
    - Config server supp    orts removing multiple shards.
    ","82721","test_shard_removal","tests.integration.sharding_tests","Wed Feb 05 01:55:10 UTC 2025","passed","Wed Feb 05 01:56:32 UTC 2025","","test_sharding","",""
"Test verifies that the monitor user can perform operations such as 'rs.conf()'.","4626","test_monitor_user","tests.integration","Wed Feb 05 01:36:07 UTC 2025","passed","Wed Feb 05 01:36:12 UTC 2025","","test_charm","",""
"Verifies integrating a shard to s3-integrator fails.","6154","test_shard_s3_relation","tests.integration.sharding_tests","Wed Feb 05 01:40:29 UTC 2025","passed","Wed Feb 05 01:40:35 UTC 2025","","test_sharding_relations","",""
"Verifies that using a replica as a shard fails.","3990","test_replication_config_server_relation","tests.integration.sharding_tests","Wed Feb 05 01:39:31 UTC 2025","passed","Wed Feb 05 01:39:35 UTC 2025","","test_sharding_relations","",""
"Sanity check that endpoints are running.","3140","test_endpoints","tests.integration.metrics_tests","Wed Feb 05 01:35:32 UTC 2025","passed","Wed Feb 05 01:35:35 UTC 2025","","test_metrics","",""
"","991263","test_restore_new_cluster[GCP]","tests.integration.backup_tests","Wed Feb 05 02:15:33 UTC 2025","passed","Wed Feb 05 02:32:05 UTC 2025","","test_backups","",""
"Verify that a shard can only be related to one config server.","20605","test_only_one_config_server_relation","tests.integration.sharding_tests","Wed Feb 05 01:38:40 UTC 2025","passed","Wed Feb 05 01:39:00 UTC 2025","","test_sharding_relations","",""
"Test superuser actions (ie creating a new user and creating a new database).","703","test_user_with_extra_roles","tests.integration.relation_tests.new_relations","Wed Feb 05 02:02:52 UTC 2025","passed","Wed Feb 05 02:02:52 UTC 2025","","test_charm_relations","",""
"Build and deploy one unit of MongoDB.","256133","test_build_and_deploy","tests.integration.backup_tests","Wed Feb 05 01:32:20 UTC 2025","passed","Wed Feb 05 01:36:37 UTC 2025","","test_backups","",""
"Tests clusters behavior when scaling down a minority and removing a primary replica.

    - NOTE: on a provided cluster this calculates the largest set of minority members and removes
    them, the primary is guaranteed to be one of those minority members.

    This test verifies that the behavior of:
    1.  when a leader is deleted that the new leader, on calling leader_elected will reconfigure
    the replicaset.
    2. primary stepping down leads to a replica set with a new primary.
    3. removing a minority of units (2 out of 5) is feasiable.
    4. race conditions due to removing multiple units is handled.
    5. deleting a non-leader unit is properly handled.
    ","37806","test_scale_down_capablities","tests.integration.ha_tests","Wed Feb 05 01:43:15 UTC 2025","passed","Wed Feb 05 01:43:53 UTC 2025","","test_ha","",""
"","3189","test_shards_cannot_run_backup_actions","tests.integration.sharding_tests","Wed Feb 05 01:42:24 UTC 2025","passed","Wed Feb 05 01:42:28 UTC 2025","","test_sharding_backups","",""
"Verifies connecting a shard to a mongos router fails.","3799","test_shard_mongos_relation","tests.integration.sharding_tests","Wed Feb 05 01:40:25 UTC 2025","passed","Wed Feb 05 01:40:29 UTC 2025","","test_sharding_relations","",""
"","0","test_tls_inconsistent_rels","tests.integration.sharding_tests","Wed Feb 05 02:04:48 UTC 2025","skipped","Wed Feb 05 02:04:48 UTC 2025","","test_sharding_tls","",""
"Test that the password can't be set to an empty string.","5099","test_empty_password","tests.integration","Wed Feb 05 01:36:25 UTC 2025","passed","Wed Feb 05 01:36:30 UTC 2025","","test_charm","",""
"Verifies that the preflight check can run successfully.","161699","test_preflight_check_failure","tests.integration.upgrade","Wed Feb 05 01:45:39 UTC 2025","passed","Wed Feb 05 01:48:20 UTC 2025","","test_upgrade","",""
"Verify removed applications no longer have access to the database.","27702","test_removed_relation_no_longer_has_access","tests.integration.relation_tests.new_relations","Wed Feb 05 02:06:30 UTC 2025","passed","Wed Feb 05 02:06:58 UTC 2025","","test_charm_relations","",""
"Tests that mongodb is running as a replica set for the application unit.","24","test_unit_is_running_as_replica_set[2]","tests.integration","Wed Feb 05 01:35:44 UTC 2025","passed","Wed Feb 05 01:35:44 UTC 2025","","test_charm","",""
"Verifies that using a replica as a config-server fails.","26268","test_replication_shard_relation","tests.integration.sharding_tests","Wed Feb 05 01:39:35 UTC 2025","passed","Wed Feb 05 01:40:01 UTC 2025","","test_sharding_relations","",""
"Tests that each cluster component can rotate TLS certs.","479169","test_rotate_tls","tests.integration.sharding_tests","Wed Feb 05 01:48:44 UTC 2025","passed","Wed Feb 05 01:56:43 UTC 2025","","test_sharding_tls","",""
"Tests that there is exactly one primary in the deployed units.","1040","test_exactly_one_primary","tests.integration","Wed Feb 05 01:35:45 UTC 2025","passed","Wed Feb 05 01:35:46 UTC 2025","","test_charm","",""
"Tests that action get-primary outputs the correct unit with the primary replica.","9209","test_get_primary_action","tests.integration","Wed Feb 05 01:35:46 UTC 2025","passed","Wed Feb 05 01:35:55 UTC 2025","","test_charm","",""
"Verifies that the upgrade can run successfully.","377803","test_upgrade","tests.integration.upgrade","Wed Feb 05 01:37:15 UTC 2025","passed","Wed Feb 05 01:43:33 UTC 2025","","test_upgrade","",""
"Build deploy, and integrate, a sharded cluster.","909649","test_build_and_deploy","tests.integration.upgrade","Wed Feb 05 01:31:52 UTC 2025","passed","Wed Feb 05 01:47:01 UTC 2025","","test_sharding_upgrade","",""
"Verifies that the charm goes into blocked status when s3 creds are incorrect.","38545","test_blocked_incorrect_creds","tests.integration.backup_tests","Wed Feb 05 01:36:37 UTC 2025","passed","Wed Feb 05 01:37:15 UTC 2025","","test_backups","",""
"Verifies that the preflight check can run successfully.","123587","test_preflight_check","tests.integration.upgrade","Wed Feb 05 01:43:35 UTC 2025","passed","Wed Feb 05 01:45:39 UTC 2025","","test_upgrade","",""
"Verify that endpoints still function correctly after the monitor user password changes.","22672","test_endpoints_new_password","tests.integration.metrics_tests","Wed Feb 05 01:35:35 UTC 2025","passed","Wed Feb 05 01:35:58 UTC 2025","","test_metrics","",""
"Verifies connecting a replica to a mongos router fails.","24390","test_replication_mongos_relation","tests.integration.sharding_tests","Wed Feb 05 01:40:01 UTC 2025","passed","Wed Feb 05 01:40:25 UTC 2025","","test_sharding_relations","",""
"","876187","test_network_cut","tests.integration.ha_tests","Wed Feb 05 02:01:47 UTC 2025","passed","Wed Feb 05 02:16:23 UTC 2025","","test_ha","",""
"Build and deploy one unit of MongoDB.","204234","test_build_and_deploy","tests.integration.metrics_tests","Wed Feb 05 01:32:08 UTC 2025","passed","Wed Feb 05 01:35:32 UTC 2025","","test_metrics","",""
"Verify each unit has TLS disabled after removing relation to the TLS application.","118445","test_disable_tls","tests.integration.tls_tests","Wed Feb 05 01:44:33 UTC 2025","passed","Wed Feb 05 01:46:31 UTC 2025","","test_tls","",""
"Tests that sharded cluster can successfully create and list backups.","188020","test_rotate_backup_password","tests.integration.sharding_tests","Wed Feb 05 01:42:28 UTC 2025","passed","Wed Feb 05 01:45:36 UTC 2025","","test_sharding_backups","",""
"Scale up and down the application and verify the replica set is healthy.","1574287","test_scale_up_down","tests.integration.ha_tests","Wed Feb 05 02:16:26 UTC 2025","broken","Wed Feb 05 02:42:40 UTC 2025","","test_ha","",""
"With writes in the DB test creating a backup while another one is running.

    Note that before creating the second backup we change the bucket and change the s3 storage
    from AWS to GCP. This test verifies that the first backup in AWS is made, the second backup
    in GCP is made, and that before the second backup is made that pbm correctly resyncs.
    ","950095","test_multi_backup","tests.integration.backup_tests","Wed Feb 05 01:43:26 UTC 2025","passed","Wed Feb 05 01:59:16 UTC 2025","","test_backups","",""
"Check consistency, ie write to primary, read data from secondaries.","8422","test_replication_across_members","tests.integration.ha_tests","Wed Feb 05 01:43:56 UTC 2025","passed","Wed Feb 05 01:44:04 UTC 2025","","test_ha","",""
"Tests that the cluster can safely set the operator password.","31046","test_set_operator_password","tests.integration.sharding_tests","Wed Feb 05 01:54:05 UTC 2025","passed","Wed Feb 05 01:54:36 UTC 2025","","test_sharding","",""
"Tests juju add-unit functionality.

    Verifies that when a new unit is added to the MongoDB application that it is added to the
    MongoDB replica set configuration.
    ","242338","test_add_units","tests.integration.ha_tests","Wed Feb 05 01:39:09 UTC 2025","passed","Wed Feb 05 01:43:12 UTC 2025","","test_ha","",""
"Tests the immediate integration of cluster components works without error.","503433","test_immediate_relate","tests.integration.sharding_tests","Wed Feb 05 01:36:59 UTC 2025","passed","Wed Feb 05 01:45:23 UTC 2025","","test_sharding_race_conds","",""
"","32410","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.relation_tests.new_relations","Wed Feb 05 02:05:27 UTC 2025","passed","Wed Feb 05 02:06:00 UTC 2025","","test_charm_relations","",""
"Verifies charm goes into active status when s3 config and creds options are correct.","342124","test_ready_correct_conf","tests.integration.backup_tests","Wed Feb 05 01:37:34 UTC 2025","passed","Wed Feb 05 01:43:16 UTC 2025","","test_backups","",""
"Verify newly added and newly removed members properly replica data.

    Verify newly members have replicated data and newly removed members are gone without data.
    ","185987","test_replication_member_scaling","tests.integration.ha_tests","Wed Feb 05 01:47:42 UTC 2025","passed","Wed Feb 05 01:50:48 UTC 2025","","test_ha","",""
"Build and deploy one unit of MongoDB.","215312","test_build_and_deploy","tests.integration.ha_tests","Wed Feb 05 01:31:39 UTC 2025","passed","Wed Feb 05 01:35:15 UTC 2025","","test_ha","",""
"Verifies that after changing the backup password the pbm tool is updated and functional.","39772","test_update_backup_password","tests.integration.backup_tests","Wed Feb 05 02:32:07 UTC 2025","passed","Wed Feb 05 02:32:47 UTC 2025","","test_backups","",""
"Build and deploy one unit of MongoDB.","218115","test_build_and_deploy","tests.integration","Wed Feb 05 01:31:49 UTC 2025","passed","Wed Feb 05 01:35:27 UTC 2025","","test_charm","",""
"Build and deploy a sharded cluster.","768350","test_build_and_deploy","tests.integration.sharding_tests","Wed Feb 05 01:34:59 UTC 2025","passed","Wed Feb 05 01:47:47 UTC 2025","","test_sharding","",""
"Test verifies that only the leader can set a password, while all units can read it.","8264","test_only_leader_can_set_while_all_can_read_password_secret","tests.integration","Wed Feb 05 01:36:12 UTC 2025","passed","Wed Feb 05 01:36:20 UTC 2025","","test_charm","",""
"Build and deploy a sharded cluster.","106276","test_build_and_deploy","tests.integration.sharding_tests","Wed Feb 05 01:35:13 UTC 2025","passed","Wed Feb 05 01:36:59 UTC 2025","","test_sharding_race_conds","",""
"Tests that right after deployment that the primary unit is the leader.","1077","test_leader_is_primary_on_deployment","tests.integration","Wed Feb 05 01:35:44 UTC 2025","passed","Wed Feb 05 01:35:45 UTC 2025","","test_charm","",""
"Verify rotating tls private keys restarts mongod with new certificates.

    This test rotates tls private keys to randomly generated keys.
    ","147938","test_rotate_tls_key","tests.integration.tls_tests","Wed Feb 05 01:39:39 UTC 2025","passed","Wed Feb 05 01:42:07 UTC 2025","","test_tls","",""
"Tests that sharded Charmed MongoDB cluster supports restores.","1270684","test_migrate_restore_backup","tests.integration.sharding_tests","Wed Feb 05 02:00:17 UTC 2025","passed","Wed Feb 05 02:21:28 UTC 2025","","test_sharding_backups","",""
"Verify that a config-server and shard can safely rollback without losing writes.","389439","test_rollback_on_shard_and_config_server","tests.integration.upgrade","Wed Feb 05 01:55:45 UTC 2025","passed","Wed Feb 05 02:02:15 UTC 2025","","test_sharding_rollback","",""
"Verifies that when the cluster is formed a new user is created.","600448","test_connect_to_cluster_creates_user","tests.integration.sharding_tests","Wed Feb 05 01:45:36 UTC 2025","broken","Wed Feb 05 01:55:36 UTC 2025","","test_mongos","",""
"Verify that the sharded cluster can be safely upgraded without losing writes.","837206","test_upgrade","tests.integration.upgrade","Wed Feb 05 01:47:06 UTC 2025","passed","Wed Feb 05 02:01:03 UTC 2025","","test_sharding_upgrade","",""
"","229837","test_full_cluster_restart","tests.integration.ha_tests","Wed Feb 05 01:57:49 UTC 2025","passed","Wed Feb 05 02:01:39 UTC 2025","","test_ha","",""
"Build and deploy a sharded cluster.","404652","test_build_and_deploy","tests.integration.sharding_tests","Wed Feb 05 01:31:55 UTC 2025","passed","Wed Feb 05 01:38:40 UTC 2025","","test_sharding_relations","",""
