"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies integrating a shard to s3-integrator fails.","25275","test_shard_s3_relation","tests.integration.sharding_tests","Sat Feb 15 01:41:21 UTC 2025","passed","Sat Feb 15 01:41:46 UTC 2025","","test_sharding_relations","",""
"Verify that endpoint still function correctly after a network cut.","633356","test_endpoints_network_cut","tests.integration.metrics_tests","Sat Feb 15 01:33:33 UTC 2025","passed","Sat Feb 15 01:44:06 UTC 2025","","test_metrics","",""
"Verify rotating tls private keys restarts mongod with new certificates.

    This test rotates tls private keys to user specified keys.
    ","213668","test_set_tls_key","tests.integration.tls_tests","Sat Feb 15 01:41:46 UTC 2025","passed","Sat Feb 15 01:45:20 UTC 2025","","test_tls","",""
"","532613","test_restore_new_cluster[GCP]","tests.integration.backup_tests","Sat Feb 15 02:05:23 UTC 2025","passed","Sat Feb 15 02:14:16 UTC 2025","","test_backups","",""
"Build and deploy one unit of MongoDB.","201141","test_build_and_deploy","tests.integration.metrics_tests","Sat Feb 15 01:29:44 UTC 2025","passed","Sat Feb 15 01:33:05 UTC 2025","","test_metrics","",""
"Tests that removing a shard application safely drains data.

    It is preferred that users remove-relations instead of removing shard applications. But we do
    support removing shard applications in a safe way.
    ","1023473","test_unconventual_shard_removal","tests.integration.sharding_tests","Sat Feb 15 02:30:18 UTC 2025","passed","Sat Feb 15 02:47:22 UTC 2025","","test_sharding","",""
"Tests that action get-primary outputs the correct unit with the primary replica.","11201","test_get_primary_action","tests.integration","Sat Feb 15 01:33:18 UTC 2025","passed","Sat Feb 15 01:33:29 UTC 2025","","test_charm","",""
"Test basic functionality of database relation interface.","128429","test_database_relation_with_charm_libraries","tests.integration.relation_tests.new_relations","Sat Feb 15 01:32:51 UTC 2025","passed","Sat Feb 15 01:35:00 UTC 2025","","test_charm_relations","",""
"Verify rotating tls private keys restarts mongod with new certificates.

    This test rotates tls private keys to randomly generated keys.
    ","139889","test_rotate_tls_key","tests.integration.tls_tests","Sat Feb 15 01:39:26 UTC 2025","passed","Sat Feb 15 01:41:46 UTC 2025","","test_tls","",""
"Verifies that the preflight check can run successfully.","25272","test_preflight_check_failure","tests.integration.upgrade","Sat Feb 15 01:42:40 UTC 2025","passed","Sat Feb 15 01:43:05 UTC 2025","","test_upgrade","",""
"Verifies that using a replica as a shard fails even when TLS is integrated.","51752","test_config_server_tls_replication_relation","tests.integration.sharding_tests","Sat Feb 15 01:41:46 UTC 2025","passed","Sat Feb 15 01:42:38 UTC 2025","","test_sharding_relations","",""
"Tests the integration of cluster components works without error.","374723","test_cluster_active","tests.integration.sharding_tests","Sat Feb 15 01:44:48 UTC 2025","passed","Sat Feb 15 01:51:03 UTC 2025","","test_sharding","",""
"Verifies that the upgrade can run successfully.","271825","test_upgrade","tests.integration.upgrade","Sat Feb 15 01:37:39 UTC 2025","passed","Sat Feb 15 01:42:11 UTC 2025","","test_upgrade","",""
"Build and deploy one unit of MongoDB.","213187","test_build_and_deploy","tests.integration.backup_tests","Sat Feb 15 01:29:36 UTC 2025","passed","Sat Feb 15 01:33:09 UTC 2025","","test_backups","",""
"Tests the immediate integration of cluster components works without error.","343476","test_immediate_relate","tests.integration.sharding_tests","Sat Feb 15 01:31:20 UTC 2025","passed","Sat Feb 15 01:37:03 UTC 2025","","test_sharding_race_conds","",""
"","481746","test_restore_new_cluster[AWS]","tests.integration.backup_tests","Sat Feb 15 01:56:53 UTC 2025","passed","Sat Feb 15 02:04:55 UTC 2025","","test_backups","",""
"Tests that mongodb is running as a replica set for the application unit.","29","test_unit_is_running_as_replica_set[0]","tests.integration","Sat Feb 15 01:33:13 UTC 2025","passed","Sat Feb 15 01:33:13 UTC 2025","","test_charm","",""
"Test verifies that the monitor user can perform operations such as 'rs.conf()'.","5689","test_monitor_user","tests.integration","Sat Feb 15 01:33:45 UTC 2025","passed","Sat Feb 15 01:33:51 UTC 2025","","test_charm","",""
"Verify that a config-server and shard can safely rollback without losing writes.","0","test_rollback_on_shard_and_config_server","tests.integration.upgrade","Sat Feb 15 01:48:47 UTC 2025","skipped","Sat Feb 15 01:48:47 UTC 2025","","test_sharding_rollback","",""
"Deploy both charms (application and database) to use in the tests.","145608","test_deploy_charms","tests.integration.relation_tests.new_relations","Sat Feb 15 01:30:26 UTC 2025","passed","Sat Feb 15 01:32:51 UTC 2025","","test_charm_relations","",""
"Test that audit log was created and contains actual audit data.","853","test_audit_log","tests.integration","Sat Feb 15 01:34:25 UTC 2025","passed","Sat Feb 15 01:34:26 UTC 2025","","test_charm","",""
"Tests that sharded cluster can successfully create and list backups.","583645","test_rotate_backup_password","tests.integration.sharding_tests","Sat Feb 15 01:41:19 UTC 2025","passed","Sat Feb 15 01:51:03 UTC 2025","","test_sharding_backups","",""
"Build and deploy one unit of MongoDB.","209143","test_build_and_deploy","tests.integration","Sat Feb 15 01:29:27 UTC 2025","passed","Sat Feb 15 01:32:56 UTC 2025","","test_charm","",""
"Tests that mongodb is running as a replica set for the application unit.","31","test_unit_is_running_as_replica_set[2]","tests.integration","Sat Feb 15 01:33:13 UTC 2025","passed","Sat Feb 15 01:33:13 UTC 2025","","test_charm","",""
"Test that two different application connect to the database with different credentials.","122822","test_two_applications_doesnt_share_the_same_relation_data","tests.integration.relation_tests.new_relations","Sat Feb 15 01:41:19 UTC 2025","passed","Sat Feb 15 01:43:22 UTC 2025","","test_charm_relations","",""
"Tests writing data to mongos gets propagated to shards.","36890","test_sharding","tests.integration.sharding_tests","Sat Feb 15 01:54:28 UTC 2025","passed","Sat Feb 15 01:55:05 UTC 2025","","test_sharding","",""
"Build and deploy one unit of MongoDB.","208234","test_build_and_deploy","tests.integration.ha_tests","Sat Feb 15 01:29:35 UTC 2025","passed","Sat Feb 15 01:33:03 UTC 2025","","test_ha","",""
"Verify that the config-server can safely rollback without losing writes.","209165","test_rollback_on_config_server","tests.integration.upgrade","Sat Feb 15 01:44:50 UTC 2025","broken","Sat Feb 15 01:48:19 UTC 2025","","test_sharding_rollback","",""
"Check consistency, ie write to primary, read data from secondaries.","12352","test_replication_across_members","tests.integration.ha_tests","Sat Feb 15 01:41:17 UTC 2025","passed","Sat Feb 15 01:41:30 UTC 2025","","test_ha","",""
"Verifies connecting a replica to a mongos router fails.","26073","test_replication_mongos_relation","tests.integration.sharding_tests","Sat Feb 15 01:40:49 UTC 2025","passed","Sat Feb 15 01:41:15 UTC 2025","","test_sharding_relations","",""
"Test that an application can request additional databases using the same interface.","31536","test_an_application_can_request_multiple_databases","tests.integration.relation_tests.new_relations","Sat Feb 15 01:44:30 UTC 2025","passed","Sat Feb 15 01:45:02 UTC 2025","","test_charm_relations","",""
"Tests that the cluster can be integrated with TLS.","363278","test_built_cluster_with_tls","tests.integration.sharding_tests","Sat Feb 15 01:35:48 UTC 2025","passed","Sat Feb 15 01:41:51 UTC 2025","","test_sharding_tls","",""
"Tests that each cluster component can rotate TLS certs.","954949","test_rotate_tls","tests.integration.sharding_tests","Sat Feb 15 01:41:51 UTC 2025","passed","Sat Feb 15 01:57:46 UTC 2025","","test_sharding_tls","",""
"Build and deploy a sharded cluster.","491013","test_build_and_deploy","tests.integration.sharding_tests","Sat Feb 15 01:31:09 UTC 2025","passed","Sat Feb 15 01:39:20 UTC 2025","","test_sharding_relations","",""
"Verifies that the charm goes into blocked status when s3 creds are incorrect.","19507","test_blocked_incorrect_creds","tests.integration.backup_tests","Sat Feb 15 01:34:22 UTC 2025","passed","Sat Feb 15 01:34:42 UTC 2025","","test_backups","",""
"","247500","test_full_cluster_crash","tests.integration.ha_tests","Sat Feb 15 01:51:50 UTC 2025","passed","Sat Feb 15 01:55:57 UTC 2025","","test_ha","",""
"Verifies charm goes into active status when s3 config and creds options are correct.","385037","test_ready_correct_conf","tests.integration.backup_tests","Sat Feb 15 01:36:11 UTC 2025","passed","Sat Feb 15 01:42:36 UTC 2025","","test_backups","",""
"Tests that the cluster can safely set the operator password.","205018","test_set_operator_password","tests.integration.sharding_tests","Sat Feb 15 01:51:03 UTC 2025","passed","Sat Feb 15 01:54:28 UTC 2025","","test_sharding","",""
"Verifies that the charm goes into blocked status when s3 config options are incorrect.","89731","test_blocked_incorrect_conf","tests.integration.backup_tests","Sat Feb 15 01:34:42 UTC 2025","passed","Sat Feb 15 01:36:11 UTC 2025","","test_backups","",""
"Build and deploy one unit of MongoDB.","378584","test_build_and_deploy","tests.integration.upgrade","Sat Feb 15 01:31:19 UTC 2025","passed","Sat Feb 15 01:37:37 UTC 2025","","test_upgrade","",""
"Build deploy, and integrate, a sharded cluster.","841152","test_build_and_deploy","tests.integration.upgrade","Sat Feb 15 01:30:41 UTC 2025","passed","Sat Feb 15 01:44:42 UTC 2025","","test_sharding_rollback","",""
"Verifies that after changing the backup password the pbm tool is updated and functional.","51631","test_update_backup_password","tests.integration.backup_tests","Sat Feb 15 02:14:20 UTC 2025","passed","Sat Feb 15 02:15:11 UTC 2025","","test_backups","",""
"Tests that sharded cluster can be configured for s3 configurations.","278332","test_set_credentials_in_cluster","tests.integration.sharding_tests","Sat Feb 15 01:36:25 UTC 2025","passed","Sat Feb 15 01:41:03 UTC 2025","","test_sharding_backups","",""
"Tests that sharded cluster can successfully create and list backups.","10148","test_create_and_list_backups_in_cluster","tests.integration.sharding_tests","Sat Feb 15 01:41:03 UTC 2025","passed","Sat Feb 15 01:41:13 UTC 2025","","test_sharding_backups","",""
"Tests clusters behavior when scaling down a minority and removing a primary replica.

    - NOTE: on a provided cluster this calculates the largest set of minority members and removes
    them, the primary is guaranteed to be one of those minority members.

    This test verifies that the behavior of:
    1.  when a leader is deleted that the new leader, on calling leader_elected will reconfigure
    the replicaset.
    2. primary stepping down leads to a replica set with a new primary.
    3. removing a minority of units (2 out of 5) is feasiable.
    4. race conditions due to removing multiple units is handled.
    5. deleting a non-leader unit is properly handled.
    ","48457","test_scale_down_capablities","tests.integration.ha_tests","Sat Feb 15 01:40:23 UTC 2025","passed","Sat Feb 15 01:41:11 UTC 2025","","test_ha","",""
"Tests safe removal of a shard that is not primary.","928627","test_removal_of_non_primary_shard","tests.integration.sharding_tests","Sat Feb 15 02:14:49 UTC 2025","passed","Sat Feb 15 02:30:18 UTC 2025","","test_sharding","",""
"","36888","test_an_application_can_connect_to_multiple_aliased_database_clusters","tests.integration.relation_tests.new_relations","Sat Feb 15 01:43:53 UTC 2025","passed","Sat Feb 15 01:44:30 UTC 2025","","test_charm_relations","",""
"Build deploy, and integrate, a sharded cluster.","744651","test_build_and_deploy","tests.integration.upgrade","Sat Feb 15 01:29:38 UTC 2025","passed","Sat Feb 15 01:42:02 UTC 2025","","test_sharding_upgrade","",""
"Tests that sharded Charmed MongoDB cluster supports restores.","1911430","test_migrate_restore_backup","tests.integration.sharding_tests","Sat Feb 15 02:06:44 UTC 2025","passed","Sat Feb 15 02:38:36 UTC 2025","","test_sharding_backups","",""
"Build and deploy a sharded cluster.","310020","test_build_and_deploy","tests.integration.sharding_tests","Sat Feb 15 01:31:15 UTC 2025","passed","Sat Feb 15 01:36:25 UTC 2025","","test_sharding_backups","",""
"Test shard removal.

    This test also verifies that:
    - Databases that are using this shard as a primary are moved.
    - The balancer is turned back on if turned off.
    - Config server supp    orts removing multiple shards.
    ","1184459","test_shard_removal","tests.integration.sharding_tests","Sat Feb 15 01:55:05 UTC 2025","passed","Sat Feb 15 02:14:49 UTC 2025","","test_sharding","",""
"Test verifies that only the leader can set a password, while all units can read it.","15319","test_only_leader_can_set_while_all_can_read_password_secret","tests.integration","Sat Feb 15 01:33:51 UTC 2025","passed","Sat Feb 15 01:34:06 UTC 2025","","test_charm","",""
"Test that the password can't be set to an empty string.","6176","test_empty_password","tests.integration","Sat Feb 15 01:34:13 UTC 2025","passed","Sat Feb 15 01:34:19 UTC 2025","","test_charm","",""
"Verify that the pre-upgrade check fails if there is a problem with one of the shards.","0","test_pre_upgrade_check_failure","tests.integration.upgrade","Sat Feb 15 02:10:28 UTC 2025","skipped","Sat Feb 15 02:10:28 UTC 2025","","test_sharding_upgrade","",""
"Test superuser actions (ie creating a new user and creating a new database).","595","test_user_with_extra_roles","tests.integration.relation_tests.new_relations","Sat Feb 15 01:41:18 UTC 2025","passed","Sat Feb 15 01:41:19 UTC 2025","","test_charm_relations","",""
"Tests that sharded Charmed MongoDB cluster supports restores.","884012","test_restore_backup","tests.integration.sharding_tests","Sat Feb 15 01:51:30 UTC 2025","passed","Sat Feb 15 02:06:14 UTC 2025","","test_sharding_backups","",""
"Verifies that database units with attached storage correctly repurpose storage.

    It is not enough to verify that Juju attaches the storage. Hence test checks that the mongod
    properly uses the storage that was provided. (ie. doesn't just re-sync everything from
    primary, but instead computes a diff between current storage and primary storage.)
    ","220237","test_storage_re_use","tests.integration.ha_tests","Sat Feb 15 01:33:05 UTC 2025","passed","Sat Feb 15 01:36:45 UTC 2025","","test_ha","",""
"Tests that we can reuse storage from a different cluster.

    For that, we completely remove the application while keeping the storages,
    and then we deploy a new application with storage reuse and check that the
    storage has been reused.
    ","0","test_storage_re_use_different_cluster","tests.integration.ha_tests","Sat Feb 15 01:36:49 UTC 2025","skipped","Sat Feb 15 01:36:49 UTC 2025","","test_ha","",""
"Verifies that when the cluster is formed a new user is created.","92957","test_connect_to_cluster_creates_user","tests.integration.sharding_tests","Sat Feb 15 01:32:53 UTC 2025","passed","Sat Feb 15 01:34:26 UTC 2025","","test_mongos","",""
"Tests that action set-password outputs resets the password on app data and mongod.","16369","test_set_password_action","tests.integration","Sat Feb 15 01:33:29 UTC 2025","passed","Sat Feb 15 01:33:45 UTC 2025","","test_charm","",""
"Verifies connecting a shard to a mongos router fails.","5734","test_shard_mongos_relation","tests.integration.sharding_tests","Sat Feb 15 01:41:15 UTC 2025","passed","Sat Feb 15 01:41:21 UTC 2025","","test_sharding_relations","",""
"Verify unique clusters do not share DBs.","194504","test_unique_cluster_dbs","tests.integration.ha_tests","Sat Feb 15 01:41:36 UTC 2025","passed","Sat Feb 15 01:44:51 UTC 2025","","test_ha","",""
"Tests that there is exactly one replica set primary unit reported by juju.","67809","test_exactly_one_primary_reported_by_juju","tests.integration","Sat Feb 15 01:45:37 UTC 2025","passed","Sat Feb 15 01:46:45 UTC 2025","","test_charm","",""
"Test verifies that we can set and retrieve the correct password using Juju 3.x secrets.","6495","test_reset_and_get_password_secret_same_as_cli","tests.integration","Sat Feb 15 01:34:06 UTC 2025","passed","Sat Feb 15 01:34:13 UTC 2025","","test_charm","",""
"Tests that the cluster can disable TLS.","50915","test_disable_cluster_with_tls","tests.integration.sharding_tests","Sat Feb 15 01:57:46 UTC 2025","passed","Sat Feb 15 01:58:37 UTC 2025","","test_sharding_tls","",""
"","10173","test_create_and_list_backups","tests.integration.backup_tests","Sat Feb 15 01:42:36 UTC 2025","passed","Sat Feb 15 01:42:46 UTC 2025","","test_backups","",""
"Verify removed applications no longer have access to the database.","26265","test_removed_relation_no_longer_has_access","tests.integration.relation_tests.new_relations","Sat Feb 15 01:45:02 UTC 2025","passed","Sat Feb 15 01:45:28 UTC 2025","","test_charm_relations","",""
"Verifies that the preflight check can run successfully.","24274","test_preflight_check","tests.integration.upgrade","Sat Feb 15 01:42:15 UTC 2025","passed","Sat Feb 15 01:42:40 UTC 2025","","test_upgrade","",""
"Test that an application can connect to different clusters of the same database.","31351","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.relation_tests.new_relations","Sat Feb 15 01:43:22 UTC 2025","passed","Sat Feb 15 01:43:53 UTC 2025","","test_charm_relations","",""
"Tests that the cluster can be integrated with TLS.","877599","test_tls_then_build_cluster","tests.integration.sharding_tests","Sat Feb 15 01:58:37 UTC 2025","passed","Sat Feb 15 02:13:14 UTC 2025","","test_sharding_tls","",""
"Verify that the sharded cluster can be safely upgraded without losing writes.","1688946","test_upgrade","tests.integration.upgrade","Sat Feb 15 01:42:11 UTC 2025","broken","Sat Feb 15 02:10:20 UTC 2025","","test_sharding_upgrade","",""
"Verifies that when the cluster is formed a the user is removed.","68247","test_disconnect_from_cluster_removes_user","tests.integration.sharding_tests","Sat Feb 15 01:34:26 UTC 2025","passed","Sat Feb 15 01:35:34 UTC 2025","","test_mongos","",""
"Build and deploy a sharded cluster.","195267","test_build_and_deploy","tests.integration.sharding_tests","Sat Feb 15 01:29:38 UTC 2025","passed","Sat Feb 15 01:32:53 UTC 2025","","test_mongos","",""
"Sanity check that endpoints are running.","3349","test_endpoints","tests.integration.metrics_tests","Sat Feb 15 01:33:05 UTC 2025","passed","Sat Feb 15 01:33:09 UTC 2025","","test_metrics","",""
"Verifies that using a replica as a config-server fails.","28539","test_replication_shard_relation","tests.integration.sharding_tests","Sat Feb 15 01:40:21 UTC 2025","passed","Sat Feb 15 01:40:49 UTC 2025","","test_sharding_relations","",""
"Verify that a shard can only be related to one config server.","20492","test_only_one_config_server_relation","tests.integration.sharding_tests","Sat Feb 15 01:39:20 UTC 2025","passed","Sat Feb 15 01:39:41 UTC 2025","","test_sharding_relations","",""
"Build and deploy a sharded cluster.","377010","test_build_and_deploy","tests.integration.sharding_tests","Sat Feb 15 01:29:31 UTC 2025","passed","Sat Feb 15 01:35:48 UTC 2025","","test_sharding_tls","",""
"Verify each unit has TLS disabled after removing relation to the TLS application.","95363","test_disable_tls","tests.integration.tls_tests","Sat Feb 15 01:45:20 UTC 2025","passed","Sat Feb 15 01:46:55 UTC 2025","","test_tls","",""
"","242103","test_full_cluster_restart","tests.integration.ha_tests","Sat Feb 15 01:56:15 UTC 2025","passed","Sat Feb 15 02:00:17 UTC 2025","","test_ha","",""
"","52287","test_freeze_db_process","tests.integration.ha_tests","Sat Feb 15 01:49:22 UTC 2025","passed","Sat Feb 15 01:50:14 UTC 2025","","test_ha","",""
"Verify newly added and newly removed members properly replica data.

    Verify newly members have replicated data and newly removed members are gone without data.
    ","198230","test_replication_member_scaling","tests.integration.ha_tests","Sat Feb 15 01:44:57 UTC 2025","passed","Sat Feb 15 01:48:15 UTC 2025","","test_ha","",""
"Tests that there is exactly one primary in the deployed units.","2059","test_exactly_one_primary","tests.integration","Sat Feb 15 01:33:16 UTC 2025","passed","Sat Feb 15 01:33:18 UTC 2025","","test_charm","",""
"Test that when charm is missing pbm information that it reports that.","73091","test_blocked_missing_config","tests.integration.backup_tests","Sat Feb 15 01:33:09 UTC 2025","passed","Sat Feb 15 01:34:22 UTC 2025","","test_backups","",""
"Verifies that the app metadata changes with db relation joined and departed events.","378761","test_app_relation_metadata_change","tests.integration.relation_tests.new_relations","Sat Feb 15 01:35:00 UTC 2025","passed","Sat Feb 15 01:41:18 UTC 2025","","test_charm_relations","",""
