"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Simple backup tests that verifies that writes are correctly restored.","155740","test_restore","tests.integration.backup_tests","Thu Nov 21 02:47:24 UTC 2024","passed","Thu Nov 21 02:50:00 UTC 2024","","test_backups","",""
"Test verifies that the monitor user can perform operations such as 'rs.conf()'.","4660","test_monitor_user","tests.integration","Thu Nov 21 03:06:40 UTC 2024","passed","Thu Nov 21 03:06:45 UTC 2024","","test_charm","",""
"Verifies that the application and unit are active.","15078","test_status","tests.integration","Thu Nov 21 03:06:03 UTC 2024","passed","Thu Nov 21 03:06:18 UTC 2024","","test_charm","",""
"Tests the immediate integration of cluster components works without error.","543841","test_immediate_relate","tests.integration.sharding_tests","Thu Nov 21 03:02:04 UTC 2024","passed","Thu Nov 21 03:11:08 UTC 2024","","test_sharding_race_conds","",""
"Verify that the config-server can safely rollback without losing writes.","589980","test_rollback_on_config_server","tests.integration.upgrade","Thu Nov 21 03:20:15 UTC 2024","passed","Thu Nov 21 03:30:05 UTC 2024","","test_sharding_rollback","",""
"Test that log are being rotated.","665580","test_log_rotate","tests.integration","Thu Nov 21 03:07:07 UTC 2024","passed","Thu Nov 21 03:18:13 UTC 2024","","test_charm","",""
"With writes in the DB test creating a backup while another one is running.

    Note that before creating the second backup we change the bucket and change the s3 storage
    from AWS to GCP. This test verifies that the first backup in AWS is made, the second backup
    in GCP is made, and that before the second backup is made that pbm correctly resyncs.
    ","934897","test_multi_backup","tests.integration.backup_tests","Thu Nov 21 02:31:24 UTC 2024","passed","Thu Nov 21 02:46:59 UTC 2024","","test_backups","",""
"Check consistency, ie write to primary, read data from secondaries.","6334","test_replication_across_members","tests.integration.ha_tests","Thu Nov 21 02:34:55 UTC 2024","passed","Thu Nov 21 02:35:02 UTC 2024","","test_ha","",""
"Tests that mongodb is running as a replica set for the application unit.","31","test_unit_is_running_as_replica_set[0]","tests.integration","Thu Nov 21 03:06:18 UTC 2024","passed","Thu Nov 21 03:06:18 UTC 2024","","test_charm","",""
"Verifies that the charm goes into blocked status when s3 creds are incorrect.","38872","test_blocked_incorrect_creds","tests.integration.backup_tests","Thu Nov 21 02:27:49 UTC 2024","passed","Thu Nov 21 02:28:28 UTC 2024","","test_backups","",""
"Tests that the cluster can safely set the operator password.","30467","test_set_operator_password","tests.integration.sharding_tests","Thu Nov 21 02:37:03 UTC 2024","passed","Thu Nov 21 02:37:34 UTC 2024","","test_sharding","",""
"Tests that right after deployment that the primary unit is the leader.","1100","test_leader_is_primary_on_deployment","tests.integration","Thu Nov 21 03:06:18 UTC 2024","passed","Thu Nov 21 03:06:20 UTC 2024","","test_charm","",""
"","229526","test_full_cluster_crash","tests.integration.ha_tests","Thu Nov 21 02:43:44 UTC 2024","passed","Thu Nov 21 02:47:34 UTC 2024","","test_ha","",""
"Tests that each cluster component can rotate TLS certs.","458672","test_rotate_tls","tests.integration.sharding_tests","Thu Nov 21 03:14:37 UTC 2024","passed","Thu Nov 21 03:22:16 UTC 2024","","test_sharding_tls","",""
"Tests that sharded cluster can successfully create and list backups.","290270","test_rotate_backup_password","tests.integration.sharding_tests","Thu Nov 21 03:07:28 UTC 2024","passed","Thu Nov 21 03:12:19 UTC 2024","","test_sharding_backups","",""
"Build and deploy one unit of MongoDB.","346010","test_build_and_deploy","tests.integration","Thu Nov 21 03:00:16 UTC 2024","passed","Thu Nov 21 03:06:02 UTC 2024","","test_charm","",""
"Build and deploy one unit of MongoDB.","347552","test_build_and_deploy","tests.integration.ha_tests","Thu Nov 21 02:22:25 UTC 2024","passed","Thu Nov 21 02:28:13 UTC 2024","","test_ha","",""
"Verify that a config-server and shard can safely rollback without losing writes.","435808","test_rollback_on_shard_and_config_server","tests.integration.upgrade","Thu Nov 21 03:30:14 UTC 2024","passed","Thu Nov 21 03:37:30 UTC 2024","","test_sharding_rollback","",""
"","11169","test_create_and_list_backups","tests.integration.backup_tests","Thu Nov 21 02:31:12 UTC 2024","passed","Thu Nov 21 02:31:23 UTC 2024","","test_backups","",""
"Verify that the sharded cluster can be safely upgraded without losing writes.","1055270","test_upgrade","tests.integration.upgrade","Thu Nov 21 03:19:32 UTC 2024","passed","Thu Nov 21 03:37:08 UTC 2024","","test_sharding_upgrade","",""
"Test that audit log was created and contains actual audit data.","897","test_audit_log","tests.integration","Thu Nov 21 03:07:06 UTC 2024","passed","Thu Nov 21 03:07:07 UTC 2024","","test_charm","",""
"Deploy both charms (application and database) to use in the tests.","130825","test_deploy_charms","tests.integration.relation_tests.new_relations","Thu Nov 21 02:23:19 UTC 2024","passed","Thu Nov 21 02:25:29 UTC 2024","","test_charm_relations","",""
"","759013","test_restore_new_cluster[AWS]","tests.integration.backup_tests","Thu Nov 21 02:50:24 UTC 2024","passed","Thu Nov 21 03:03:03 UTC 2024","","test_backups","",""
"Tests that sharded cluster can successfully create and list backups.","10214","test_create_and_list_backups_in_cluster","tests.integration.sharding_tests","Thu Nov 21 03:07:13 UTC 2024","passed","Thu Nov 21 03:07:23 UTC 2024","","test_sharding_backups","",""
"Build and deploy a sharded cluster.","344127","test_build_and_deploy","tests.integration.sharding_tests","Thu Nov 21 03:00:18 UTC 2024","passed","Thu Nov 21 03:06:02 UTC 2024","","test_mongos","",""
"Test that an application can connect to different clusters of the same database.","28138","test_an_application_can_connect_to_multiple_database_clusters","tests.integration.relation_tests.new_relations","Thu Nov 21 02:34:38 UTC 2024","passed","Thu Nov 21 02:35:06 UTC 2024","","test_charm_relations","",""
"Verify each unit has TLS disabled after removing relation to the TLS application.","86914","test_disable_tls","tests.integration.tls_tests","Thu Nov 21 03:13:04 UTC 2024","passed","Thu Nov 21 03:14:31 UTC 2024","","test_tls","",""
"Test verifies that only the leader can set a password, while all units can read it.","8318","test_only_leader_can_set_while_all_can_read_password_secret","tests.integration","Thu Nov 21 03:06:45 UTC 2024","passed","Thu Nov 21 03:06:53 UTC 2024","","test_charm","",""
"Build deploy, and integrate, a sharded cluster.","970269","test_build_and_deploy","tests.integration.upgrade","Thu Nov 21 03:03:18 UTC 2024","passed","Thu Nov 21 03:19:28 UTC 2024","","test_sharding_upgrade","",""
"Tests that removing a shard application safely drains data.

    It is preferred that users remove-relations instead of removing shard applications. But we do
    support removing shard applications in a safe way.
    ","649249","test_unconventual_shard_removal","tests.integration.sharding_tests","Thu Nov 21 02:46:10 UTC 2024","passed","Thu Nov 21 02:56:59 UTC 2024","","test_sharding","",""
"Verifies that the upgrade can run successfully.","319297","test_upgrade","tests.integration.upgrade","Thu Nov 21 03:10:52 UTC 2024","passed","Thu Nov 21 03:16:12 UTC 2024","","test_upgrade","",""
"Test basic functionality of database relation interface.","152925","test_database_relation_with_charm_libraries","tests.integration.relation_tests.new_relations","Thu Nov 21 02:25:29 UTC 2024","passed","Thu Nov 21 02:28:02 UTC 2024","","test_charm_relations","",""
"Test superuser actions (ie creating a new user and creating a new database).","547","test_user_with_extra_roles","tests.integration.relation_tests.new_relations","Thu Nov 21 02:33:15 UTC 2024","passed","Thu Nov 21 02:33:16 UTC 2024","","test_charm_relations","",""
"","936768","test_network_cut","tests.integration.ha_tests","Thu Nov 21 02:51:37 UTC 2024","passed","Thu Nov 21 03:07:14 UTC 2024","","test_ha","",""
"Verifies that using a replica as a config-server fails.","27204","test_replication_shard_relation","tests.integration.sharding_tests","Thu Nov 21 03:04:45 UTC 2024","passed","Thu Nov 21 03:05:12 UTC 2024","","test_sharding_relations","",""
"Verify that a shard can only be related to one config server.","20299","test_only_one_config_server_relation","tests.integration.sharding_tests","Thu Nov 21 03:03:53 UTC 2024","passed","Thu Nov 21 03:04:13 UTC 2024","","test_sharding_relations","",""
"Verifies connecting a shard to a mongos router fails.","3359","test_shard_mongos_relation","tests.integration.sharding_tests","Thu Nov 21 03:05:36 UTC 2024","passed","Thu Nov 21 03:05:39 UTC 2024","","test_sharding_relations","",""
